20000103,20000202,23,nasdaqcomp,1,4186.19,4056.28,SHORT,3.11,2987.93,-1.205391
20000202,20000414,25,nasdaqcomp,2,4056.28,3597.45,LONG,-11.31,-11470.75,-11.311598
20000503,20000717,24,nasdaqcomp,3,3755.31,4243.56,SHORT,-13.0,-11717.99,-13.00159
20000804,20000906,20,nasdaqcomp,4,3812.32,4136.85,LONG,8.52,6490.61,-1.8542563
20000906,20001002,20,nasdaqcomp,5,4136.85,3714.49,SHORT,10.21,8447.21,0.0
20001002,20001009,25,nasdaqcomp,6,3714.49,3352.16,LONG,-9.75,-9058.25,-9.754504
20010103,20010104,38,nasdaqcomp,7,2254.57,2593.97,SHORT,-15.05,-12897.19,-15.053864
20010213,20010221,28,nasdaqcomp,8,2510.85,2281.8,LONG,-9.12,-6413.4,-9.122411
20010504,20010522,31,nasdaqcomp,9,2102.62,2319.18,SHORT,-10.29,-6713.35,-10.299521
20010801,20010820,29,nasdaqcomp,10,2051.57,1866.3,LONG,-9.03,-5372.83,-9.030645
20010904,20011001,30,nasdaqcomp,11,1802.3,1491.46,SHORT,17.25,9325.21,0.0
20011001,20020114,42,nasdaqcomp,12,1491.46,2012.6,LONG,34.95,21887.89,-0.83407813
20020114,20020212,42,nasdaqcomp,13,2012.6,1829.54,SHORT,9.1,7688.52,0.0
20020212,20020430,50,nasdaqcomp,14,1829.54,1655.03,LONG,-9.53,-8725.49,-9.538464
20020502,20020801,50,nasdaqcomp,15,1673.73,1322.48,SHORT,20.99,17562.51,-4.268913
20020801,20020903,77,nasdaqcomp,16,1322.48,1302.68,LONG,-1.49,-1524.59,-7.385361
20020903,20021002,77,nasdaqcomp,17,1302.68,1208.04,SHORT,7.27,7287.29,-1.9713154
20021002,20030102,89,nasdaqcomp,18,1208.04,1346.94,LONG,11.5,12362.1,-7.555215
20030102,20030218,89,nasdaqcomp,19,1346.94,1319.53,SHORT,2.04,2439.49,-8.523026
20030218,20030520,92,nasdaqcomp,20,1319.53,1498.06,LONG,13.53,16424.77,-3.9809651
