20000103,20000202,23,nasdaqcomp,1,4186.19,4056.28,SHORT,3.11,2987.93,-1.205391
20000202,20000414,25,nasdaqcomp,2,4056.28,3597.45,LONG,-11.31,-11470.75,-11.311598
20000503,20000717,24,nasdaqcomp,3,3755.31,4243.56,SHORT,-13.0,-11717.99,-13.00159
20000804,20000906,27,nasdaqcomp,4,3812.32,4136.85,LONG,8.52,8762.32,-1.8542563
20000906,20001002,27,nasdaqcomp,5,4136.85,3714.49,SHORT,10.21,11403.73,0.0
20001002,20001009,33,nasdaqcomp,6,3714.49,3352.16,LONG,-9.75,-11956.89,-9.754504
20010103,20010104,49,nasdaqcomp,7,2254.57,2593.97,SHORT,-15.05,-16630.59,-15.053864
20010213,20010221,51,nasdaqcomp,8,2510.85,2281.8,LONG,-9.12,-11681.55,-9.122411
20010504,20010522,55,nasdaqcomp,9,2102.62,2319.18,SHORT,-10.29,-11910.79,-10.299521
20010801,20010820,62,nasdaqcomp,10,2051.57,1866.3,LONG,-9.03,-11486.74,-9.030645
20010904,20011001,64,nasdaqcomp,11,1802.3,1491.46,SHORT,17.25,19893.77,0.0
20011001,20020114,91,nasdaqcomp,12,1491.46,2012.6,LONG,34.95,47423.75,-0.83407813
20020114,20020201,91,nasdaqcomp,13,2012.6,1928.84,SHORT,4.17,7622.17,0.0
20020201,20020222,99,nasdaqcomp,14,1928.84,1718.71,LONG,-10.89,-20802.87,-10.894113
20020502,20020801,102,nasdaqcomp,15,1673.73,1322.48,SHORT,20.99,35827.51,-4.268913
20020801,20020903,156,nasdaqcomp,16,1322.48,1302.68,LONG,-1.49,-3088.78,-7.385361
20020903,20021011,156,nasdaqcomp,17,1302.68,1179.91,SHORT,9.43,19152.13,-1.9713154
20021011,20030102,188,nasdaqcomp,18,1179.91,1346.94,LONG,14.16,31401.63,0.0
20030102,20030218,188,nasdaqcomp,19,1346.94,1319.53,SHORT,2.04,5153.07,-8.523026
20030218,20030520,196,nasdaqcomp,20,1319.53,1498.06,LONG,13.53,34991.89,-3.9809651
