20000201,-7.9,7.85
20000301,10.66,2.54
20000403,-0.51,-0.5
20000501,-3.01,-2.99
20000602,-1.44,-7.82
20000703,0.37,-0.4
20000801,3.95,-4.24
20000901,2.28,19.6
20001002,-5.04,0.0
20001101,2.89,0.58
20001201,-8.41,-8.39
20010102,-2.47,-3.1
20010201,7.35,0.0
20010301,-3.9,0.0
20010402,-7.56,0.0
20010501,-2.82,0.0
20010601,7.44,0.0
20010702,-11.37,9.22
20010801,-5.39,4.47
20010903,-5.4,4.06
20011001,-18.5,12.64
20011101,6.05,6.04
20011203,7.76,7.74
20020102,7.89,7.87
20020201,1.54,0.0
20020301,1.12,1.12
20020402,7.53,7.52
20020502,-1.67,-1.66
20020603,-4.79,4.78
20020701,-8.07,7.32
20020801,-13.7,10.65
20020902,-5.9,3.58
20021001,-20.13,11.09
20021101,7.57,10.75
20021202,6.33,6.33
20030102,-6.99,-6.99
20030203,-8.0,8.0
20030303,-11.48,9.77
20030401,-2.18,-2.18
20030502,8.48,8.47
20030602,3.1,3.1
20030701,3.5,3.5
20030801,5.01,5.01
20030901,7.12,7.12
20031001,-2.45,1.45
20031103,7.52,1.21
20031201,4.11,4.11
20040102,1.05,1.05
20040202,6.39,6.39
20040301,4.57,4.57
20040401,-1.87,-1.87
20040503,-3.56,-3.55
20040601,-3.63,3.62
20040701,3.98,-3.7
20040802,-0.71,0.72
20040901,-0.36,0.36
20041001,4.16,-4.09
20041101,-3.05,-3.05
20041201,7.3,7.3
20050103,2.23,2.22
20050201,4.39,4.39
20050301,4.35,4.35
20050401,-1.03,-1.03
20050502,-6.02,-6.02
20050601,6.07,-6.06
20050701,4.01,17.34
20050801,4.54,0.0
20050901,-0.6,0.0
20051003,4.13,0.0
20051101,-6.3,-6.3
20051201,6.66,6.66
20060102,4.97,4.97
20060201,8.23,8.23
20060301,6.65,6.65
20060403,4.11,4.11
20060502,-0.46,-0.46
20060601,-8.15,8.04
20060703,2.88,-2.45
20060801,-2.23,2.0
20060901,0.68,-0.59
20061002,0.7,-0.61
20061101,6.27,5.05
20061201,0.61,0.61
20070102,9.49,9.48
20070201,2.97,2.97
20070301,-3.1,-3.1
20070402,5.12,5.12
20070502,3.02,3.01
20070601,0.78,0.78
20070702,-2.23,-6.34
20070801,-1.28,1.33
20070903,0.06,-0.06
20071001,-0.63,0.64
20071101,0.91,0.91
20071203,-8.15,-12.67
20080102,-1.94,0.0
20080201,-7.99,7.99
20080303,0.67,0.67
20080401,5.59,5.59
20080502,4.69,4.69
20080602,0.03,-1.71
20080701,-15.34,15.61
20080801,-4.13,3.07
20080901,7.03,-4.87
20081001,-16.27,12.68
20081103,-22.77,-2.45
20081201,-16.71,0.0
20090102,4.26,0.0
20090202,-7.44,8.23
20090302,-7.58,-7.58
20090401,7.07,-3.01
20090504,17.85,0.0
20090601,4.96,10.35
20090701,0.23,0.0
20090803,10.44,0.0
20090901,8.6,0.0
20091001,5.18,0.0
20091102,-0.39,-0.39
20091201,6.24,6.24
20100104,5.08,5.08
20100201,0.71,-1.09
20100301,0.05,0.09
20100401,8.98,8.98
20100503,-1.46,-1.46
20100601,-7.89,7.89
20100701,-4.16,3.55
20100802,7.8,-6.16
20100901,-3.13,2.84
20101001,9.22,-7.88
20101101,3.31,3.31
20101201,1.66,1.66
20110103,8.0,7.99
20110201,-0.11,-3.18
20110301,-0.13,-3.11
20110401,1.9,1.9
20110502,-0.27,-0.27
20110601,-2.78,-2.63
20110701,-3.44,3.44
20110801,-10.62,9.89
20110901,-10.24,7.76
20111003,-6.62,4.18
20111101,1.57,-0.76
20111201,-3.13,-11.07
20120102,5.3,0.0
20120201,9.45,0.0
20120301,3.13,0.0
20120402,2.05,0.0
20120502,-6.87,0.0
20120601,-5.35,5.35
20120702,5.7,-5.12
20120801,-2.02,2.02
20120903,1.33,-1.28
20121001,3.66,-3.61
20121101,0.19,0.19
20121203,-0.5,-0.5
20130102,4.38,4.38
20130201,1.62,1.62
20130301,-5.53,-5.53
20130402,1.04,1.04
20130502,-0.57,-0.57
20130603,1.55,-1.55
20130701,-1.31,1.36
20130801,4.42,-4.44
20130902,-1.51,1.66
20131001,6.17,-6.56
20131101,5.36,5.35
20131202,1.25,1.25
20140102,1.55,1.55
20140203,0.05,0.05
20140303,4.23,4.22
20140401,3.28,3.28
20140502,-3.96,-3.96
20140602,2.92,-2.92
20140701,-3.47,3.68
20140801,-6.35,6.27
20140901,1.0,-0.87
20141001,-2.71,2.4
20141103,1.08,7.53
20141201,5.28,5.28
20150102,1.21,1.21
20150202,4.97,4.97
20150302,8.33,8.33
20150401,3.73,3.73
20150504,0.86,0.86
