20000103,99999.99,100000.0
20000104,98677.59,101216.805
20000105,95544.37,104099.84
20000106,96622.45,103107.84
20000107,97784.79,102038.32
20000110,100266.3,99754.96
20000111,100579.21,99467.04
20000112,100042.42,99960.96
20000113,100490.26,99548.88
20000114,101021.57,99060.0
20000117,101021.57,99060.0
20000118,101889.6,98261.28
20000119,100290.3,99732.88
20000120,99899.484,100092.484
20000121,98734.195,101164.73
20000124,97827.22,101999.28
20000125,95732.07,103927.125
20000126,95861.53,103808.0
20000127,95945.86,103730.41
20000128,95853.445,103815.445
20000131,93339.51,106128.64
20000201,93339.51,106128.64
20000202,95664.52,103989.28
20000203,95756.33,103904.805
20000204,95321.97,104304.484
20000207,94817.62,104768.56
20000208,95268.16,104354.0
20000209,93021.21,106421.52
20000210,92953.83,106483.52
20000211,90639.336,108613.2
20000214,90695.414,108561.6
20000215,93185.79,106270.086
20000216,93185.79,106270.086
20000217,91416.336,104438.41
20000218,91416.336,104438.41
20000221,91416.336,104438.41
20000222,91416.336,104438.41
20000223,88905.09,101838.85
20000224,88905.09,101838.85
20000225,88905.09,101838.85
20000228,87278.58,100155.125
20000229,87278.58,100155.125
20000301,88141.74,101048.65
20000302,88422.13,101338.9
20000303,90134.984,103111.99
20000306,88424.91,101341.77
20000307,88660.52,101585.68
20000308,85695.09,98515.96
20000309,85695.09,98515.96
20000310,85695.09,98515.96
20000313,86482.79,99331.36
20000314,86482.79,99331.36
20000315,87782.92,100677.22
20000316,87782.92,100677.22
20000317,92535.73,105597.16
20000320,92088.4,105134.11
20000321,92856.71,105929.44
20000322,94488.54,107618.65
20000323,94488.54,107618.65
20000324,96217.555,109408.48
20000327,95869.01,109047.664
20000328,95869.01,109047.664
20000329,94893.17,108037.516
20000330,95456.99,108621.16
20000331,96336.32,109531.414
20000403,96293.81,109487.41
20000404,97069.945,110290.836
20000405,95931.695,109112.555
20000406,95931.695,109112.555
20000407,96522.3,109723.93
20000410,96522.3,109723.93
20000411,98132.73,111391.0
20000412,98097.6,111354.63
20000413,98097.6,111354.63
20000414,94966.03,108112.93
20000417,92007.02,105049.86
20000418,92020.16,105063.46
20000419,92020.16,105063.46
20000420,92770.734,105840.43
20000425,95953.26,109134.875
20000426,95162.945,108316.77
20000427,95162.945,108316.77
20000428,93323.336,106412.47
20000501,94000.35,107113.3
20000502,93825.08,107294.74
20000503,91116.82,110098.24
20000504,90528.83,110706.91
20000505,91742.63,109450.414
20000508,91799.15,109391.914
20000509,91799.15,109391.914
20000510,91799.15,109391.914
20000511,90153.07,111095.88
20000512,92240.47,108935.08
20000515,93965.49,107149.38
20000516,95032.19,106045.18
20000517,93634.85,107491.66
20000518,93971.58,107143.086
20000519,93586.766,107541.43
20000522,90700.11,110529.61
20000523,90613.86,110618.88
20000524,91597.01,109601.164
20000525,89758.78,111504.04
20000526,89544.2,111726.16
20000529,89544.2,111726.16
20000530,89570.9,111698.52
20000531,91483.805,109718.35
20000602,93852.375,107266.484
20000605,94030.95,107081.625
20000606,93337.766,107799.19
20000607,94009.664,107103.664
20000608,92756.56,108400.836
20000609,92444.0,108724.38
20000613,91718.81,109475.08
20000614,92923.664,108227.86
20000615,93157.36,107985.94
20000616,90848.77,110375.71
20000619,91792.53,109398.766
20000620,90725.93,110502.875
20000621,91270.016,109939.66
