20000103,100000.01,100000.0,0.0,0.0
20000104,98087.61,100000.0,0.0,0.0
20000105,92371.086,100000.0,0.0,0.0
20000106,93289.625,100000.0,0.0,0.0
20000107,92817.07,100000.0,0.0,0.0
20000110,96407.06,100000.0,0.0,0.0
20000111,97053.88,100000.0,0.0,0.0
20000112,94603.94,100000.0,0.0,0.0
20000113,95086.84,100000.0,0.0,0.0
20000114,95717.414,100000.0,0.0,0.0
20000117,97842.47,100000.0,0.0,0.0
20000118,97817.37,100000.0,0.0,0.0
20000119,94940.65,100000.0,0.0,0.0
20000120,95411.734,100000.0,0.0,0.0
20000121,94203.734,100000.0,0.0,0.0
20000124,95348.23,101209.0,0.0,0.0
20000125,93624.85,103029.52,0.0,0.0
20000126,95357.086,104929.78,0.0,0.0
20000127,93961.555,106460.68,0.0,0.0
20000128,93902.484,106525.48,0.0,0.0
20000131,91804.01,104152.41,0.0,0.0
20000201,92388.805,103491.08,0.0,0.0
20000202,92540.914,103319.06,0.0,0.0
20000203,94090.03,101567.234,0.0,0.0
20000204,97139.53,104850.58,0.0,0.0
20000207,97049.445,104753.586,0.0,0.0
20000208,96684.695,105146.31,0.0,0.0
20000209,99447.695,108139.91,0.0,0.0
20000210,96929.83,110867.91,0.0,0.0
20000211,98650.26,112825.11,0.0,0.0
20000214,96991.85,114711.76,0.0,0.0
20000215,97081.945,114817.91,0.0,0.0
20000216,98162.92,116091.58,0.0,0.0
20000217,98493.72,116481.35,0.0,0.0
20000218,98320.93,116684.94,0.0,0.0
20000221,96029.016,119385.41,0.0,0.0
20000222,96265.29,119107.016,0.0,0.0
20000223,96922.45,118332.71,0.0,0.0
20000224,97493.95,119029.31,0.0,0.0
20000225,96765.914,118141.914,0.0,0.0
20000228,96723.086,118194.12,0.0,0.0
20000229,97752.38,119448.73,0.0,0.0
20000301,99517.11,117297.72,0.0,0.0
20000302,98799.41,116452.086,0.0,0.0
20000303,99616.055,115489.87,0.0,0.0
20000306,101481.195,113292.25,0.0,0.0
20000307,100230.375,114766.03,0.0,0.0
20000308,100035.45,114542.96,0.0,0.0
20000309,99760.77,114228.62,0.0,0.0
20000310,99951.28,114010.6,0.0,0.0
20000313,98399.2,115786.79,0.0,0.0
20000314,97647.53,116647.01,0.0,0.0
20000315,95944.836,114617.734,0.0,0.0
20000316,96498.625,115277.734,0.0,0.0
20000317,101001.25,109911.49,0.0,0.0
20000320,99740.1,111414.53,0.0,0.0
20000321,99121.34,110727.375,0.0,0.0
20000322,100580.375,109107.055,0.0,0.0
20000323,100917.07,108733.14,0.0,0.0
20000324,99768.164,107496.125,0.0,0.0
20000327,100896.4,108710.88,0.0,0.0
20000328,100658.64,108454.89,0.0,0.0
20000329,101448.7,107604.24,0.0,0.0
20000330,99694.32,105750.98,0.0,0.0
20000331,97036.164,102942.98,0.0,0.0
20000403,98495.19,104484.24,0.0,0.0
20000404,96235.76,106871.05,0.0,0.0
20000405,96170.77,106939.68,0.0,0.0
20000406,95645.055,106355.836,0.0,0.0
20000407,98902.77,109973.68,0.0,0.0
20000410,100178.695,108556.72,0.0,0.0
20000411,97826.23,111169.234,0.0,0.0
20000412,98340.13,111750.4,0.0,0.0
20000413,96365.71,113983.19,0.0,0.0
20000414,97096.7,114844.49,0.0,0.0
20000417,91362.46,121600.914,0.0,0.0
20000418,96012.766,127772.945,0.0,0.0
20000419,97073.08,129180.24,0.0,0.0
20000420,96727.516,129638.88,0.0,0.0
20000425,96827.94,129772.84,0.0,0.0
20000426,98833.375,132448.1,0.0,0.0
20000427,98089.08,131455.22,0.0,0.0
20000428,97551.55,132172.28,0.0,0.0
20000501,98684.22,130661.305,0.0,0.0
20000502,99493.48,131729.9,0.0,0.0
20000503,98604.48,132903.78,0.0,0.0
20000504,98548.36,132828.16,0.0,0.0
20000505,98601.52,132756.53,0.0,0.0
20000508,98901.3,133158.44,0.0,0.0
20000509,98526.2,133661.38,0.0,0.0
20000510,97219.28,135413.66,0.0,0.0
20000511,96051.16,133792.1,0.0,0.0
20000512,97784.87,131385.4,0.0,0.0
20000515,98351.945,130598.2,0.0,0.0
20000516,98879.15,131297.92,0.0,0.0
20000517,99463.95,132074.1,0.0,0.0
20000518,97870.52,134188.94,0.0,0.0
20000519,98208.71,133740.1,0.0,0.0
20000522,96008.336,130745.195,0.0,0.0
20000523,95779.445,130433.65,0.0,0.0
20000524,94186.016,132602.44,0.0,0.0
20000525,95429.45,130910.016,0.0,0.0
20000526,94385.38,129481.875,0.0,0.0
20000529,96046.734,131754.38,0.0,0.0
20000530,97002.19,133061.31,0.0,0.0
20000531,98242.67,131364.5,0.0,0.0
20000602,98159.97,131477.62,0.0,0.0
20000605,100081.234,128849.6,0.0,0.0
20000606,99218.805,130029.29,0.0,0.0
20000607,98198.37,128695.664,0.0,0.0
20000608,98684.22,128060.7,0.0,0.0
20000609,99351.72,128924.02,0.0,0.0
20000613,99279.35,128830.44,0.0,0.0
20000614,100378.055,130251.47,0.0,0.0
20000615,100413.5,130205.62,0.0,0.0
20000616,101163.69,131175.88,0.0,0.0
