20000103,100000.01,100000.0
20000104,98087.61,101903.64
20000105,92371.086,107594.016
20000106,93289.625,106679.68
20000107,92817.07,107150.07
20000110,96407.06,103576.51
20000111,97053.88,102932.64
20000112,94603.94,105371.375
20000113,95086.84,104890.69
20000114,95717.414,104263.0
20000117,97842.47,102147.67
20000118,97817.37,102172.66
20000119,94940.65,105036.21
20000120,95411.734,104567.28
20000121,94203.734,105769.75
20000124,95348.23,104630.5
20000125,93624.85,106345.984
20000126,95357.086,104621.68
20000127,93961.555,106010.82
20000128,93902.484,106069.625
20000131,91804.01,108158.5
20000201,92388.805,107576.375
20000202,92540.914,107424.96
20000203,94090.03,105882.94
20000204,97139.53,109310.83
20000207,97049.445,109209.57
20000208,96684.695,108799.56
20000209,99447.695,111905.414
20000210,96929.83,109075.12
20000211,98650.26,111009.016
20000214,96991.85,109144.83
20000215,97081.945,109246.1
20000216,98162.92,110461.21
20000217,98493.72,110833.06
20000218,98320.93,110638.83
20000221,96029.016,108062.516
20000222,96265.29,108328.12
20000223,96922.45,109066.82
20000224,97493.95,109709.234
20000225,96765.914,108890.86
20000228,96723.086,108842.71
20000229,97752.38,109999.734
20000301,99517.11,111983.44
20000302,98799.41,111176.68
20000303,99616.055,112094.66
20000306,101481.195,114191.234
20000307,100230.375,112785.21
20000308,100035.45,112566.1
20000309,99760.77,112257.33
20000310,99951.28,112471.48
20000313,98399.2,110726.82
20000314,97647.53,109881.875
20000315,95944.836,107967.9
20000316,96498.625,108590.4
20000317,101001.25,113651.734
20000320,99740.1,112234.1
20000321,99121.34,111538.56
20000322,100580.375,113178.64
20000323,100917.07,113557.12
20000324,99768.164,112265.64
20000327,100896.4,113533.875
20000328,100658.64,113266.62
20000329,101448.7,114154.71
20000330,99694.32,112182.64
20000331,97036.164,109194.64
20000403,98495.19,110834.71
20000404,96235.76,108294.914
20000405,96170.77,108221.875
20000406,95645.055,107630.914
20000407,98902.77,111292.875
20000410,100178.695,112727.12
20000411,97826.23,110082.734
20000412,98340.13,110660.414
20000413,96365.71,108440.99
20000414,97096.7,109262.695
20000417,91362.46,102816.914
20000418,96012.766,108044.25
20000419,97073.08,109236.14
20000420,96727.516,108847.695
20000425,96827.94,108960.57
20000426,98833.375,111214.86
20000427,98089.08,110378.21
20000428,97551.55,109773.98
20000501,98684.22,111047.195
20000502,99493.48,111956.875
20000503,98604.48,110957.56
20000504,98548.36,110894.48
20000505,98601.52,110954.234
20000508,98901.3,111291.21
20000509,98526.2,110869.57
20000510,97219.28,109400.48
20000511,96051.16,110713.55
20000512,97784.87,108764.7
20000515,98351.945,108127.26
20000516,98879.15,107534.64
20000517,99463.95,106877.27
20000518,97870.52,108668.42
20000519,98208.71,108288.27
20000522,96008.336,110761.68
20000523,95779.445,111018.98
20000524,94186.016,112810.125
20000525,95429.45,111412.4
20000526,94385.38,112586.016
20000529,96046.734,110718.516
20000530,97002.19,109644.5
20000531,98242.67,108250.1
20000602,98159.97,108343.06
20000605,100081.234,106183.4
20000606,99218.805,107152.84
20000607,98198.37,108299.9
20000608,98684.22,107753.76
20000609,99351.72,107003.44
20000613,99279.35,107084.77
20000614,100378.055,105849.74
20000615,100413.5,105809.9
20000616,101163.69,104966.625
20000619,100175.74,106077.164
20000620,100500.625,105711.96
20000621,100707.375,105479.56
20000622,101495.96,104593.125
20000623,100395.78,105829.82
20000626,100677.836,105512.76
20000627,101346.81,104760.77
20000628,100865.39,105301.94
20000629,100976.15,105177.44
20000630,99019.445,107376.94
20000703,99607.19,106716.26
20000704,98961.85,107441.68
20000705,98592.664,107856.68
20000706,97973.9,108552.22
20000707,98467.14,107997.77
20000710,99849.38,106444.016
20000711,99967.52,106311.22
20000712,100843.234,105326.84
20000713,101225.72,104896.9
20000714,101516.63,104569.88
20000717,101651.02,104418.82
20000718,102101.44,103912.516
20000719,101131.2,105003.14
20000720,100335.234,105897.88
20000721,100801.89,105373.32
20000724,100022.16,106249.805
20000725,100459.28,105758.44
20000726,100937.75,105220.6
20000727,100186.08,106065.55
20000728,99000.25,107398.516
20000731,98304.69,108180.38
20000801,98789.07,107635.9
20000802,99435.89,106908.82
20000803,99661.83,106654.84
20000804,99398.97,106950.32
20000807,100121.1,106138.586
20000808,100279.11,105960.96
20000809,100676.36,105514.42
20000810,101234.58,104886.94
20000811,100522.78,105687.06
20000814,101343.86,104764.1
20000815,102216.62,103783.05
20000816,101563.89,104516.76
20000817,101636.25,104435.42
20000818,102015.78,104008.805
20000821,102319.99,103666.84
20000822,102349.53,103633.64
20000823,103034.74,102863.4
20000824,102959.43,102948.06
20000825,103135.164,102750.516
20000828,102514.92,103447.72
20000829,102520.83,103441.086
20000830,101792.79,104259.46
20000831,100900.83,105262.1
20000901,102485.39,103480.92
20000904,103142.55,102742.22
20000905,103683.03,102134.664
20000906,102836.86,103085.84
20000907,102309.66,103678.46
20000908,102972.71,102933.125
20000911,101027.83,105119.34
20000912,101188.8,104938.4
20000913,100838.81,105331.82
20000914,100255.49,105987.516
20000915,100420.88,105801.6
20000918,99044.55,107348.72
20000919,98447.94,108019.36
20000920,99186.32,107189.36
20000921,98260.39,108230.18
20000922,94472.51,112488.086
20000925,96907.68,109750.74
20000926,96789.54,109883.55
20000927,96336.17,110393.164
20000928,97287.2,109324.125
20000929,97641.63,108925.72
20001002,97430.45,109163.1
20001003,98300.266,110134.96
20001004,98883.58,110786.695
20001005,98976.61,110890.65
20001006,99000.25,110917.055
20001009,97830.65,109610.25
20001010,97078.984,108770.41
20001011,95602.23,107120.41
20001012,94612.805,106014.9
20001013,93568.734,104848.35
20001016,95933.02,107490.0
20001017,94642.336,106047.91
20001018,93418.11,104680.055
20001019,94194.875,105547.945
20001020,96455.79,108074.1
20001023,97114.43,108810.0
20001024,97665.25,109425.445
20001025,99202.56,111143.1
20001026,98130.44,109945.2
20001027,99704.66,111704.1
20001030,100014.77,112050.6
20001031,100228.91,112289.86
20001101,101224.24,113401.95
20001102,100998.29,113149.5
20001103,100720.664,112839.3
20001106,101518.12,113730.305
20001107,101953.76,114217.055
20001108,101742.586,113981.11
20001109,101178.46,113350.805
20001110,100036.92,112075.35
20001113,98467.14,110321.41
20001114,98656.16,110532.6
20001115,100753.16,112875.6
20001116,100463.71,112552.2
20001117,99409.305,111374.1
20001120,100599.57,112704.0
20001121,98446.46,110298.305
20001122,98527.68,110389.055
20001123,96157.49,107740.805
20001124,96334.7,107938.805
20001127,98196.89,110019.45
20001128,98006.38,109806.6
20001129,96966.75,108645.0
20001130,96669.92,108313.35
20001201,96621.195,108258.91
20001204,97077.51,108768.75
20001205,96234.27,107826.6
20001206,98870.29,110771.85
20001207,96215.086,107805.16
20001208,97071.6,108762.16
20001211,97827.7,109606.95
20001212,98152.59,109969.96
20001213,97787.83,109562.4
20001214,95417.63,106914.16
20001215,93388.57,104647.055
20001218,92388.805,103530.0
20001219,93229.08,104468.85
20001220,93060.73,104280.75
20001221,90869.23,101832.16
20001222,92125.945,103236.305
20001227,92784.58,103972.2
20001228,94253.95,105613.95
20001229,94704.36,106117.2
20010102,93958.6,105283.95
20010103,93239.42,104480.41
20010104,95516.58,107024.7
20010105,94252.47,105612.305
20010108,93466.836,104734.5
20010109,93973.36,104168.555
20010110,93615.99,104567.85
20010111,93348.695,104866.5
20010112,94816.59,103226.4
20010115,94150.58,103970.55
20010116,94437.07,103650.445
20010117,93754.805,104412.75
20010118,94815.12,103228.05
20010119,94214.08,103899.6
20010122,92718.12,105571.055
20010123,92588.164,105716.25
20010124,94022.1,104114.1
20010125,93540.67,104652.0
20010126,93421.055,104785.65
20010129,93486.04,104713.05
20010130,94352.89,103744.5
20010131,93946.78,104198.25
20010201,94044.25,104089.34
20010202,93793.2,104369.84
20010205,92808.21,105470.39
20010206,93190.69,105043.05
20010207,92920.44,105345.0
20010208,92032.914,106336.64
20010209,92357.79,105973.65
20010212,91403.81,107039.55
