20000201,-7.9,7.85
20000301,10.66,6.16
20000403,-0.51,-0.5
20000501,-3.01,-3.0
20000602,-1.44,-3.46
20000703,0.37,-0.38
20000801,3.95,-4.06
20000901,2.28,0.41
20001002,-5.04,2.67
20001101,2.89,0.96
20001201,-8.41,-8.39
20010102,-2.47,-3.74
20010201,7.35,10.16
20010301,-3.9,-3.88
20010402,-7.56,-6.79
20010501,-2.82,0.0
20010601,7.44,1.64
20010702,-11.37,10.97
20010801,-5.39,4.15
20010903,-5.4,-5.38
20011001,-18.5,18.43
20011101,6.05,6.04
20011203,7.76,7.74
20020102,7.89,7.88
20020201,1.54,3.7
20020301,1.12,1.12
20020402,7.53,7.52
20020502,-1.67,-1.67
20020603,-4.79,4.79
20020701,-8.07,7.33
20020801,-13.7,10.66
20020902,-5.9,-5.89
20021001,-20.13,20.11
20021101,7.57,3.9
20021202,6.33,6.33
20030102,-6.99,-6.99
20030203,-8.0,8.38
20030303,-11.48,-12.04
20030401,-2.18,0.0
20030502,8.48,0.0
20030602,3.1,-2.44
20030701,3.5,-3.67
20030801,5.01,17.78
20030901,7.12,7.11
20031001,-2.45,3.48
20031103,7.52,5.09
20031201,4.11,4.1
20040102,1.05,1.05
20040202,6.39,6.38
20040301,4.57,4.57
20040401,-1.87,-1.87
20040503,-3.56,-3.55
20040601,-3.63,3.62
20040701,3.98,-3.7
20040802,-0.71,0.72
20040901,-0.36,-0.36
20041001,4.16,2.93
20041101,-3.05,-6.15
20041201,7.3,7.3
20050103,2.23,2.23
20050201,4.39,4.39
20050301,4.35,4.35
20050401,-1.03,-1.03
20050502,-6.02,-6.02
20050601,6.07,6.07
20050701,4.01,-0.72
20050801,4.54,-4.76
20050901,-0.6,-0.6
20051003,4.13,-4.13
20051101,-6.3,-6.29
20051201,6.66,6.66
20060102,4.97,4.96
20060201,8.23,8.23
20060301,6.65,6.65
20060403,4.11,4.11
20060502,-0.46,-0.46
20060601,-8.15,8.14
20060703,2.88,-2.45
20060801,-2.23,2.0
20060901,0.68,0.68
20061002,0.7,-4.93
20061101,6.27,6.27
20061201,0.61,0.61
20070102,9.49,9.49
20070201,2.97,2.97
20070301,-3.1,-3.1
20070402,5.12,5.12
20070502,3.02,3.02
20070601,0.78,-0.78
20070702,-2.23,2.26
20070801,-1.28,1.24
20070903,0.06,0.06
20071001,-0.63,-6.89
20071101,0.91,0.91
20071203,-8.15,-12.67
20080102,-1.94,0.0
20080201,-7.99,5.83
20080303,0.67,0.67
20080401,5.59,5.59
20080502,4.69,4.69
20080602,0.03,2.47
20080701,-15.34,14.98
20080801,-4.13,2.97
20080901,7.03,7.02
20081001,-16.27,12.26
20081103,-22.77,-11.4
20081201,-16.71,0.0
20090102,4.26,0.0
20090202,-7.44,10.41
20090302,-7.58,-12.87
20090401,7.07,0.0
20090504,17.85,0.0
20090601,4.96,-3.93
20090701,0.23,-0.25
20090803,10.44,16.42
20090901,8.6,8.59
20091001,5.18,-5.18
20091102,-0.39,-3.57
20091201,6.24,6.24
20100104,5.08,5.08
20100201,0.71,-0.14
20100301,0.05,-2.51
20100401,8.98,8.98
20100503,-1.46,-1.46
20100601,-7.89,7.89
20100701,-4.16,3.55
20100802,7.8,-6.16
20100901,-3.13,-3.13
20101001,9.22,9.22
20101101,3.31,3.31
20101201,1.66,1.66
20110103,8.0,7.99
20110201,-0.11,-3.24
20110301,-0.13,-0.13
20110401,1.9,1.9
20110502,-0.27,-0.27
20110601,-2.78,-0.74
20110701,-3.44,3.37
20110801,-10.62,9.71
20110901,-10.24,19.08
20111003,-6.62,2.26
20111101,1.57,4.2
20111201,-3.13,-3.13
20120102,5.3,5.3
20120201,9.45,9.44
20120301,3.13,3.13
20120402,2.05,2.05
20120502,-6.87,-6.87
20120601,-5.35,0.77
20120702,5.7,-5.36
20120801,-2.02,2.11
20120903,1.33,1.33
20121001,3.66,-3.66
20121101,0.19,-3.01
20121203,-0.5,-0.5
20130102,4.38,4.38
20130201,1.62,1.62
20130301,-5.53,-5.53
20130402,1.04,1.04
20130502,-0.57,-0.57
20130603,1.55,2.85
20130701,-1.31,1.3
20130801,4.42,-4.25
20130902,-1.51,-1.51
20131001,6.17,6.17
20131101,5.36,5.35
20131202,1.25,1.25
20140102,1.55,1.55
20140203,0.05,0.93
20140303,4.23,0.7
20140401,3.28,3.28
20140502,-3.96,-3.96
20140602,2.92,-2.92
20140701,-3.47,3.68
20140801,-6.35,6.27
20140901,1.0,6.53
20141001,-2.71,3.31
20141103,1.08,14.12
20141201,5.28,5.28
20150102,1.21,1.21
20150202,4.97,4.97
20150302,8.33,8.33
20150401,3.73,3.73
20150504,0.86,0.86
20150601,-0.5,0.5
