20000201,-7.9,7.85,7.847828,15.744726
20000301,10.66,2.54,10.385069,7.622675
20000403,-0.51,-0.5,9.881126,7.6247783
20000501,-3.01,-2.99,6.887803,7.6373434
20000602,-1.44,-7.82,-0.92735815,1.262713
20000703,0.37,-0.4,-1.3241525,0.49317646
20000801,3.95,-5.57,-6.893224,-9.028312
20000901,2.28,1.08,-5.8122835,-10.225693
20001002,-5.04,1.45,-4.3619,-3.7332091
20001101,2.89,0.96,-3.406216,-5.6667213
20001201,-8.41,-8.41,-11.811389,-5.659562
20010102,-2.47,-3.1,-14.914984,-6.2899675
20010201,7.35,-9.07,-23.985313,-22.712284
20010301,-3.9,-3.88,-27.86071,-22.692383
20010402,-7.56,-5.5,-33.3574,-20.633215
20010501,-2.82,0.0,-33.3574,-17.80891
20010601,7.44,-0.9,-34.25454,-26.142262
20010702,-11.37,11.56,-22.696457,-3.212885
20010801,-5.39,4.35,-18.347383,6.5219707
20010903,-5.4,-5.4,-23.743887,6.527424
20011001,-18.5,18.48,-5.2656956,43.503574
20011101,6.05,6.04,0.77872515,43.49599
20011203,7.76,7.75,8.5268,43.486835
20020102,7.89,7.88,16.407728,43.47819
20020201,1.54,3.7,20.105263,45.637875
20020301,1.12,1.12,21.223148,45.636837
20020402,7.53,7.52,28.744009,45.62999
20020502,-1.67,-1.66,27.079578,45.6314
20020603,-4.79,4.78,31.862776,55.201923
20020701,-8.07,7.32,39.186035,70.59149
20020801,-13.7,10.66,49.843452,94.95273
20020902,-5.9,-9.25,40.593758,91.60189
20021001,-20.13,20.12,60.717934,131.85242
20021101,7.57,16.77,77.48776,141.0524
20021202,6.33,6.33,83.81673,141.04794
20030102,-6.99,-6.99,76.82943,141.05257
20030203,-8.0,6.32,83.14911,155.3748
20030303,-11.48,-9.78,73.36459,157.07059
20030401,-2.18,0.0,73.36459,159.25302
20030502,8.48,0.0,73.36459,150.77716
20030602,3.1,-3.11,70.25855,144.573
20030701,3.5,-3.72,66.53517,137.34674
20030801,5.01,-2.93,63.601048,129.4019
20030901,7.12,7.11,70.71566,129.39531
20031001,-2.45,3.48,74.19497,135.32948
20031103,7.52,1.28,75.47218,129.08833
20031201,4.11,4.11,79.5781,129.08784
20040102,1.05,1.05,80.62891,129.08772
20040202,6.39,6.39,87.01583,129.08698
20040301,4.57,4.57,91.58331,129.0865
20040401,-1.87,-1.87,89.70881,129.08669
20040503,-3.56,-3.55,86.15382,129.08707
20040601,-3.63,3.63,89.77896,136.33774
20040701,3.98,-3.7,86.07876,128.65852
20040802,-0.71,0.72,86.79523,130.08855
20040901,-0.36,-0.36,86.433685,130.089
20041001,4.16,1.15,87.586266,127.079475
20041101,-3.05,-3.05,84.53445,127.08221
20041201,7.3,7.29,91.82931,127.07548
20050103,2.23,2.22,94.05373,127.07356
20050201,4.39,4.39,98.4419,127.06987
20050301,4.35,4.35,102.78875,127.066376
20050401,-1.03,-1.03,101.75781,127.06716
20050502,-6.02,-6.02,95.73804,127.07187
20050601,6.07,-6.06,89.67517,114.9411
20050701,4.01,-3.64,86.03663,107.29196
20050801,4.54,0.0,86.03663,102.74985
20050901,-0.6,-0.6,85.432014,102.749985
20051003,4.13,4.13,89.563446,102.749016
