20130521,100000.0,100000.0
20130522,101600.94,98522.555
20130523,94167.88,105382.234
20130524,95003.13,104611.414
20130527,91948.72,107430.21
20130528,93049.625,106414.234
20130529,93143.76,106327.35
20130530,88349.35,110751.93
20130531,89555.445,109638.88
20130603,86221.984,112715.195
20130604,87990.01,111083.555
20130605,84616.44,114196.89
20130606,83895.734,114862.0
20130607,83723.516,115020.93
20130610,87862.836,111200.92
20130611,86584.766,112380.39
20130612,86400.78,112550.195
20130613,80913.88,117613.84
20130614,82481.66,116167.0
20130617,84735.086,114087.39
20130619,86114.055,112814.805
20130620,84614.55,114198.63
20130621,86015.95,112905.34
20130624,84927.92,113909.43
20130625,84320.42,114470.08
20130626,83440.57,115282.055
20130627,85908.16,113004.81
20130628,88923.37,110222.195
20130701,90062.305,109171.12
20130702,91663.234,107693.68
20130703,91382.5,107952.766
20130704,91144.34,108172.54
20130705,93036.55,106426.305
20130708,91732.15,107630.08
20130709,94095.84,105448.71
20130710,93729.805,105786.52
20130711,94093.766,105450.63
20130712,94312.67,105248.62
20130716,94916.47,104691.4
20130717,95019.97,104595.875
20130718,96277.76,103435.12
20130719,94856.586,104746.66
20130722,95299.54,104337.875
20130723,96082.77,103615.055
20130724,95775.71,103898.44
20130725,94681.17,104908.54
20130726,91866.34,107506.234
20130729,88818.1,110319.34
20130730,90174.91,109067.195
20130731,88864.85,110276.195
20130801,91058.79,108251.5
20130802,94052.02,111474.234
20130805,92698.93,110017.39
20130806,93628.77,111018.52
20130807,89883.125,106985.695
20130808,88456.81,105450.02
20130809,88519.43,105517.445
20130812,87896.836,104847.12
20130813,90156.57,107280.11
20130814,91347.39,108562.234
20130815,89415.016,106481.695
20130816,88746.46,105761.88
20130819,89448.75,106518.016
20130820,87096.83,103985.766
20130821,87278.55,104181.42
20130822,86893.914,103767.3
20130823,88814.336,105834.96
20130826,88656.55,105665.07
20130827,88045.984,105007.7
20130828,86720.26,103580.33
20130829,87508.57,104429.08
20130830,87047.94,103933.13
20130902,88244.61,105221.55
20130903,90881.11,108060.195
20130904,91371.516,108588.2
20130905,91442.7,108664.85
20130906,90116.33,107236.77
20130909,92355.586,109647.72
20130910,93773.76,111174.63
20130911,93784.875,111186.6
20130912,93539.12,110922.0
20130913,93652.24,111043.8
20130917,93047.6,110392.8
20130918,94306.88,111748.63
20130919,96002.61,113574.37
20130920,95848.13,113408.05
20130924,95784.36,113339.38
20130925,95055.664,112554.82
20130926,96216.77,113804.95
20130927,95962.89,113531.6
20130930,93984.664,111401.71
20131001,94172.69,111604.15
20131002,92129.72,109404.54
20131003,92043.64,109311.86
20131004,91179.33,108381.27
20131007,90067.63,107184.35
20131008,90336.086,107473.38
20131009,91267.29,108475.984
20131010,92287.19,109574.08
20131011,93652.7,111044.29
20131014,93652.7,111044.29
20131015,93891.95,111301.89
20131016,94058.39,111481.086
20131017,94834.48,112316.68
20131018,94672.14,112141.89
20131021,95530.54,113066.1
20131022,95658.484,113203.86
20131023,93791.25,111193.46
20131024,94183.68,111615.984
20131025,91594.65,108828.445
20131028,93596.14,110983.39
20131029,93140.64,110492.97
20131030,94287.31,111727.555
20131031,93153.38,110506.695
20131101,92331.79,109622.1
20131105,92486.52,109788.7
20131106,93214.3,110572.27
20131107,92506.484,109810.195
20131108,91585.61,108818.71
20131111,92775.65,110099.984
20131112,94848.586,112331.87
20131113,94708.68,112181.234
20131114,96719.27,114345.984
20131115,98601.52,116372.55
20131118,98590.99,116361.21
20131119,98345.625,116097.02
20131120,98017.43,115743.67
20131121,99899.75,117770.305
20131122,100004.555,117883.15
20131125,101548.08,119545.016
20131126,100872.64,118817.79
20131127,100446.07,118358.516
20131128,102250.18,120300.95
20131129,101825.95,119844.2
20131202,101781.75,119796.6
20131203,102396.73,120458.734
20131204,100175.03,118066.695
20131205,98676.75,116453.54
20131206,99472.34,117310.13
20131209,101750.15,119762.58
20131210,101497.234,119490.27
20131211,100871.47,118816.52
20131212,99745.15,117603.85
20131213,100143.625,118032.88
20131216,98516.945,116281.484
20131217,99334.31,117161.516
20131218,101344.39,119325.71
20131219,103109.03,121225.65
20131220,103181.84,121304.05
20131224,103304.79,121436.42
20131225,104089.266,122281.04
20131226,105158.445,123432.195
20131227,105187.7,123463.695
20131230,105918.27,124250.27
20140106,103431.9,121573.266
20140107,102817.44,122234.836
20140108,104813.92,120085.27
20140109,103246.28,121773.12
20140110,103452.57,121551.01
20140114,100269.04,124978.625
20140115,102780.77,122274.31
20140116,102380.734,122705.02
20140117,102297.9,122794.21
20140120,101694.69,123443.67
20140121,102697.74,122363.71
20140122,102860.28,122188.71
20140123,102047.13,123064.2
20140124,100068.53,125194.5
20140127,97560.055,127895.31
20140128,97393.805,128074.305
20140129,100018.8,125248.055
20140130,97568.695,127886.0
20140131,96967.11,128533.72
20140203,95046.56,130601.516
20140204,91076.34,134876.12
20140205,92194.016,133672.77
