20130521,100000.0,100000.0
20130522,101600.94,98522.555
20130523,94167.88,105382.234
20130524,95003.13,104611.414
20130527,91948.72,107430.21
20130528,93049.625,106414.234
20130529,93143.76,106327.35
20130530,88349.35,110751.93
20130531,89555.445,109638.88
20130603,86221.984,112715.195
20130604,87990.01,111083.555
20130605,84616.44,114196.89
20130606,83895.734,114862.0
20130607,83723.516,115020.93
20130610,87862.836,111200.92
20130611,86584.766,112380.39
20130612,86400.78,112550.195
20130613,80913.88,117613.84
20130614,82481.66,116167.0
20130617,84735.086,114087.39
20130619,86114.055,112814.805
20130620,84614.55,114198.63
20130621,86015.95,112905.34
20130624,84927.92,113909.43
20130625,84320.42,114470.08
20130626,83440.57,115282.055
20130627,85908.16,113004.81
20130628,88923.37,110222.195
20130701,90062.305,109171.12
20130702,91663.234,107693.68
20130703,91382.5,107952.766
20130704,91144.34,108172.54
20130705,93036.55,106426.305
20130708,91732.15,107630.08
20130709,94095.84,105448.71
20130710,93729.805,105786.52
20130711,94093.766,105450.63
20130712,94312.67,105248.62
20130716,94916.47,104691.4
20130717,95019.97,104595.875
20130718,96277.76,103435.12
20130719,94856.586,104746.66
20130722,95299.54,104337.875
20130723,96082.77,103615.055
20130724,95775.71,103898.44
20130725,94681.17,104908.54
20130726,91866.34,107506.234
20130729,88818.1,110319.34
20130730,90174.91,109067.195
20130731,88864.85,110276.195
20130801,91058.79,108251.5
20130802,94052.02,105489.16
20130805,92698.93,106737.88
20130806,93628.77,105879.76
20130807,89883.125,109336.47
20130808,88456.81,110652.766
20130809,88519.43,110594.97
20130812,87896.836,111169.54
20130813,90156.57,109084.12
20130814,91347.39,107985.16
20130815,89415.016,109768.47
20130816,88746.46,110385.46
20130819,89448.75,109737.34
20130820,87096.83,111907.84
20130821,87278.55,111740.13
20130822,86893.914,112095.1
20130823,88814.336,110322.81
20130826,88656.55,110468.43
20130827,88045.984,111031.89
20130828,86720.26,112255.35
20130829,87508.57,111527.85
20130830,87047.94,111952.96
20130902,88244.61,110848.6
20130903,90881.11,108415.47
20130904,91371.516,107962.89
20130905,91442.7,107897.195
20130906,90116.33,109121.266
20130909,92355.586,107054.734
20130910,93773.76,105745.95
20130911,93784.875,105735.695
20130912,93539.12,105962.5
20130913,93652.24,105858.1
20130917,93047.6,106416.1
20130918,94306.88,105253.95
20130919,96002.61,103689.04
20130920,95848.13,103831.6
20130924,95784.36,103890.45
20130925,95055.664,104562.94
20130926,96216.77,103491.4
20130927,95962.89,103725.695
20130930,93984.664,105551.32
20131001,94172.69,105377.8
20131002,92129.72,103178.19
20131003,92043.64,103085.51
20131004,91179.33,102154.92
20131007,90067.63,100958.0
20131008,90336.086,101247.03
20131009,91267.29,102249.63
20131010,92287.19,103347.73
20131011,93652.7,104817.94
20131014,93652.7,104817.94
20131015,93891.95,105075.54
20131016,94058.39,105254.734
20131017,94834.48,106090.33
20131018,94672.14,105915.54
20131021,95530.54,106839.75
20131022,95658.484,106977.51
20131023,93791.25,104967.11
20131024,94183.68,105389.63
20131025,91594.65,102602.09
20131028,93596.14,104757.04
20131029,93140.64,104266.62
20131030,94287.31,105501.2
20131031,93153.38,104280.34
20131101,92331.79,103395.75
20131105,92486.52,103562.35
20131106,93214.3,104345.92
20131107,92506.484,103583.84
20131108,91585.61,102592.36
20131111,92775.65,103873.63
20131112,94848.586,106105.516
20131113,94708.68,105954.88
20131114,96719.27,108119.63
20131115,98601.52,110146.195
20131118,98590.99,110134.86
20131119,98345.625,109870.67
20131120,98017.43,109517.32
20131121,99899.75,111543.95
20131122,100004.555,111656.8
20131125,101548.08,113318.664
20131126,100872.64,112591.44
20131127,100446.07,112132.164
20131128,102250.18,114074.6
20131129,101825.95,113617.85
20131202,101781.75,113570.25
20131203,102396.73,114232.38
20131204,100175.03,111840.34
20131205,98676.75,110227.19
20131206,99472.34,111083.78
20131209,101750.15,113536.23
20131210,101497.234,113263.92
20131211,100871.47,112590.17
20131212,99745.15,111377.5
20131213,100143.625,111806.53
20131216,98516.945,110055.13
20131217,99334.31,110935.164
20131218,101344.39,113099.36
20131219,103109.03,114999.3
20131220,103181.84,115077.695
20131224,103304.79,115210.07
20131225,104089.266,116054.69
20131226,105158.445,117205.84
20131227,105187.7,117237.34
20131230,105918.27,118023.92
20140106,103431.9,115346.914
20140107,102817.44,116008.484
20140108,104813.92,113858.92
20140109,103246.28,115546.766
20140110,103452.57,115324.66
20140114,100269.04,118752.27
20140115,102780.77,116047.96
20140116,102380.734,116478.67
20140117,102297.9,116567.86
20140120,101694.69,117217.32
20140121,102697.74,116137.36
20140122,102860.28,115962.36
20140123,102047.13,116837.85
20140124,100068.53,118968.15
20140127,97560.055,121668.96
20140128,97393.805,121847.95
20140129,100018.8,119021.7
20140130,97568.695,121659.65
20140131,96967.11,122307.37
20140203,95046.56,124375.164
20140204,91076.34,128649.78
20140205,92194.016,127446.414
