20130521,100000.0
20130522,98522.555
20130523,105382.234
20130524,104611.414
20130527,107430.21
20130528,106414.234
20130529,106327.35
20130530,110751.93
20130531,109638.88
20130603,112715.195
20130604,111083.555
20130605,114196.89
20130606,114862.0
20130607,115020.93
20130610,111200.92
20130611,112380.39
20130612,112550.195
20130613,117613.84
20130614,116167.0
20130617,114087.39
20130619,112814.805
20130620,114198.63
20130621,112905.34
20130624,113909.43
20130625,114470.08
20130626,115282.055
20130627,113004.81
20130628,110222.195
20130701,109171.12
20130702,107693.68
20130703,107952.766
20130704,108172.54
20130705,106426.305
20130708,107630.08
20130709,105448.71
20130710,105786.52
20130711,105450.63
20130712,105248.62
20130716,104691.4
20130717,104595.875
20130718,103435.12
20130719,104746.66
20130722,104337.875
20130723,103615.055
20130724,103898.44
20130725,104908.54
20130726,107506.234
20130729,110319.34
20130730,109067.195
20130731,110276.195
20130801,108251.5
20130802,105489.16
20130805,106737.88
20130806,105879.76
20130807,109336.47
20130808,110652.766
20130809,110594.97
20130812,111169.54
20130813,109084.12
20130814,107985.16
20130815,109768.47
20130816,110385.46
20130819,109737.34
20130820,111907.84
20130821,111740.13
20130822,112095.1
20130823,110322.81
20130826,110468.43
20130827,111031.89
20130828,112255.35
20130829,111527.85
20130830,111952.96
20130902,110848.6
20130903,108415.47
20130904,107962.89
20130905,107897.195
20130906,109121.266
20130909,107054.734
20130910,105745.95
20130911,105735.695
20130912,105962.5
20130913,105858.1
20130917,106416.1
20130918,105253.95
20130919,103689.04
20130920,103831.6
20130924,103890.45
20130925,104562.94
20130926,103491.4
20130927,103725.695
20130930,105551.32
20131001,105377.8
20131002,103178.19
20131003,103085.51
20131004,102154.92
20131007,100958.0
20131008,101247.03
20131009,102249.63
20131010,103347.73
20131011,104817.94
20131014,104817.94
20131015,105075.54
20131016,105254.734
20131017,106090.33
20131018,105915.54
20131021,106839.75
20131022,106977.51
20131023,104967.11
20131024,105389.63
20131025,102602.09
20131028,104757.04
20131029,104266.62
20131030,105501.2
20131031,104280.34
20131101,103395.75
20131105,103562.35
20131106,104345.92
20131107,103583.84
20131108,102592.36
20131111,103873.63
20131112,106105.516
20131113,105954.88
20131114,108119.63
20131115,110146.195
20131118,110134.86
20131119,109870.67
20131120,109517.32
20131121,111543.95
20131122,111656.8
20131125,113318.664
20131126,112591.44
20131127,112132.164
20131128,114074.6
20131129,113617.85
20131202,113570.25
20131203,114232.38
20131204,111840.34
20131205,110227.19
20131206,111083.78
20131209,113536.23
20131210,113263.92
20131211,112590.17
20131212,111377.5
20131213,111806.53
20131216,110055.13
20131217,110935.164
20131218,113099.36
20131219,114999.3
20131220,115077.695
20131224,115210.07
20131225,116054.69
20131226,117205.84
20131227,117237.34
20131230,118023.92
20140106,115346.914
20140107,114685.35
20140108,116834.91
20140109,115147.07
20140110,115369.17
20140114,111941.56
20140115,109237.25
20140116,109667.96
20140117,109757.14
20140120,110406.6
20140121,109326.64
20140122,109151.64
20140123,110027.13
20140124,112157.445
20140127,114858.25
20140128,115037.24
20140129,112210.99
20140130,114848.945
20140131,115496.65
20140203,117564.45
20140204,121839.086
20140205,120635.71
20140206,120812.516
20140207,118661.49
20140210,116869.984
20140212,117442.02
20140213,115584.79
20140214,114032.82
20140217,114593.38
20140218,117744.29
20140219,117207.32
20140220,114985.87
20140221,117901.3
20140224,117705.37
20140225,119202.805
20140226,118638.4
20140227,118303.38
20140228,117729.1
20140303,116407.22
20140304,116891.97
20140305,118125.016
20140306,119784.86
20140307,120760.1
20140310,119682.586
20140311,120410.38
20140312,117654.336
20140313,117553.47
20140314,114135.234
20140317,113785.3
20140318,114720.5
20140319,115079.25
20140320,113411.22
20140324,115168.71
20140325,114803.945
20140326,115181.734
20140327,116201.836
20140328,116713.82
20140331,117636.42
20140401,117385.54
20140402,118465.85
20140403,119344.766
20140404,119288.0
20140407,117503.555
20140408,116089.766
20140409,113939.445
20140410,113942.45
20140411,111561.96
20140414,111212.734
20140415,111819.27
20140416,114765.37
20140417,114764.32
20140418,115455.5
20140421,115428.266
20140422,114563.0
20140423,115665.5
20140424,114676.54
20140425,114846.43
20140428,113859.22
20140430,113970.38
20140501,115237.516
20140502,115044.18
20140506,115044.18
20140507,112075.76
20140508,112988.07
20140509,113238.734
20140512,112888.25
20140513,114819.695
20140514,114681.93
20140515,113929.08
20140516,112517.734
20140519,111886.695
20140520,112368.36
20140521,112136.8
20140522,114206.14
20140523,115076.8
20140526,116059.25
20140527,116297.25
20140528,116538.26
20140529,116613.65
20140530,116268.266
20140602,118393.05
20140603,119081.36
20140604,119317.33
20140605,119397.2
20140606,119382.29
20140609,119709.61
20140610,118805.21
20140611,119327.97
20140612,118656.32
20140613,119526.484
20140616,118374.64
20140617,118673.4
20140618,119652.21
20140619,121369.734
20140620,121287.55
20140623,121426.57
20140624,121475.29
20140625,120707.88
20140626,121001.04
20140627,119506.61
20140630,119976.305
20140701,121125.01
20140702,121431.4
20140703,121279.64
20140704,121901.516
20140707,121497.695
20140708,121042.484
20140709,120960.164
20140710,120356.9
20140711,119989.89
20140714,120919.35
20140715,121607.734
20140716,121496.71
20140717,121433.43
20140718,120351.58
20140722,121244.57
20140723,121141.52
20140724,120832.55
20140725,122046.7
20140728,122547.414
20140729,123168.1
20140730,123365.22
20140731,123187.0
20140801,122503.38
20140804,122163.11
20140805,121083.77
20140806,119960.14
20140807,120468.2
20140808,117290.2
20140811,114825.16
20140812,114609.625
20140813,114243.38
20140814,113536.8
20140815,113510.414
20140818,113480.59
20140819,112590.26
20140820,112557.64
20140821,111635.39
20140822,111964.46
20140825,111446.04
20140826,112090.25
20140827,111995.05
20140828,112519.766
20140829,112766.664
20140901,112402.59
20140902,111058.59
20140903,110640.34
20140904,111005.53
20140905,111058.03
20140908,110803.016
20140909,110494.734
20140910,110217.33
20140911,109374.39
20140912,109100.76
20140916,109358.08
20140917,109518.1
20140918,108265.8
20140919,128089.8
20140922,128089.8
20140924,128089.8
20140925,128089.8
20140926,128089.8
20140929,128089.8
20140930,128089.8
20141001,128089.8
20141002,125147.98
20141003,125474.6
20141006,126750.695
20141007,126000.86
20141008,124685.91
20141009,123866.555
20141010,122617.9
20141014,120069.62
20141015,121028.69
20141016,118682.7
20141017,117241.62
20141020,121292.66
20141021,119144.01
20141022,121884.44
20141023,121486.766
20141024,122555.52
20141027,123235.086
20141028,122823.42
20141029,124391.42
20141030,125121.445
20141031,130410.37
20141104,133551.34
20141105,134075.28
20141106,133061.4
20141107,133676.72
20141110,132977.75
20141111,135382.81
20141112,135893.4
20141113,137263.56
20141114,137949.86
20141117,134330.66
20141118,136922.47
20141119,136535.3
20141120,136620.06
20141121,137016.62
20141125,137367.38
20141126,137199.11
20141127,136253.55
20141128,137733.0
20141201,138644.75
20141202,139156.6
20141203,139557.06
20141204,140724.53
20141205,140957.19
20141208,141063.53
20141209,140207.72
20141210,137402.11
20141211,136315.84
20141212,137115.11
20141215,135209.84
20141216,132801.28
20141217,133252.16
20141218,135984.4
20141219,138863.84
20141222,138960.03
20141224,140493.66
20141225,140175.3
20141226,140246.78
20141229,139622.92
20141230,137669.44
20150105,137375.03
20150106,133696.38
20150107,133681.39
20150108,131709.0
20150109,131494.6
20150113,132264.72
20150114,134306.97
20150115,132117.81
20150116,133829.58
20150119,133829.58
20150120,130314.59
20150121,130915.336
20150122,130575.56
20150123,129296.45
20150126,129599.06
20150127,127500.59
20150128,127308.586
20150129,128635.16
20150130,128157.97
20150202,128972.42
20150203,127417.09
20150204,129817.33
20150205,128598.484
20150206,129605.65
20150209,130049.66
20150210,129634.91
20150212,131924.19
20150213,131459.66
20150216,132099.53
20150217,131975.78
20150218,133460.34
20150219,133919.67
20150220,134392.25
20150223,135334.6
20150224,136290.5
20150225,136162.53
20150226,137566.69
20150227,137651.72
20150302,137854.31
20150303,137772.28
20150304,136991.34
20150305,137329.03
20150306,138863.16
20150309,137600.0
20150310,136721.9
20150311,137130.78
20150312,139003.9
20150313,140845.9
20150316,140788.56
20150317,142125.16
20150318,142877.5
20150319,142402.06
20150320,142987.69
20150323,144346.66
20150324,144060.28
20150325,144289.53
20150326,142363.97
20150327,141065.56
20150330,141945.94
20150331,140515.1
20150401,139310.03
20150402,141255.69
20150403,142111.72
20150406,141852.0
20150407,143549.94
20150408,144594.81
20150409,145630.19
20150410,145419.56
20150413,145404.38
20150414,145426.9
20150415,145154.47
20150416,145266.53
20150417,143636.31
20150420,143507.6
20150421,145429.78
20150422,147003.44
20150423,147379.69
20150424,146206.44
20150427,145949.4
20150428,146478.78
20150430,142706.22
20150501,142787.56
20150507,144465.06
20150508,143854.66
20150511,142162.62
20150512,142135.1
20150513,141155.94
20150514,142517.31
20150515,141378.53
20150518,140277.1
20150519,139324.31
20150520,138133.06
20150521,138088.9
20150522,137658.12
20150525,136612.6
20150526,136446.62
20150527,136200.92
