20090213,100000.0,100000.0
20090217,95444.16,95479.6
20090218,95353.45,95389.6
20090219,94206.94,94252.0
20090220,93131.766,93185.2
20090223,89900.234,89978.805
20090224,93505.48,89978.805
20090225,92508.92,89978.805
20090226,91049.17,89978.805
20090227,88903.67,89978.805
20090302,84759.03,89978.805
20090303,84216.01,89978.805
20090304,86216.37,89978.805
20090305,82549.44,89978.805
20090306,82649.82,89978.805
20090309,81821.375,89978.805
20090310,87030.3,89978.805
20090311,87243.16,89978.805
20090312,90796.4,89978.805
20090313,91499.06,89978.805
20090316,91177.37,89978.805
20090317,94107.766,89978.805
20090318,96070.63,89978.805
20090319,94823.734,89978.805
20090320,92949.15,89978.805
20090323,99525.914,89978.805
20090324,97509.83,89978.805
20090325,98432.61,89978.805
20090326,100728.07,89978.805
20090327,98681.75,89978.805
20090330,95245.81,89978.805
20090331,96496.34,89978.805
20090401,98093.98,89978.805
20090402,100911.9,89978.805
20090403,101893.94,89978.805
20090406,101044.93,89978.805
20090407,98634.58,89978.805
20090408,99796.82,89978.805
20090409,103594.37,89978.805
20090413,103856.81,89978.805
20090414,101773.0,89978.805
20090415,103050.13,89978.805
20090416,104651.39,89978.805
20090417,105171.44,89978.805
20090420,100671.23,89978.805
20090421,102810.67,89978.805
20090422,102020.93,89978.805
20090423,103033.2,89978.805
20090424,104763.87,89978.805
20090427,103709.266,89978.805
20090428,103425.05,89978.805
20090429,105660.04,89978.805
20090430,105559.66,89978.805
20090501,106129.3,89978.805
20090504,109723.66,89978.805
20090505,109307.62,89978.805
20090506,111210.016,89978.805
20090507,109741.8,89978.805
20090508,112383.14,89978.805
20090511,109580.945,89978.805
20090512,109857.9,89752.1
20090513,106903.31,92170.664
20090514,108009.92,91264.81
20090515,106777.54,92273.625
20090518,110022.375,89617.46
20090519,109831.3,89773.875
20090520,109267.7,90235.22
20090521,107436.664,91734.07
20090522,107275.81,91865.74
20090526,110097.37,89556.07
20090527,108008.71,91265.805
20090528,109674.07,89902.57
20090529,111162.85,88683.88
20090601,114032.78,86334.62
20090602,109580.945,89978.805
20090603,112689.125,87434.51
20090604,113983.19,86375.21
20090605,113696.56,86609.836
20090608,113581.67,86703.88
20090609,113979.56,86378.18
20090610,113582.875,86702.9
20090611,114277.086,86134.63
20090612,114436.72,86003.96
20090615,111716.76,88230.47
20090616,110295.7,89393.72
20090617,110143.31,89518.46
20090618,111069.73,88760.12
20090619,111415.62,88476.98
20090622,108006.29,91267.79
20090623,108255.43,91063.85
20090624,108961.73,90485.69
20090625,111298.305,88573.01
20090626,111133.82,88707.65
20090629,112141.266,87882.98
20090630,111184.625,88666.06
20090701,111669.59,88269.07
20090702,108415.07,90933.164
20090706,108693.234,90705.47
20090707,106553.79,92456.78
20090708,106376.01,92602.305
20090709,106753.34,92293.43
20090710,106324.01,92644.875
20090713,108975.03,90474.8
20090714,109554.336,90000.586
20090715,112800.39,87343.43
20090716,113775.17,86545.484
20090717,113731.64,86581.125
20090720,115031.75,85516.875
20090721,115449.0,85175.32
20090722,115387.32,85225.81
20090723,118074.625,83026.04
20090724,118433.82,82732.01
20090727,118786.97,82442.93
20090728,118477.36,82696.37
20090729,117936.75,83138.9
20090730,119339.67,81990.49
20090731,119427.95,81918.23
20090803,121260.21,80418.375
20090804,121625.445,80418.375
20090805,121271.09,80418.375
20090806,120588.99,80418.375
20090807,122209.59,80418.375
20090810,121800.81,80418.375
20090811,120258.82,80418.375
20090812,121644.805,80418.375
20090813,122481.71,80418.375
20090814,121436.78,80418.375
20090817,118490.664,80418.375
20090818,119692.81,80418.375
20090819,120514.0,80418.375
20090820,121833.47,80418.375
20090821,124102.32,80418.375
20090824,124034.586,80418.375
20090825,124328.484,80418.375
20090826,124341.78,80418.375
20090827,124688.88,80418.375
20090828,124440.945,80418.375
20090831,123435.94,80418.375
20090901,120705.086,80418.375
20090902,120307.195,80418.375
20090903,121333.984,80418.375
20090904,122925.56,80418.375
20090908,124012.83,80418.375
20090909,124976.73,80418.375
20090910,126280.47,80418.375
20090911,126109.94,80418.375
20090914,126908.15,80418.375
20090915,127307.26,80418.375
20090916,129258.04,80418.375
20090917,128862.555,80418.375
20090918,129202.41,80418.375
20090921,128762.18,80418.375
20090922,129608.766,80418.375
20090923,128302.6,80418.375
20090924,127083.52,80418.375
20090925,126309.49,80418.375
20090928,128558.99,80418.375
20090929,128271.16,80418.375
20090930,127845.44,80418.375
20091001,124551.01,80418.375
20091002,123991.055,80418.375
20091005,125835.4,80418.375
20091006,127560.02,80418.375
20091007,127905.91,80635.734
20091008,128861.34,81236.14
20091009,129588.2,81692.9
20091012,130156.62,82050.09
20091013,129793.8,81822.09
20091014,132071.12,83253.18
20091015,132620.19,83598.21
20091016,131546.23,82923.336
20091019,132783.47,83700.82
20091020,131955.02,83180.21
20091021,130786.734,82446.06
20091022,132178.77,83320.82
20091023,130567.82,82308.5
20091026,129039.125,81347.85
20091027,128611.01,81078.82
20091028,126097.85,79499.54
20091029,128936.33,81283.26
20091030,125318.984,79010.09
20091102,126128.086,79518.54
20091103,126434.07,79710.82
20091104,126565.89,79793.66
20091105,129000.43,81323.54
20091106,129323.35,81526.46
20091109,132199.31,83333.734
20091110,132190.86,83328.42
20091111,132856.03,83746.42
20091112,131493.02,82889.9
20091113,132247.69,83364.14
20091116,134406.48,84720.734
20091117,134284.33,84643.98
20091118,133638.52,84238.14
20091119,132419.44,83472.06
20091120,131674.44,83003.9
20091123,133790.9,84333.9
20091124,133719.55,84289.06
20091125,134321.83,84667.54
20091127,132007.02,83212.9
20091130,132507.72,83527.54
20091201,134106.55,84532.26
20091202,134153.72,84561.9
20091203,133026.56,83853.586
20091204,133759.45,84314.14
20091207,133429.28,84106.66
20091208,132061.44,83247.09
20091209,132546.4,83551.85
20091210,133319.22,84037.5
20091211,133811.47,84346.82
20091214,134741.5,84931.26
20091215,133995.28,84462.336
20091216,134146.45,84557.336
20091217,132562.14,83561.734
20091218,133334.95,84047.375
20091221,134735.45,84927.46
20091222,135215.6,85229.18
20091223,135525.19,85423.734
20091224,136238.73,85872.14
20091228,136395.97,85970.945
20091229,136203.67,85850.09
20091230,136231.5,85867.586
20091231,134861.22,85006.5
20100104,137026.06,86366.9
20100105,137453.0,86635.18
20100106,137527.97,86682.3
20100107,138078.25,87028.09
20100108,138476.16,87278.14
20100111,138718.03,87430.14
20100112,137416.7,86612.375
20100113,138560.8,87331.336
20100114,138897.02,87542.62
20100115,137393.73,86597.945
20100119,139111.1,87677.14
20100120,137636.83,86750.7
20100121,135029.33,85112.14
20100122,132039.67,86990.85
20100125,132646.8,86609.336
20100126,132089.27,86959.695
20100127,132733.88,86554.62
20100128,131165.28,87540.336
20100129,129874.83,88351.26
20100201,131727.64,87186.945
20100202,133437.75,86112.3
20100203,131923.58,85135.75
20100204,128573.51,82975.14
20100205,128947.21,83216.16
20100208,128946.0,83215.375
20100209,129470.89,83553.91
20100210,129181.84,83367.484
20100211,130110.66,83966.516
20100212,130074.38,83943.125
20100216,132414.6,85452.42
20100217,132976.97,85815.125
20100218,133852.58,86379.84
20100219,134145.27,86568.61
20100222,134004.97,86478.125
20100223,132381.94,85431.36
20100224,133545.39,86181.72
20100225,133390.58,86081.875
20100226,133579.25,86203.56
20100301,134936.2,87078.72
20100302,135250.66,87281.516
20100303,135308.72,87318.97
20100304,135814.23,87645.0
20100305,137715.42,88871.16
20100308,137692.45,88856.34
20100309,137927.08,89007.66
20100310,138551.12,89410.14
20100311,139112.3,89772.06
20100312,139082.06,89752.56
20100315,139144.95,89793.125
20100316,140227.38,90491.22
20100317,141043.72,91017.72
20100318,140996.55,90987.3
20100319,140280.6,90525.55
20100322,140995.34,90986.516
20100323,142006.42,91638.61
20100324,141226.34,91135.5
20100325,140985.67,90980.28
20100326,141088.47,91046.58
20100329,141903.61,91572.3
20100330,141897.58,91568.41
20100331,141433.16,91268.875
20100401,142480.5,91944.36
20100405,143611.3,92673.66
20100406,143722.56,92745.42
20100407,143006.6,92283.66
20100408,143489.14,92594.875
20100409,144448.22,93213.42
20100412,144704.61,93378.78
20100413,144803.78,93442.75
20100414,146418.34,94484.05
20100415,146541.7,94563.61
20100416,144178.52,93039.484
20100419,144830.39,93459.91
20100420,145997.47,94212.61
20100421,145847.5,94115.875
20100422,146178.89,94329.61
20100423,147220.19,95001.19
20100426,146587.67,94593.25
20100427,143160.19,92382.72
20100428,144084.17,92978.64
20100429,145950.3,94182.19
20100430,143519.38,92614.375
20100503,145403.66,93829.625
20100504,141936.27,96065.89
20100505,141001.39,96668.83
20100506,136440.72,99610.2
20100507,134352.06,100957.266
20100510,140260.03,97146.97
20100511,139783.53,97454.28
20100512,141704.06,96215.64
20100513,139981.86,97326.37
20100514,137351.39,99022.87
20100517,137503.78,98924.586
20100518,135551.81,100183.5
20100519,134856.39,100632.0
20100520,129599.086,104022.67
20100521,131547.44,102766.086
20100524,129849.44,103861.2
20100525,129895.4,103831.56
20100526,129160.06,104305.81
20100527,131859.47,102564.84
20100528,131755.47,102631.92
20100601,129493.87,104090.53
20100602,132840.31,101932.266
20100603,133378.48,101585.17
20100604,128788.78,104545.266
20100607,127046.02,105669.25
20100608,128440.48,104769.91
20100609,127677.33,105262.086
20100610,131443.44,102833.17
20100611,132019.11,102461.89
20100614,131782.08,102614.766
20100615,134878.16,100617.97
20100616,134801.97,100667.11
20100617,134976.12,100554.78
20100618,135153.9,100440.125
20100621,134632.64,100776.31
20100622,132469.02,102171.73
20100623,132073.55,102426.78
20100624,129854.266,103858.086
20100625,130225.56,103618.625
20100628,129960.695,103789.445
20100629,125929.74,106389.19
20100630,124656.23,107210.53
20100701,124251.08,107471.83
20100702,123672.984,107844.66
20100706,124335.734,107417.23
20100707,128231.25,104904.84
20100708,129438.234,104126.41
20100709,130370.69,103525.03
20100712,130466.234,103463.41
20100713,132471.42,102170.17
20100714,132452.1,102182.64
20100715,132610.52,102080.47
20100716,128788.78,104545.266
20100719,129559.18,104048.41
20100720,131038.28,103094.47
20100721,129357.2,104178.67
20100722,132270.67,102299.64
20100723,133357.94,101598.42
20100726,134851.55,100635.125
20100727,134708.84,100727.17
20100728,133777.6,101327.766
20100729,133221.27,101686.56
20100730,133228.52,101681.89
20100802,136162.55,99789.61
20100803,135510.67,100210.03
20100804,136330.66,99681.19
20100805,136157.7,99792.73
20100806,135653.39,100117.984
20100809,136397.19,99638.28
20100810,135583.23,100163.23
20100811,131762.72,102627.25
20100812,131052.8,103085.11
20100813,130526.7,103424.41
20100816,130542.43,103414.266
20100817,132134.02,102387.78
20100818,132329.94,102261.42
20100819,130088.9,103706.766
20100820,129612.38,104014.086
20100823,129087.51,104352.61
20100824,127214.13,105560.83
20100825,127633.79,105290.17
20100826,126652.96,105922.75
20100827,128752.49,104568.67
20100830,126858.57,105790.14
20100831,126908.15,105758.17
20100901,130652.484,103343.28
20100902,131837.7,102578.89
20100903,133581.67,101454.125
20100907,132048.14,102443.17
20100908,132898.36,101894.83
20100909,133541.75,101479.87
20100910,134191.22,101061.0
20100913,135684.84,100097.7
20100914,135586.88,100160.89
20100915,136068.22,99850.445
20100916,136018.64,99882.42
20100917,136129.89,99810.67
20100920,138201.61,98474.53
20100921,137847.27,98703.06
20100922,137182.1,99132.06
20100923,136039.19,99869.17
20100924,138922.42,98009.64
20100927,138135.11,98517.42
20100928,138805.11,98085.31
20100929,138445.9,98316.97
20100930,138018.98,98592.31
20101001,138508.81,98276.41
20101004,137514.67,97577.71
20101005,140383.39,99593.91
20101006,140289.05,99527.6
20101007,140058.05,99365.25
20101008,140915.53,99967.91
20101011,140936.08,99982.35
20101012,141474.28,100360.61
20101013,142480.5,101067.805
20101014,141962.88,100704.0
20101015,142250.7,100906.3
20101018,143281.12,101630.5
20101019,141006.23,100031.66
20101020,142490.19,101074.61
20101021,142742.95,101252.26
20101022,143084.0,101491.95
20101025,143389.98,101707.01
20101026,143393.61,101709.555
20101027,143007.8,101438.4
20101028,143168.66,101551.46
20101029,143105.77,101507.26
20101101,143241.22,101602.45
20101102,144352.67,102383.6
20101103,144883.6,102756.75
20101104,147677.33,104720.25
20101105,148255.44,105126.555
20101108,147942.2,104906.41
20101109,146750.94,104069.16
20101110,147393.12,104520.5
20101111,146767.86,104081.06
20101112,145034.77,102863.0
20101115,144858.2,102738.91
20101116,142509.53,101088.2
20101117,142539.77,101109.45
20101118,144730.0,102648.8
20101119,145097.67,102907.2
20101122,144867.88,102745.7
20101123,142799.78,101292.2
20101124,144929.56,102789.055
20101126,143848.34,102029.16
20101129,143650.0,101889.76
20101130,142778.03,101276.91
20101201,145864.42,103446.1
20101202,147734.19,104760.21
20101203,148118.77,105030.5
20101206,147925.27,104894.51
20101207,148002.67,104948.91
20101208,148550.53,105333.96
20101209,149121.38,105735.16
20101210,150016.34,106364.16
