20090213,100000.0,100000.0,0.0,0.0
20090217,95444.16,95479.6,0.0,0.0
20090218,95353.45,95389.6,0.0,0.0
20090219,94206.94,94252.0,0.0,0.0
20090220,93131.766,93185.2,0.0,0.0
20090223,89900.234,89978.805,0.0,0.0
20090224,93505.48,89978.805,0.0,0.0
20090225,92508.92,89978.805,0.0,0.0
20090226,91049.17,89978.805,0.0,0.0
20090227,88903.67,89978.805,0.0,0.0
20090302,84759.03,89978.805,0.0,0.0
20090303,84216.01,89978.805,0.0,0.0
20090304,86216.37,89978.805,0.0,0.0
20090305,82549.44,89978.805,0.0,0.0
20090306,82649.82,89978.805,0.0,0.0
20090309,81821.375,89978.805,0.0,0.0
20090310,87030.3,89978.805,0.0,0.0
20090311,87243.16,89978.805,0.0,0.0
20090312,90796.4,89978.805,0.0,0.0
20090313,91499.06,89978.805,0.0,0.0
20090316,91177.37,89978.805,0.0,0.0
20090317,94107.766,89978.805,0.0,0.0
20090318,96070.63,89978.805,0.0,0.0
20090319,94823.734,89978.805,0.0,0.0
20090320,92949.15,89978.805,0.0,0.0
20090323,99525.914,89978.805,0.0,0.0
20090324,97509.83,89978.805,0.0,0.0
20090325,98432.61,89978.805,0.0,0.0
20090326,100728.07,89978.805,0.0,0.0
20090327,98681.75,89978.805,0.0,0.0
20090330,95245.81,89978.805,0.0,0.0
20090331,96496.34,89978.805,0.0,0.0
20090401,98093.98,89978.805,0.0,0.0
20090402,100911.9,89978.805,0.0,0.0
20090403,101893.94,89978.805,0.0,0.0
20090406,101044.93,89978.805,0.0,0.0
20090407,98634.58,89978.805,0.0,0.0
20090408,99796.82,89978.805,0.0,0.0
20090409,103594.37,89978.805,0.0,0.0
20090413,103856.81,89978.805,0.0,0.0
20090414,101773.0,89978.805,0.0,0.0
20090415,103050.13,89978.805,0.0,0.0
20090416,104651.39,89978.805,0.0,0.0
20090417,105171.44,89978.805,0.0,0.0
20090420,100671.23,89978.805,0.0,0.0
20090421,102810.67,89978.805,0.0,0.0
20090422,102020.93,89978.805,0.0,0.0
20090423,103033.2,89978.805,0.0,0.0
20090424,104763.87,89978.805,0.0,0.0
20090427,103709.266,89978.805,0.0,0.0
20090428,103425.05,89978.805,0.0,0.0
20090429,105660.04,89978.805,0.0,0.0
20090430,105559.66,89978.805,0.0,0.0
20090501,106129.3,89978.805,0.0,0.0
20090504,109723.66,89978.805,0.0,0.0
20090505,109307.62,89978.805,0.0,0.0
20090506,111210.016,89978.805,0.0,0.0
20090507,109741.8,89978.805,0.0,0.0
20090508,112383.14,89978.805,0.0,0.0
20090511,109580.945,89978.805,0.0,0.0
20090512,109857.9,89752.1,0.0,0.0
20090513,106903.31,92170.664,0.0,0.0
20090514,108009.92,91264.81,0.0,0.0
20090515,106777.54,92273.625,0.0,0.0
20090518,110022.375,89617.46,0.0,0.0
20090519,109831.3,89773.875,0.0,0.0
20090520,109267.7,90235.22,0.0,0.0
20090521,107436.664,91734.07,0.0,0.0
20090522,107275.81,91865.74,0.0,0.0
20090526,110097.37,89556.07,0.0,0.0
20090527,108008.71,91265.805,0.0,0.0
20090528,109674.07,89902.57,0.0,0.0
20090529,111162.85,88683.88,0.0,0.0
20090601,114032.78,86334.62,0.0,0.0
20090602,109580.945,89978.805,0.0,0.0
20090603,112689.125,87434.51,0.0,0.0
20090604,113983.19,86375.21,0.0,0.0
20090605,113696.56,86609.836,0.0,0.0
20090608,113581.67,86703.88,0.0,0.0
20090609,113979.56,86378.18,0.0,0.0
20090610,113582.875,86702.9,0.0,0.0
20090611,114277.086,86134.63,0.0,0.0
20090612,114436.72,86003.96,0.0,0.0
20090615,111716.76,88230.47,0.0,0.0
20090616,110295.7,89393.72,0.0,0.0
20090617,110143.31,89518.46,0.0,0.0
20090618,111069.73,88760.12,0.0,0.0
20090619,111415.62,88476.98,0.0,0.0
20090622,108006.29,91267.79,0.0,0.0
20090623,108255.43,91063.85,0.0,0.0
20090624,108961.73,90485.69,0.0,0.0
20090625,111298.305,88573.01,0.0,0.0
20090626,111133.82,88707.65,0.0,0.0
20090629,112141.266,87882.98,0.0,0.0
20090630,111184.625,88666.06,0.0,0.0
20090701,111669.59,88269.07,0.0,0.0
20090702,108415.07,90933.164,0.0,0.0
20090706,108693.234,90705.47,0.0,0.0
20090707,106553.79,92456.78,0.0,0.0
20090708,106376.01,92602.305,0.0,0.0
20090709,106753.34,92293.43,0.0,0.0
20090710,106324.01,92644.875,0.0,0.0
20090713,108975.03,90474.8,0.0,0.0
20090714,109554.336,90000.586,0.0,0.0
20090715,112800.39,87343.43,0.0,0.0
20090716,113775.17,86545.484,0.0,0.0
20090717,113731.64,86581.125,0.0,0.0
20090720,115031.75,85516.875,0.0,0.0
20090721,115449.0,85175.32,0.0,0.0
20090722,115387.32,85225.81,0.0,0.0
20090723,118074.625,83026.04,0.0,0.0
20090724,118433.82,82732.01,0.0,0.0
20090727,118786.97,82442.93,0.0,0.0
20090728,118477.36,82696.37,0.0,0.0
20090729,117936.75,83138.9,0.0,0.0
20090730,119339.67,81990.49,0.0,0.0
20090731,119427.95,81918.23,0.0,0.0
20090803,121260.21,80418.375,0.0,0.0
20090804,121625.445,80418.375,0.0,0.0
20090805,121271.09,80418.375,0.0,0.0
20090806,120588.99,80418.375,0.0,0.0
20090807,122209.59,80418.375,0.0,0.0
20090810,121800.81,80418.375,0.0,0.0
20090811,120258.82,80418.375,0.0,0.0
