20090213,100000.0,100000.0
20090217,95444.16,95479.6
20090218,95353.45,95389.6
20090219,94206.94,94252.0
20090220,93131.766,93185.2
20090223,89900.234,89978.805
20090224,93505.48,89978.805
20090225,92508.92,89978.805
20090226,91049.17,89978.805
20090227,88903.67,89978.805
20090302,84759.03,89978.805
20090303,84216.01,89978.805
20090304,86216.37,89978.805
20090305,82549.44,89978.805
20090306,82649.82,89978.805
20090309,81821.375,89978.805
20090310,87030.3,89978.805
20090311,87243.16,89978.805
20090312,90796.4,89978.805
20090313,91499.06,89978.805
20090316,91177.37,89978.805
20090317,94107.766,89978.805
20090318,96070.63,89978.805
20090319,94823.734,89978.805
20090320,92949.15,89978.805
20090323,99525.914,89978.805
20090324,97509.83,89978.805
20090325,98432.61,89978.805
20090326,100728.07,89978.805
20090327,98681.75,89978.805
20090330,95245.81,89978.805
20090331,96496.34,89978.805
20090401,98093.98,89978.805
20090402,100911.9,89978.805
20090403,101893.94,89978.805
20090406,101044.93,89978.805
20090407,98634.58,89978.805
20090408,99796.82,89978.805
20090409,103594.37,89978.805
20090413,103856.81,89978.805
20090414,101773.0,89978.805
20090415,103050.13,89978.805
20090416,104651.39,89978.805
20090417,105171.44,89978.805
20090420,100671.23,89978.805
20090421,102810.67,89978.805
20090422,102020.93,89978.805
20090423,103033.2,89978.805
20090424,104763.87,89978.805
20090427,103709.266,89978.805
20090428,103425.05,89978.805
20090429,105660.04,89978.805
20090430,105559.66,89978.805
20090501,106129.3,89978.805
20090504,109723.66,89978.805
20090505,109307.62,89978.805
20090506,111210.016,89978.805
20090507,109741.8,89978.805
20090508,112383.14,89978.805
20090511,109580.945,89978.805
20090512,109857.9,89752.1
20090513,106903.31,92170.664
20090514,108009.92,91264.81
20090515,106777.54,92273.625
20090518,110022.375,89617.46
20090519,109831.3,89773.875
20090520,109267.7,90235.22
20090521,107436.664,91734.07
20090522,107275.81,91865.74
20090526,110097.37,89556.07
20090527,108008.71,91265.805
20090528,109674.07,89902.57
20090529,111162.85,88683.88
20090601,114032.78,86334.62
20090602,109580.945,89978.805
20090603,112689.125,87434.51
20090604,113983.19,86375.21
20090605,113696.56,86609.836
20090608,113581.67,86703.88
20090609,113979.56,86378.18
20090610,113582.875,86702.9
20090611,114277.086,86134.63
20090612,114436.72,86003.96
20090615,111716.76,88230.47
20090616,110295.7,89393.72
20090617,110143.31,89518.46
20090618,111069.73,88760.12
20090619,111415.62,88476.98
20090622,108006.29,91267.79
20090623,108255.43,91063.85
20090624,108961.73,90485.69
20090625,111298.305,88573.01
20090626,111133.82,88707.65
20090629,112141.266,87882.98
20090630,111184.625,88666.06
20090701,111669.59,88269.07
20090702,108415.07,90933.164
20090706,108693.234,90705.47
20090707,106553.79,92456.78
20090708,106376.01,92602.305
20090709,106753.34,92293.43
20090710,106324.01,92644.875
20090713,108975.03,90474.8
20090714,109554.336,90000.586
20090715,112800.39,87343.43
20090716,113775.17,86545.484
20090717,113731.64,86581.125
20090720,115031.75,85516.875
20090721,115449.0,85175.32
20090722,115387.32,85225.81
20090723,118074.625,83026.04
20090724,118433.82,82732.01
20090727,118786.97,82442.93
20090728,118477.36,82696.37
20090729,117936.75,83138.9
20090730,119339.67,81990.49
20090731,119427.95,81918.23
20090803,121260.21,99539.234
20090804,121625.445,99838.21
20090805,121271.09,99548.14
20090806,120588.99,98989.79
20090807,122209.59,100316.38
20090810,121800.81,99981.766
20090811,120258.82,98719.516
20090812,121644.805,99854.055
20090813,122481.71,100539.13
20090814,121436.78,99683.77
20090817,118490.664,97272.13
20090818,119692.81,98256.195
20090819,120514.0,98928.4
20090820,121833.47,100008.49
20090821,124102.32,101865.734
20090824,124034.586,101810.29
20090825,124328.484,102050.87
20090826,124341.78,102061.76
20090827,124688.88,102345.88
20090828,124440.945,102142.93
20090831,123435.94,101320.24
20090901,120705.086,99084.82
20090902,120307.195,99410.53
20090903,121333.984,98570.02
20090904,122925.56,97267.19
20090908,124012.83,96377.17
20090909,124976.73,95588.14
20090910,126280.47,94520.92
20090911,126109.94,94660.516
20090914,126908.15,94007.12
20090915,127307.26,93680.414
20090916,129258.04,92083.54
20090917,128862.555,92407.27
20090918,129202.41,92129.08
20090921,128762.18,92489.44
20090922,129608.766,91796.44
20090923,128302.6,92865.64
20090924,127083.52,93863.56
20090925,126309.49,94497.164
20090928,128558.99,92655.766
20090929,128271.16,92891.38
20090930,127845.44,93239.87
20091001,124551.01,95936.625
20091002,123991.055,96394.99
20091005,125835.4,94885.24
20091006,127560.02,93473.51
20091007,127905.91,93725.19
20091008,128861.34,94420.39
20091009,129588.2,94949.27
20091012,130156.62,95362.87
20091013,129793.8,95098.87
20091014,132071.12,96755.914
20091015,132620.19,97155.43
20091016,131546.23,96373.99
20091019,132783.47,97274.234
20091020,131955.02,96671.43
20091021,130786.734,95821.36
20091022,132178.77,96834.234
20091023,130567.82,95662.07
20091026,129039.125,94549.75
20091027,128611.01,94238.234
20091028,126097.85,92409.59
20091029,128936.33,94474.95
20091030,125318.984,91842.87
20091102,126128.086,92431.59
20091103,126434.07,92654.234
20091104,126565.89,92750.16
20091105,129000.43,94521.59
20091106,129323.35,94756.555
20091109,132199.31,96849.19
20091110,132190.86,96843.04
20091111,132856.03,97327.04
20091112,131493.02,96335.27
20091113,132247.69,96884.39
20091116,134406.48,98455.19
20091117,134284.33,98366.31
20091118,133638.52,97896.39
20091119,132419.44,97009.36
20091120,131674.44,96467.27
20091123,133790.9,98007.27
20091124,133719.55,97955.36
20091125,134321.83,98393.59
20091127,132007.02,96709.27
20091130,132507.72,97073.59
20091201,134106.55,98236.95
20091202,134153.72,98271.27
20091203,133026.56,97451.12
20091204,133759.45,97984.39
20091207,133429.28,97744.16
20091208,132061.44,96748.87
20091209,132546.4,97101.75
20091210,133319.22,97664.07
20091211,133811.47,98022.234
20091214,134741.5,98698.95
20091215,133995.28,98155.99
20091216,134146.45,98265.99
20091217,132562.14,97113.19
20091218,133334.95,97675.51
20091221,134735.45,98694.555
20091222,135215.6,99043.914
20091223,135525.19,99269.19
20091224,136238.73,99788.39
20091228,136395.97,99902.8
20091229,136203.67,99762.87
20091230,136231.5,99783.12
20091231,134861.22,98786.07
20100104,137026.06,100361.27
20100105,137453.0,100671.914
20100106,137527.97,100726.48
20100107,138078.25,101126.87
20100108,138476.16,101416.39
20100111,138718.03,101592.39
20100112,137416.7,100645.51
20100113,138560.8,101477.99
20100114,138897.02,101722.63
20100115,137393.73,100628.8
20100119,139111.1,101878.39
20100120,137636.83,100805.68
20100121,135029.33,98908.39
20100122,132039.67,101083.75
20100125,132646.8,100641.99
20100126,132089.27,101047.664
20100127,132733.88,100578.63
20100128,131165.28,101719.99
20100129,129874.83,102658.95
20100201,131727.64,101310.8
20100202,133437.75,100066.48
20100203,131923.58,98939.69
20100204,128573.51,96446.68
20100205,128947.21,96724.77
20100208,128946.0,96723.875
20100209,129470.89,97114.484
20100210,129181.84,96899.38
20100211,130110.66,97590.58
20100212,130074.38,97563.586
20100216,132414.6,99305.08
20100217,132976.97,99723.586
20100218,133852.58,100375.18
20100219,134145.27,100592.984
20100222,134004.97,100488.586
20100223,132381.94,99280.78
20100224,133545.39,100146.58
20100225,133390.58,100031.375
20100226,133579.25,100171.78
20100301,134936.2,101181.58
20100302,135250.66,101415.58
20100303,135308.72,101458.79
20100304,135814.23,101834.98
20100305,137715.42,103249.77
20100308,137692.45,103232.68
20100309,137927.08,103407.27
20100310,138551.12,103871.68
20100311,139112.3,104289.28
20100312,139082.06,104266.78
20100315,139144.95,104313.586
20100316,140227.38,105119.08
20100317,141043.72,105726.58
20100318,140996.55,105691.48
20100319,140280.6,105158.69
20100322,140995.34,105690.58
20100323,142006.42,106442.984
20100324,141226.34,105862.48
20100325,140985.67,105683.38
20100326,141088.47,105759.875
20100329,141903.61,106366.48
20100330,141897.58,106361.984
20100331,141433.16,106016.375
20100401,142480.5,106795.78
20100405,143611.3,107637.27
20100406,143722.56,107720.08
20100407,143006.6,107187.27
20100408,143489.14,107546.375
20100409,144448.22,108260.08
20100412,144704.61,108450.88
20100413,144803.78,108524.69
20100414,146418.34,109726.19
20100415,146541.7,109817.984
20100416,144178.52,108059.38
20100419,144830.39,108544.484
20100420,145997.47,109412.984
20100421,145847.5,109301.375
20100422,146178.89,109547.984
20100423,147220.19,110322.88
20100426,146587.67,109852.19
20100427,143160.19,107301.58
20100428,144084.17,107989.18
20100429,145950.3,109377.88
20100430,143519.38,107568.875
20100503,145403.66,108971.086
20100504,141936.27,111551.39
20100505,141001.39,112247.086
20100506,136440.72,115640.984
20100507,134352.06,117195.28
20100510,140260.03,112798.79
20100511,139783.53,113153.38
20100512,141704.06,111724.18
20100513,139981.86,113005.79
20100514,137351.39,114963.29
20100517,137503.78,114849.89
20100518,135551.81,116302.48
20100519,134856.39,116819.98
20100520,129599.086,120732.29
20100521,131547.44,119282.39
20100524,129849.44,120545.984
20100525,129895.4,120511.78
20100526,129160.06,121058.984
20100527,131859.47,119050.18
20100528,131755.47,119127.58
20100601,129493.87,120810.586
20100602,132840.31,118320.28
20100603,133378.48,117919.79
20100604,128788.78,121335.28
20100607,127046.02,122632.19
20100608,128440.48,121594.484
20100609,127677.33,122162.39
20100610,131443.44,119359.79
20100611,132019.11,118931.39
20100614,131782.08,119107.78
20100615,134878.16,116803.79
20100616,134801.97,116860.484
20100617,134976.12,116730.88
20100618,135153.9,116598.586
20100621,134632.64,116986.484
20100622,132469.02,118596.586
20100623,132073.55,118890.88
20100624,129854.266,120542.39
20100625,130225.56,120266.086
20100628,129960.695,120463.19
20100629,125929.74,123462.88
20100630,124656.23,124410.586
20100701,124251.08,124712.086
20100702,123672.984,125142.27
20100706,124335.734,124649.086
20100707,128231.25,121750.18
20100708,129438.234,120851.984
20100709,130370.69,120158.086
20100712,130466.234,120086.984
20100713,132471.42,118594.79
20100714,132452.1,118609.18
20100715,132610.52,118491.29
20100716,128788.78,121335.28
20100719,129559.18,120761.984
20100720,131038.28,119661.29
20100721,129357.2,120912.29
20100722,132270.67,118744.18
20100723,133357.94,117935.08
20100726,134851.55,116823.586
20100727,134708.84,116929.79
20100728,133777.6,117622.78
20100729,133221.27,118036.78
20100730,133228.52,118031.39
20100802,136162.55,115847.984
20100803,135510.67,115298.2
20100804,136330.66,115989.766
20100805,136157.7,115843.9
20100806,135653.39,115418.57
20100809,136397.19,116045.87
20100810,135583.23,115359.4
20100811,131762.72,112137.23
20100812,131052.8,111538.484
20100813,130526.7,111094.79
20100816,130542.43,111108.05
20100817,132134.02,112450.37
20100818,132329.94,112615.61
20100819,130088.9,110725.55
20100820,129612.38,110323.664
20100823,129087.51,109880.984
20100824,127214.13,108301.01
20100825,127633.79,108654.945
20100826,126652.96,107827.73
20100827,128752.49,109598.445
20100830,126858.57,108001.13
20100831,126908.15,108042.945
20100901,130652.484,111200.87
20100902,131837.7,112200.46
20100903,133581.67,113671.305
20100907,132048.14,112377.945
20100908,132898.36,113095.01
20100909,133541.75,113637.64
20100910,134191.22,114185.39
20100913,135684.84,115445.086
20100914,135586.88,115362.46
20100915,136068.22,115768.42
20100916,136018.64,115726.61
20100917,136129.89,115820.445
20100920,138201.61,117567.7
20100921,137847.27,117268.85
20100922,137182.1,116707.85
20100923,136039.19,115743.945
20100924,138922.42,118175.63
20100927,138135.11,117511.61
20100928,138805.11,118076.68
20100929,138445.9,117773.74
20100930,138018.98,117413.68
20101001,138508.81,117826.79
20101004,137514.67,116988.35
20101005,140383.39,119407.79
20101006,140289.05,119328.23
20101007,140058.05,119133.4
20101008,140915.53,119856.586
20101011,140936.08,119873.92
20101012,141474.28,120327.83
20101013,142480.5,121176.46
20101014,141962.88,120739.9
20101015,142250.7,120982.664
20101018,143281.12,121851.7
20101019,141006.23,119933.086
20101020,142490.19,121184.63
20101021,142742.95,121397.805
20101022,143084.0,121685.445
20101025,143389.98,121943.51
20101026,143393.61,121946.57
20101027,143007.8,121621.18
20101028,143168.66,121756.85
20101029,143105.77,121703.805
20101101,143241.22,121818.05
20101102,144352.67,122755.42
20101103,144883.6,123203.2
20101104,147677.33,125559.4
20101105,148255.44,126046.96
20101108,147942.2,125782.79
20101109,146750.94,124778.086
20101110,147393.12,125319.7
20101111,146767.86,124792.37
20101112,145034.77,123330.7
20101115,144858.2,123181.79
20101116,142509.53,121200.945
20101117,142539.77,121226.445
20101118,144730.0,123073.664
20101119,145097.67,123383.74
20101122,144867.88,123189.945
20101123,142799.78,121445.74
20101124,144929.56,123241.96
20101126,143848.34,122330.086
20101129,143650.0,122162.805
20101130,142778.03,121427.39
20101201,145864.42,124030.42
20101202,147734.19,125607.35
20101203,148118.77,125931.7
20101206,147925.27,125768.51
20101207,148002.67,125833.79
20101208,148550.53,126295.85
20101209,149121.38,126777.29
20101210,150016.34,127532.086
