09:03,42.11
09:08,42.01
09:13,42.125
09:18,42.18
09:19,42.18
09:24,42.13
09:28,42.055
09:33,42.065
09:38,42.065
09:43,42.07
09:48,42.07
09:53,42.015
09:58,42.05
10:03,42.015
10:08,41.96
10:13,42.00
10:18,41.96
10:23,41.91
10:28,41.885
10:33,41.855
10:38,41.815
10:43,41.75
10:48,41.76
10:53,41.745
10:58,41.735
11:03,41.745
11:08,41.77
11:13,41.745
11:18,41.765
11:23,41.76
11:28,41.76
11:33,41.775
11:39,41.715
11:43,41.72
11:48,41.765
11:53,41.74
11:58,41.745
12:03,41.78
12:08,41.775
12:13,41.765
12:18,41.795
12:23,41.80
12:28,41.815
12:33,41.84
12:38,41.885
12:43,41.93
12:48,42.01
12:53,41.97
12:58,41.95
13:03,41.95
13:08,42.015
13:13,42.025
13:18,42.025
13:23,41.98
13:28,41.99
13:33,42.00
13:38,41.995
13:43,41.995
13:48,41.995
13:53,42.00
13:58,42.00
14:03,42.00
14:08,42.00
14:13,41.965
14:18,41.995
14:23,42.02
14:28,41.97
14:33,41.985
14:38,42.00
14:43,41.965
14:48,41.945
14:53,41.845
14:58,41.88
15:03,41.95
15:08,41.98
15:13,41.945
15:18,41.935
15:23,41.935
15:28,41.96
15:33,41.965
15:38,41.99
15:43,41.985
15:48,41.985
15:54,42.005
15:58,42.045
16:04,42.105
16:08,42.08
16:13,42.11
16:18,42.085
16:23,42.10
16:28,42.13
16:33,42.125
16:38,42.12
16:43,42.10
16:48,42.13
16:53,42.14
16:58,42.15
17:03,42.13
17:08,42.145
17:13,42.15
17:19,42.185
17:23,42.18
17:28,42.185
17:29,42.185
17:35,42.21
