20100506,213.85
20100507,213.47
20100510,218.37
20100511,218.51
20100512,220.76
20100513,218.45
20100514,213.83
20100517,205.54
20100518,204.16
20100519,201.89
20100520,195.11
20100521,196.51
20100524,196.61
20100525,194.41
20100526,195.78
20100527,204.02
20100528,202.76
20100531,202.43
20100601,198.01
20100602,203.86
20100603,207.53
20100604,199.54
20100607,198.65
20100608,199.11
20100609,202.68
20100610,208.81
20100611,205.7
20100614,207.11
20100615,212.06
20100616,214.91
20100617,216.43
20100618,215.81
20100621,213.9
20100622,212.92
20100623,207.47
20100624,208.68
20100625,216.68
20100628,213.28
20100629,206.18
20100630,205.55
20100701,199.23
20100702,198.12
20100705,196.31
20100706,197.91
20100707,203.55
20100708,206.42
20100709,207.0
20100712,202.9
20100713,208.33
20100714,206.34
20100715,206.36
20100716,204.76
20100719,205.76
20100720,208.26
20100721,206.56
20100722,213.94
20100723,212.12
20100726,210.81
20100727,206.53
20100728,205.65
20100729,209.31
20100730,210.67
20100802,217.45
20100803,219.31
20100804,217.76
20100805,216.31
20100806,211.47
20100809,212.25
20100810,208.37
20100811,198.6
20100812,195.91
20100813,194.26
20100816,192.69
20100817,195.41
20100818,195.99
20100819,193.01
20100820,192.77
20100823,187.92
20100824,184.95
20100825,187.12
20100826,190.86
20100827,195.57
20100830,193.05
20100831,188.95
20100901,188.85
20100902,191.81
20100903,191.54
20100906,191.32
20100907,192.36
20100908,193.76
20100909,193.06
20100910,197.27
20100913,198.14
20100914,196.97
20100915,195.51
20100916,192.34
20100917,191.96
20100920,194.91
20100921,191.72
20100922,190.18
20100923,191.01
20100924,194.67
20100927,194.76
20100928,194.96
20100929,199.66
20100930,203.16
20101001,209.26
20101004,209.45
20101005,212.22
20101006,215.39
20101007,211.18
20101008,215.26
20101011,215.12
20101012,212.19
20101013,215.81
20101014,213.78
20101015,210.54
20101018,215.39
20101019,204.68
20101020,208.48
20101021,204.98
20101022,207.48
20101025,206.74
20101026,208.81
20101027,210.02
20101028,210.95
20101029,210.46
20101101,209.2
