20100506,95.66
20100507,96.01
20100510,96.48
20100511,96.61
20100512,94.71
20100513,94.76
20100514,92.26
20100517,91.51
20100518,91.54
20100519,91.54
20100520,90.46
20100521,90.51
20100524,90.11
20100525,89.63
20100526,89.71
20100527,90.81
20100528,89.39
20100531,89.26
20100601,89.43
20100602,90.73
20100603,90.34
20100604,88.51
20100607,87.63
20100608,87.89
20100609,87.56
20100610,88.01
20100611,87.31
20100614,88.18
20100615,88.71
20100616,89.16
20100617,88.81
20100618,88.13
20100621,89.51
20100622,88.61
20100623,88.56
20100624,89.18
20100625,89.34
20100628,89.61
20100629,88.76
20100630,89.84
20100701,89.89
20100702,89.81
20100705,89.48
20100706,89.96
20100707,90.91
20100708,90.91
20100709,90.26
20100712,91.41
20100713,92.23
20100714,93.43
20100715,93.71
20100716,93.73
20100719,94.39
20100720,94.54
20100721,94.76
20100722,94.46
20100723,94.66
20100726,93.84
20100727,93.81
20100728,94.23
20100729,93.46
20100730,94.76
20100802,94.36
20100803,94.11
20100804,96.01
20100805,96.11
20100806,95.76
20100809,95.54
20100810,95.36
20100811,95.46
20100812,95.26
20100813,95.26
20100816,96.21
20100817,95.98
20100818,97.54
20100819,99.29
20100820,99.43
20100823,99.89
20100824,99.41
20100825,98.71
20100826,98.41
20100827,98.26
20100830,97.91
20100831,97.36
20100901,97.68
20100902,98.71
20100903,98.56
20100906,98.46
20100907,96.66
20100908,97.39
20100909,97.11
20100910,97.26
20100913,100.13
20100914,101.16
20100915,100.81
20100916,101.81
20100917,102.11
20100920,100.73
20100921,99.48
20100922,98.41
20100923,98.16
20100924,98.31
20100927,99.39
20100928,99.26
20100929,98.63
20100930,99.54
20101001,98.46
20101004,97.46
20101005,97.91
20101006,97.21
20101007,97.11
20101008,99.36
20101011,98.76
20101012,99.39
20101013,98.41
20101014,99.31
20101015,100.11
20101018,100.76
20101019,101.11
20101020,101.76
20101021,101.29
20101022,101.66
20101025,100.71
20101026,100.18
20101027,100.11
20101028,99.31
20101029,98.79
20101101,98.16
20101102,98.26
20101103,97.71
20101104,97.66
20101105,97.56
20101108,98.31
20101109,98.36
20101110,103.06
20101111,103.16
20101112,101.93
20101115,102.81
20101116,102.34
20101117,102.48
20101118,104.41
20101119,104.96
20101122,104.66
20101123,105.86
20101124,105.68
20101125,105.61
20101126,106.23
20101129,105.86
20101130,106.46
20101201,106.61
20101202,106.34
20101203,106.43
20101206,106.39
20101207,104.66
20101208,104.84
20101209,104.76
20101210,104.13
20101213,104.93
20101214,104.48
20101215,103.89
20101216,104.04
20101217,104.76
20101220,105.16
20101221,105.89
20101222,107.76
20101223,107.68
20101224,107.59
20101227,107.98
20101228,107.79
20101229,108.76
20101230,107.93
20101231,108.48
20110103,107.16
20110104,106.46
20110105,106.79
20110106,106.66
20110107,106.29
20110110,106.91
20110111,108.63
20110112,114.66
20110113,114.46
20110114,114.13
20110117,113.76
20110118,114.06
20110119,113.16
20110120,113.36
20110121,112.59
20110124,111.79
20110125,111.21
20110126,112.51
20110127,112.16
20110128,112.48
20110131,113.96
20110201,114.43
20110202,113.16
20110203,112.61
20110204,113.36
20110207,112.76
20110208,111.48
20110209,111.26
20110210,113.06
20110211,112.68
20110214,113.84
20110215,113.91
20110216,114.34
20110217,114.26
20110218,115.18
20110221,115.16
20110222,113.54
20110223,113.48
20110224,113.66
20110225,114.34
20110228,112.96
20110301,111.46
20110302,113.06
20110303,115.21
20110304,113.98
20110307,113.66
20110308,116.41
20110309,118.01
20110310,116.63
20110311,116.98
20110314,116.66
20110315,113.66
20110316,110.66
20110317,111.79
20110318,111.81
20110321,113.26
20110322,113.86
20110323,113.36
20110324,114.79
20110325,117.76
20110328,116.98
20110329,119.31
20110330,118.84
20110331,120.51
20110401,121.11
20110404,120.86
20110405,119.71
20110406,118.26
20110407,117.66
20110408,117.01
20110411,116.93
20110412,115.71
20110413,115.91
20110414,116.51
20110415,115.31
20110418,116.11
20110419,117.26
20110420,116.51
20110421,115.48
20110426,112.51
20110427,113.63
20110428,113.18
20110429,113.16
20110502,112.43
20110503,110.84
20110504,110.76
20110505,109.41
20110506,109.71
20110509,109.21
20110510,109.46
20110511,110.66
20110512,111.36
20110513,110.41
20110516,109.59
20110517,109.18
20110518,109.43
20110519,108.76
20110520,107.34
20110523,104.11
20110524,105.01
20110525,105.54
20110526,104.71
20110527,104.68
20110530,105.06
20110531,105.41
20110601,103.66
20110602,103.91
20110603,104.89
20110606,104.66
20110607,104.26
20110608,105.01
20110609,105.21
20110610,103.39
20110613,103.98
20110614,105.51
20110615,105.66
20110616,107.86
20110617,109.23
20110620,111.91
20110621,113.17
20110622,111.4
20110623,112.67
20110624,113.2
20110627,111.5
20110628,112.0
20110629,111.47
20110630,110.72
20110701,113.03
20110704,112.85
20110705,113.53
20110706,112.75
20110707,114.47
20110708,114.62
20110711,114.65
20110712,120.2
20110713,119.88
20110714,117.15
20110715,116.97
20110718,115.85
20110719,116.6
20110720,115.2
20110721,115.25
20110722,115.4
20110725,115.0
20110726,116.03
20110727,115.08
20110728,116.08
20110729,117.35
20110801,117.9
20110802,118.08
20110803,118.22
20110804,117.6
20110805,118.67
20110808,117.47
20110809,118.2
20110810,117.47
20110811,120.03
20110812,120.67
20110815,120.0
20110816,120.17
20110817,117.32
20110818,115.5
20110819,115.6
20110822,115.75
20110823,115.47
20110824,113.97
20110825,113.7
20110826,115.45
20110829,115.2
20110830,114.57
20110831,113.97
20110901,114.4
20110902,114.97
20110905,114.8
20110906,116.6
20110907,117.77
20110908,119.2
20110909,118.02
20110912,118.7
20110913,119.5
20110914,120.77
20110915,119.37
20110916,119.0
20110919,118.17
20110920,118.6
20110921,119.3
20110922,116.47
20110923,116.6
20110926,119.72
20110927,120.47
20110928,120.67
20110929,121.55
20110930,122.65
20111003,123.32
20111004,122.4
20111005,122.35
20111006,122.0
20111007,121.55
20111010,120.7
20111011,121.65
20111012,121.2
20111013,123.05
20111014,123.17
20111017,123.45
20111018,123.65
20111019,122.85
20111020,121.97
20111021,122.1
20111024,122.85
20111025,121.87
20111026,121.95
20111027,120.15
20111028,120.22
20111031,118.6
20111101,121.6
20111102,122.0
20111103,123.72
20111104,124.5
20111107,123.75
20111108,123.07
20111109,122.5
20111110,124.0
20111111,122.9
20111114,122.62
20111115,123.95
20111116,124.15
20111117,124.2
20111118,121.57
20111121,121.82
20111122,123.27
20111123,122.77
20111124,122.75
20111125,122.3
20111128,122.47
20111129,122.7
20111130,123.75
20111201,124.15
20111202,123.07
20111205,120.57
20111206,120.15
20111207,119.72
20111208,119.6
20111209,118.65
20111212,118.75
20111213,119.12
20111214,118.67
20111215,118.67
20111216,118.25
20111219,121.25
20111220,120.87
20111221,120.6
20111222,123.45
20111223,124.05
20111226,124.32
20111227,123.1
20111228,123.1
20111229,122.4
20111230,121.97
20120103,121.55
20120104,121.72
20120105,121.12
20120106,120.4
20120109,120.22
20120110,121.25
20120111,125.57
20120112,124.95
20120113,126.6
20120117,126.85
20120118,126.77
20120119,127.4
20120120,127.8
20120123,128.27
20120124,128.87
20120125,128.87
20120126,128.12
20120127,128.44
20120130,127.82
20120131,128.47
20120201,129.19
20120202,128.97
20120203,127.1
20120206,127.35
20120207,128.69
20120208,128.75
20120209,128.0
20120210,127.05
20120213,128.05
20120214,129.32
20120215,128.65
20120216,129.55
20120217,131.05
20120221,131.1
20120222,131.15
20120223,130.55
20120224,129.85
20120227,128.6
20120228,129.0
20120229,129.67
20120301,131.0
20120302,130.0
20120305,128.44
20120306,127.35
20120307,125.7
20120308,126.55
20120309,123.87
20120312,123.9
20120313,124.5
20120314,123.9
20120315,122.85
20120316,122.7
20120319,122.02
20120320,121.45
20120321,121.95
20120322,122.17
20120323,121.1
20120326,121.02
20120327,122.57
20120328,120.3
20120329,119.22
20120330,116.3
20120402,117.02
20120403,116.07
20120404,115.0
20120405,115.7
20120409,115.75
20120410,114.92
20120411,116.0
20120412,117.67
20120413,116.07
20120416,116.15
20120417,116.62
20120418,115.25
20120419,115.6
20120420,115.4
20120423,114.52
20120424,112.2
20120425,112.35
20120426,112.2
20120427,112.7
20120430,114.2
20120501,113.6
20120502,113.1
20120503,115.27
20120504,115.65
20120507,116.27
20120508,115.95
20120509,116.52
20120510,115.8
20120511,117.67
20120514,118.37
20120515,118.67
20120516,119.0
20120517,119.8
20120518,122.1
20120521,121.2
20120522,121.0
20120523,119.45
20120524,119.87
20120525,118.97
20120529,119.52
20120530,117.92
20120531,119.12
20120601,119.25
20120604,119.17
20120605,119.82
20120606,119.32
20120607,120.45
20120608,120.85
20120611,120.65
20120612,120.45
20120613,117.92
20120614,117.02
20120615,116.77
20120618,117.75
20120619,117.7
20120620,117.1
20120621,116.4
20120622,117.1
20120625,115.85
20120626,115.9
20120627,117.32
20120628,119.57
20120629,120.55
20120702,119.42
20120703,119.65
20120705,119.15
20120706,119.52
20120709,119.02
20120710,118.52
20120711,118.27
20120712,117.2
