09:03,99.28
09:08,99.48
09:13,99.63
09:18,99.55
09:19,99.45
09:23,99.23
09:28,99.30
09:33,98.89
09:39,98.89
09:43,98.59
09:48,98.92
09:53,98.83
09:58,98.82
10:03,98.62
10:08,98.59
10:13,98.55
10:18,98.38
10:23,98.41
10:28,98.49
10:33,98.66
10:38,98.33
10:43,98.35
10:48,98.58
10:53,98.68
10:59,98.63
11:03,98.59
11:08,98.61
11:13,98.62
11:18,98.63
11:23,98.42
11:28,98.59
11:33,98.62
11:38,98.51
11:44,98.74
11:49,98.65
11:53,98.73
11:58,98.58
12:03,98.58
12:08,98.66
12:13,98.79
12:18,98.95
12:23,99.09
12:28,99.07
12:33,98.90
12:38,98.90
12:43,99.06
12:48,98.72
12:53,98.92
12:59,99.08
13:03,99.06
13:08,99.24
13:13,99.31
13:18,99.41
13:23,99.34
13:28,99.40
13:33,99.45
13:38,99.49
13:43,99.33
13:48,99.41
13:53,99.51
13:58,99.62
14:04,99.55
14:08,99.35
14:13,99.49
14:18,99.46
14:23,99.47
14:28,99.71
14:33,99.72
14:38,99.82
14:43,99.89
14:48,99.87
14:53,99.78
14:58,99.75
15:04,99.85
15:08,99.94
15:13,99.84
15:18,99.76
15:23,99.58
15:28,99.57
15:33,100.15
15:38,99.98
15:43,100.40
15:48,100.00
15:53,100.00
15:59,100.30
16:03,100.65
16:08,100.70
16:13,100.40
16:19,100.55
16:23,100.60
16:28,100.50
16:33,100.30
16:38,100.35
16:44,100.55
16:48,100.55
16:53,100.20
16:58,100.00
17:03,99.51
17:08,99.21
17:13,99.21
17:18,99.28
17:24,99.37
17:28,99.29
17:29,99.17
17:35,99.24
