20110125,27.33
20110126,29.75
20110127,31.32
20110128,30.51
20110131,29.96
20110201,29.61
20110202,29.11
20110203,28.26
20110204,28.21
20110207,29.51
20110208,30.06
20110209,29.76
20110210,29.87
20110211,30.09
20110214,31.01
20110215,30.76
20110216,30.89
20110217,31.26
20110218,31.3
20110221,30.7
20110222,30.4
20110223,30.24
20110224,30.39
20110225,30.78
20110228,29.97
20110301,30.21
20110302,30.05
20110303,29.94
20110304,29.86
20110307,29.54
20110308,29.1
20110309,28.76
20110310,28.0
20110311,27.75
20110314,27.92
20110315,26.82
20110316,26.94
20110317,27.25
20110318,27.64
20110321,28.09
20110322,27.77
20110323,27.4
20110324,27.58
20110325,27.48
20110328,27.37
20110329,27.49
20110330,28.41
20110331,28.36
20110401,28.99
20110404,29.14
20110405,29.21
20110406,29.46
20110407,28.81
20110408,28.93
20110411,28.87
20110412,27.91
20110413,27.94
20110414,27.56
20110415,27.37
20110418,26.83
20110419,27.19
20110420,27.31
20110421,27.45
20110426,27.26
20110427,27.42
20110428,27.56
20110429,28.43
20110502,28.27
20110503,27.96
20110504,27.4
20110505,27.52
20110506,28.32
20110509,28.71
20110510,28.32
20110511,28.31
20110512,28.01
20110513,27.91
20110516,27.56
20110517,27.3
20110518,27.3
20110519,27.24
20110520,26.76
20110523,26.15
20110524,26.0
20110525,25.56
20110526,25.01
20110527,25.29
20110530,25.26
20110531,25.43
20110601,24.92
20110602,24.74
20110603,24.47
20110606,24.54
20110607,24.26
20110608,24.07
20110609,24.14
20110610,23.76
20110613,23.36
20110614,22.94
20110615,22.42
20110616,22.16
20110617,22.27
20110620,22.01
20110621,22.0
20110622,21.63
20110623,21.19
20110624,21.28
20110627,21.01
20110628,21.0
20110629,21.9
20110630,22.33
20110701,23.21
20110704,22.86
20110705,22.48
20110706,22.52
20110707,22.79
20110708,22.89
20110711,22.39
20110712,22.39
20110713,22.56
20110714,22.07
20110715,21.78
20110718,21.1
20110719,20.96
20110720,20.12
20110721,20.45
20110722,20.01
20110725,20.67
20110726,20.16
20110727,19.6
20110728,19.24
20110729,19.43
20110801,18.9
20110802,17.16
20110803,16.29
20110804,15.1
20110805,14.53
20110808,13.37
20110809,12.93
20110810,11.74
20110811,12.49
20110812,13.41
20110815,13.82
20110816,13.55
20110817,13.4
20110818,12.28
20110819,11.32
20110822,11.02
20110823,10.9
20110824,11.51
20110825,11.5
20110826,11.31
20110829,11.98
20110830,12.03
20110831,12.8
20110901,12.72
20110902,11.98
20110905,11.14
20110906,10.91
20110907,11.51
20110908,11.55
20110909,10.86
20110912,10.2
20110913,10.17
20110914,10.4
20110915,10.97
20110916,11.29
20110919,10.64
20110920,11.01
20110921,10.75
20110922,10.01
20110923,10.35
20110926,10.82
20110927,11.9
20110928,11.49
20110929,11.85
20110930,10.98
20111003,10.92
20111004,10.16
20111005,10.53
20111006,11.24
20111007,10.91
20111010,11.39
20111011,11.5
20111012,12.26
20111013,12.07
20111014,12.45
20111017,12.11
20111018,11.77
20111019,11.81
20111020,11.37
20111021,11.94
20111024,12.31
20111025,12.44
20111026,12.33
20111027,13.29
20111028,13.32
20111031,12.53
20111101,11.61
20111102,11.71
20111103,13.11
20111104,12.67
20111107,12.25
20111108,12.47
20111109,11.94
20111110,11.88
20111111,12.42
20111114,12.07
20111115,11.93
20111116,12.38
20111117,11.99
20111118,11.96
20111121,10.99
20111122,10.42
20111123,10.26
20111124,10.4
20111125,10.58
20111128,11.28
