20101119,2.78
20101122,2.76
20101123,2.72
20101124,2.75
20101125,2.74
20101126,2.74
20101129,2.75
20101130,2.73
20101201,2.73
20101202,2.75
20101203,2.76
20101206,2.8
20101207,2.82
20101208,2.85
20101209,2.84
20101210,2.83
20101213,2.96
20101214,2.92
20101215,2.9
20101216,2.87
20101217,2.94
20101220,2.93
20101221,2.9
20101222,2.9
20101223,2.89
20101224,2.9
20101227,2.9
20101228,2.9
20101229,2.92
20101230,2.93
20101231,2.96
20110103,2.97
20110104,2.96
20110105,2.91
20110106,2.89
20110107,2.89
20110110,2.81
20110111,2.82
20110112,2.82
20110113,2.85
20110114,2.85
20110117,2.85
20110118,2.83
20110119,2.81
20110120,2.79
20110121,2.79
20110124,2.76
20110125,2.77
20110126,2.76
20110127,2.77
20110128,2.77
20110131,2.76
20110201,2.77
20110202,2.77
20110203,2.76
20110204,2.76
20110207,2.78
20110208,2.75
20110209,2.73
20110210,2.72
20110211,2.7
20110214,2.69
20110215,2.68
20110216,2.69
20110217,2.7
20110218,2.7
20110221,2.7
20110222,2.7
20110223,2.69
20110224,2.6
20110225,2.59
20110228,2.61
20110301,2.64
20110302,2.62
20110303,2.62
20110304,2.69
20110307,2.65
20110308,2.63
20110309,2.63
20110310,2.63
20110311,2.6
20110314,2.55
20110315,2.51
20110316,2.5
20110317,2.55
20110318,2.57
20110321,2.62
20110322,2.6
20110323,2.62
20110324,2.66
20110325,2.65
20110328,2.65
20110329,2.64
20110330,2.64
20110331,2.67
20110401,2.67
20110404,2.67
20110405,2.65
20110406,2.74
20110407,2.75
20110408,2.71
20110411,2.72
20110412,2.71
20110413,2.74
20110414,2.73
20110415,2.81
20110418,2.73
20110419,2.75
20110420,2.8
20110421,2.75
20110426,2.76
20110427,2.73
20110428,2.93
20110429,3.01
20110502,3.11
20110503,3.07
20110504,3.1
20110505,3.01
20110506,3.04
20110509,3.04
20110510,3.05
20110511,3.07
20110512,3.05
20110513,3.06
20110516,3.05
20110517,3.04
20110518,3.01
20110519,3.0
20110520,3.0
20110523,2.93
20110524,2.93
20110525,2.91
20110526,2.9
20110527,2.93
20110530,2.92
20110531,3.0
20110601,2.97
20110602,2.94
20110603,2.92
20110606,2.91
20110607,2.9
20110608,2.83
20110609,2.88
20110610,2.87
20110613,2.86
20110614,2.89
20110615,2.85
20110616,2.82
20110617,2.81
20110620,2.79
20110621,2.81
20110622,2.81
20110623,2.79
20110624,2.78
20110627,2.78
20110628,2.79
20110629,2.84
20110630,2.83
20110701,2.84
20110704,2.89
20110705,2.86
20110706,2.9
20110707,2.91
20110708,2.9
20110711,2.86
20110712,2.9
20110713,2.94
20110714,2.91
20110715,2.85
20110718,2.83
20110719,2.9
20110720,2.88
20110721,2.9
20110722,2.91
20110725,2.9
20110726,2.88
20110727,3.01
20110728,2.97
20110729,3.04
20110801,2.99
20110802,2.95
20110803,2.86
20110804,2.8
20110805,2.85
20110808,2.68
20110809,2.7
20110810,2.62
20110811,2.68
20110812,2.78
20110815,2.8
20110816,2.81
20110817,2.81
20110818,2.74
20110819,2.71
20110822,2.94
20110823,2.91
20110824,3.0
20110825,2.98
20110826,2.94
20110829,2.95
20110830,2.96
20110831,3.03
20110901,3.06
20110902,3.02
20110905,2.92
