20150710,36.2
20150713,36.15
20150714,36.95
20150715,38.5
20150716,38.35
20150717,38.35
20150720,38.0
20150721,38.24
20150722,38.0
20150723,38.0
20150724,38.21
20150727,37.49
20150728,37.5
20150729,37.25
20150730,37.3
20150731,37.495
20150803,37.45
20150804,37.65
20150805,37.5
20150806,36.48
20150807,36.255
20150810,36.15
20150811,36.6
20150812,36.05
20150813,36.1
20150814,36.1
20150817,36.42
20150818,38.5
20150819,36.47
20150820,35.95
20150821,35.685
20150824,34.12
20150825,37.0
20150826,36.975
20150827,38.3
20150828,37.29
20150831,37.995
20150901,37.055
20150902,37.05
20150903,37.05
20150904,36.875
20150907,37.205
20150908,37.005
20150909,37.4
20150910,37.255
20150911,36.675
20150914,36.3
20150915,36.645
20150916,36.67
20150917,36.465
20150918,36.505
20150921,36.73
20150922,36.75
20150923,37.375
20150924,36.0
20150925,35.5
20150928,35.0
20150929,34.55
20150930,34.87
20151001,34.625
20151002,35.835
20151005,36.795
20151006,36.31
20151007,36.04
20151008,35.73
20151009,35.775
20151012,35.045
20151013,35.0
20151014,34.99
20151015,34.95
20151016,34.755
20151019,34.55
20151020,35.06
20151021,35.325
20151022,35.5
20151023,35.495
20151026,35.835
20151027,35.38
20151028,35.3
20151029,35.51
20151030,35.495
20151102,35.13
20151103,34.955
20151104,35.49
20151105,35.45
20151106,35.05
20151109,35.59
20151110,35.49
20151111,35.565
20151112,35.6
20151113,37.005
20151116,38.21
20151117,39.6
20151118,39.75
20151119,40.2
20151120,40.1
20151123,40.02
20151124,40.0
20151125,40.145
20151126,41.41
20151127,41.69
20151130,42.71
20151201,42.05
20151202,42.3
20151203,43.0
20151204,44.0
20151207,44.285
20151208,43.595
20151209,43.785
20151210,43.55
20151211,43.49
20151214,45.975
20151215,47.4
20151216,48.15
20151217,48.68
20151218,47.82
20151221,46.07
20151222,45.9
20151223,45.705
20151224,45.35
20151228,45.13
20151229,45.185
20151230,45.29
20151231,45.345
20160104,47.25
20160105,47.115
20160106,45.69
20160107,44.895
20160108,45.05
20160111,43.895
20160112,44.805
20160113,45.175
20160114,44.25
20160115,43.365
20160118,42.425
20160119,44.0
20160120,44.165
20160121,43.43
20160122,43.99
20160125,44.835
20160126,44.465
20160127,44.2
20160128,43.86
20160129,46.665
20160201,48.31
20160202,49.32
20160203,47.72
20160204,48.0
20160205,45.915
20160208,44.135
20160209,41.665
20160210,43.11
20160211,42.055
20160212,43.4
20160215,45.285
20160216,44.38
20160217,43.62
20160218,43.85
20160219,44.5
20160222,45.4
20160223,44.75
20160224,39.86
20160225,38.525
20160226,36.89
20160229,38.315
20160301,38.99
20160302,38.5
20160303,38.995
20160304,39.0
20160307,38.955
20160308,37.75
20160309,37.955
20160310,38.25
20160311,39.0
20160314,39.58
20160315,39.86
20160316,41.63
20160317,41.125
20160318,41.545
20160321,41.0
20160322,40.52
20160323,40.61
20160324,39.995
20160329,40.295
20160330,41.22
20160331,40.785
20160401,41.06
20160404,41.21
20160405,41.355
20160406,41.48
20160407,41.23
20160408,41.1
20160411,41.3
20160412,39.8
20160413,37.92
20160414,37.295
20160415,35.61
20160418,35.505
20160419,34.625
20160420,34.36
20160421,34.21
20160422,35.425
20160425,36.89
20160426,35.85
20160427,35.55
20160428,35.275
20160429,34.705
20160502,34.4
20160503,33.895
20160504,31.995
20160505,31.95
