20090819,3.93
20090820,3.93
20090821,4.02
20090824,4.31
20090825,4.38
20090826,4.31
20090827,4.35
20090828,4.39
20090831,4.37
20090901,4.27
20090902,4.24
20090903,4.37
20090904,4.31
20090907,4.39
20090908,4.56
20090909,4.67
20090910,4.51
20090911,4.51
20090914,4.45
20090915,4.42
20090916,4.39
20090917,4.26
20090918,4.51
20090921,4.59
20090922,4.66
20090923,4.7
20090924,4.77
20090925,4.7
20090928,4.76
20090929,5.1
20090930,4.7
20091001,4.91
20091002,4.71
20091005,4.51
20091006,4.77
20091007,4.81
20091008,4.89
20091009,4.94
20091012,4.95
20091013,4.89
20091014,4.89
20091015,4.95
20091016,4.95
20091019,4.93
20091020,4.96
20091021,4.92
20091022,4.99
20091023,4.99
20091026,5.31
20091027,4.71
20091028,4.51
20091029,4.71
20091030,4.71
20091102,4.71
20091103,4.7
20091104,4.37
20091105,4.39
20091106,4.56
20091109,4.56
20091110,4.56
20091111,4.56
20091112,4.6
20091113,4.77
20091116,4.77
20091117,4.71
20091118,4.74
20091119,4.62
20091120,4.69
20091123,4.74
20091124,4.74
20091125,4.7
20091126,4.68
20091127,4.77
20091130,4.77
20091201,4.83
20091202,5.05
20091203,5.05
20091204,5.08
20091207,5.15
20091208,5.1
20091209,4.5
20091210,4.54
20091211,4.75
20091214,4.34
20091215,4.35
20091216,4.46
20091217,4.31
20091218,4.51
20091221,4.56
20091222,4.58
20091223,4.6
20091224,4.43
20091228,4.45
20091229,4.6
20091230,4.46
20091231,4.62
20100104,4.67
20100105,4.62
20100106,4.62
20100107,4.64
20100108,4.66
20100111,4.52
20100112,4.52
20100113,4.49
20100114,4.49
20100115,4.8
20100118,4.52
20100119,4.52
20100120,4.52
20100121,4.54
20100122,4.5
20100125,4.48
20100126,4.51
20100127,4.64
20100128,4.49
20100129,4.47
20100201,4.37
20100202,4.37
20100203,4.47
20100204,4.5
20100205,4.42
20100415,4.69
20100416,4.76
20100419,4.69
20100420,4.74
20100421,4.79
20100422,4.73
20100423,4.71
20100426,4.54
20100427,4.39
20100428,4.31
20100429,4.37
20100430,4.46
20100503,4.56
20100504,4.42
20100505,4.34
20100506,4.39
20100507,4.06
20100510,4.43
20100511,4.1
20100512,4.2
20100513,4.35
20100514,4.06
20100517,4.16
20100518,4.16
20100519,4.1
20100520,4.02
20100521,3.8
20100524,3.86
20100525,3.65
20100526,3.82
20100527,3.96
20100528,4.06
20100531,4.06
20100601,3.98
20100602,3.92
20100603,3.92
20100604,3.74
20100607,3.68
20100608,3.68
20100609,3.78
20100610,3.69
20100611,3.68
20100614,3.71
20100615,3.61
20100616,3.61
20100617,3.67
20100618,3.67
20100621,3.79
20100622,3.73
20100623,3.71
20100624,3.54
20100625,3.51
20100628,3.54
20100629,3.6
20100630,3.48
20100701,3.45
20100702,3.38
20100705,3.42
20100706,3.57
20100707,3.59
20100708,3.59
20100709,3.66
20100712,3.69
20100713,3.75
20100714,3.78
20100715,3.61
20100716,3.66
20100719,3.66
20100720,3.68
20100721,3.7
20100722,3.67
20100723,3.67
20100726,3.72
20100727,3.65
20100728,3.89
20100729,3.89
20100730,3.9
20100802,3.93
20100803,3.97
20100804,4.13
20100805,4.01
20100806,4.01
20100809,3.92
20100810,4.0
20100811,3.85
20100812,3.85
20100813,3.99
20100816,3.96
20100817,3.96
20100818,3.86
20100819,4.12
20100820,4.06
20100823,4.02
20100824,3.97
20100825,3.97
20100826,4.31
20100827,4.14
20100830,4.14
20100831,4.14
20100901,4.14
20100902,4.16
20100903,4.12
20100906,4.16
20100907,4.02
20100908,4.16
20100909,4.13
20100910,4.08
20100913,4.14
20100914,4.09
20100915,4.09
20100916,4.1
20100917,3.96
20100920,4.01
20100921,4.05
20100922,3.98
20100923,3.98
20100924,3.98
20100927,3.99
20100928,4.04
20100929,4.08
20100930,4.02
20101001,4.06
20101004,4.04
20101005,4.02
20101006,4.08
20101007,4.08
20101008,4.1
20101011,4.1
20101012,4.19
20101013,4.24
20101014,4.09
20101015,4.19
20101018,4.23
20101019,4.37
20101020,4.13
20101021,4.29
20101022,4.29
20101025,4.14
20101026,4.16
20101027,4.31
20101028,4.23
20101029,4.26
20101101,4.35
20101102,4.39
20101103,4.51
20101104,4.46
20101105,4.48
20101108,4.51
20101109,4.52
20101110,4.49
20101111,4.52
20101112,4.41
20101115,4.41
20101116,4.27
20101117,4.35
20101118,4.3
20101119,4.23
20101122,4.27
20101123,4.14
20101124,4.16
20101125,4.14
20101126,4.06
20101129,3.92
20101130,3.94
20101201,4.04
20101202,4.06
20101203,4.08
20101206,4.13
20101207,4.12
20101208,4.12
20101209,4.09
20101210,4.1
20101213,4.47
20101214,4.33
20101215,4.31
20101216,4.31
20101217,4.27
20101220,4.31
20101221,4.43
20101222,4.46
20101223,4.47
20101224,4.31
20101227,4.27
20101228,4.35
20101229,4.35
20101230,4.31
20101231,4.31
20110103,4.33
20110104,4.35
20110105,4.26
20110106,4.26
20110107,4.38
20110110,4.35
20110111,4.48
20110112,4.52
20110113,4.47
20110114,4.48
20110117,4.48
20110118,4.49
20110119,4.49
20110120,4.49
20110121,4.33
20110124,4.43
20110125,4.35
20110126,4.39
20110127,4.41
20110128,4.46
20110131,4.35
20110201,4.42
20110202,4.37
20110203,4.41
20110204,4.35
20110207,4.39
20110208,4.39
20110209,4.44
20110210,4.37
20110211,4.48
20110214,4.6
20110215,4.51
20110216,4.48
20110217,4.7
20110218,4.66
20110221,4.66
20110222,4.6
20110223,4.6
20110224,4.46
20110225,4.48
20110228,4.56
20110301,4.56
20110302,4.48
20110303,4.41
20110304,4.54
20110307,4.56
20110308,4.56
20110309,4.5
20110310,4.52
20110311,4.5
20110314,4.49
20110315,4.35
20110316,4.34
20110317,4.34
20110318,4.42
20110321,4.3
20110322,4.27
20110323,4.31
20110324,4.41
20110325,4.39
20110328,4.54
20110329,4.29
20110330,4.27
20110331,4.39
20110401,4.39
20110404,4.52
20110405,4.52
20110406,4.52
20110407,4.56
20110408,4.66
20110411,4.6
20110412,4.52
20110413,4.56
20110414,4.45
20110415,4.45
20110418,4.51
20110419,4.48
20110420,4.51
20110421,4.51
20110426,4.48
20110427,4.48
20110428,4.66
20110429,4.52
20110502,4.52
20110503,4.56
20110504,4.5
20110505,4.52
20110506,4.6
20110509,4.64
20110510,4.64
20110511,4.71
20110512,4.66
20110513,4.71
20110516,4.71
20110517,4.71
20110518,4.71
20110519,4.72
20110520,4.72
20110523,4.62
20110524,4.62
20110525,4.62
20110526,4.65
20110527,4.65
20110530,4.65
20110531,4.65
20110601,4.65
20110602,4.65
20110603,4.73
20110606,4.77
20110607,4.65
20110608,4.65
20110609,4.66
20110610,4.63
20110613,4.63
20110614,4.63
20110615,4.63
20110616,4.6
20110617,4.64
20110620,4.55
20110621,4.55
20110622,4.55
20110623,4.55
20110624,4.49
20110627,4.49
20110628,4.49
20110629,4.49
20110630,4.49
20110701,4.49
20110704,4.49
20110705,4.49
20110706,4.49
20110707,4.49
20110708,4.49
20110711,4.54
20110712,4.54
20110713,4.54
20110714,4.5
20110715,4.53
20110718,4.53
20110719,4.39
20110720,4.39
20110721,4.39
20110722,4.37
20110725,4.37
20110726,4.37
20110727,4.37
20110728,4.37
20110729,4.18
20110801,4.42
20110802,4.42
20110803,4.3
20110804,4.24
20110805,3.85
20110808,3.85
20110809,3.85
20110810,3.52
20110811,3.45
20110812,3.53
20110815,3.6
20110816,3.57
20110817,3.56
20110818,3.45
20110819,3.45
20110822,3.35
20110823,3.35
20110824,3.35
20110825,3.53
20110826,3.47
20110829,3.65
20110830,3.65
20110831,3.65
20110901,3.65
20110902,3.65
20110905,3.65
20110906,3.65
20110907,3.65
20110908,3.65
20110909,3.65
20110912,3.72
20110913,3.72
20110914,3.55
20110915,3.55
20110916,3.49
20110919,3.49
20110920,3.49
20110921,3.49
20110922,3.33
20110923,3.33
20110926,3.2
20110927,3.2
20110928,3.45
20110929,3.47
20110930,3.56
20111003,3.56
20111004,3.56
20111005,3.56
20111006,3.56
20120426,3.63
20120427,3.63
20120430,3.63
20120502,3.63
20120503,3.89
20120504,3.89
20120507,3.62
20120508,3.65
20120509,3.65
20120510,3.55
20120511,3.65
20120514,3.65
20120515,3.5
20120516,3.41
20120517,3.39
20120518,3.39
20120521,3.46
20120522,3.62
20120523,3.62
20120524,3.52
20120525,3.52
20120528,3.52
20120529,3.52
20120530,3.54
20120531,3.54
20120601,3.54
20120604,3.54
20120605,3.54
20120606,3.48
20120607,3.48
20120608,3.48
20120611,3.48
20120612,3.48
20120613,3.48
20120614,3.55
20120615,3.55
20120618,3.55
20120619,3.55
20120620,3.45
20120621,3.45
20120622,3.5
20120625,3.5
20120626,3.5
20120627,3.4
20120628,3.4
20120629,3.4
20120702,3.57
20120703,3.57
20120704,3.58
20120705,3.52
20120706,3.52
20120709,3.52
20120710,3.53
20120711,3.53
20120712,3.53
