20090217,5.73
20090218,6.01
20090219,6.26
20090220,6.11
20090223,5.61
20090224,5.41
20090225,5.56
20090226,5.67
20090227,5.51
20090302,5.41
20090303,5.31
20090304,5.48
20090305,5.26
20090306,5.51
20090309,5.48
20090310,5.72
20090311,6.01
20090312,6.21
20090313,6.06
20090316,6.06
20090317,5.91
20090318,5.7
20090319,6.01
20090320,5.98
20090323,6.07
20090324,6.01
20090325,6.06
20090326,6.24
20090327,6.41
20090330,6.21
20090331,6.26
20090401,6.15
20090402,6.29
20090403,6.36
20090406,6.34
20090407,6.25
20090408,6.3
20090409,6.26
20090414,6.21
20090415,6.24
20090416,6.3
20090417,6.24
20090420,6.81
20090421,6.86
20090422,6.96
20090423,6.94
20090424,6.94
20090427,6.98
20090428,6.9
20090429,6.96
20090430,6.93
20090504,6.89
20090505,6.76
20090506,6.9
20090507,6.81
20090508,6.89
20090511,6.81
20090512,6.92
20090513,6.51
20090514,6.86
20090515,7.01
20090518,7.1
20090519,7.11
20090520,7.21
20090521,7.11
20090522,7.16
20090525,7.1
20090526,7.15
20090527,7.26
20090528,7.7
20090529,7.95
20090601,7.91
20090602,8.06
20090603,7.66
20090604,7.54
20090605,7.55
20090608,7.56
20090609,7.51
20090610,7.51
20090611,7.46
20090612,7.51
20090615,7.36
20090616,7.55
20090617,7.26
20090618,7.24
20090619,7.61
20090622,7.35
20090623,7.28
20090624,7.42
20090625,7.19
20090626,7.08
20090629,7.11
20090630,7.35
20090701,7.44
20090702,7.39
20090703,7.25
20090706,7.21
20090707,7.41
20090708,7.42
20090709,7.36
20090710,7.27
20090713,7.35
20090714,7.36
20090715,7.51
20090716,7.59
20090717,7.56
20090720,7.61
20090721,7.53
20090722,7.56
20090723,7.61
20090724,7.55
20090727,7.61
20090728,7.41
20090729,7.46
20090730,7.37
20090731,7.41
20090803,7.41
20090804,7.47
20090805,7.46
20090806,7.81
20090807,8.11
20090810,8.2
20090811,8.03
20090812,8.01
20090813,8.08
20090814,8.01
20090817,7.99
20090818,7.87
20090819,7.75
20090820,7.81
20090821,7.86
20090824,7.81
20090825,7.76
20090826,7.81
20090827,7.69
20090828,7.78
20090831,7.71
20090901,7.62
20090902,7.64
20090903,7.54
20090904,7.8
20090907,7.83
20090908,7.96
20090909,7.95
20090910,8.06
20090911,8.09
20090914,7.91
20090915,7.9
20090916,7.93
20090917,7.91
20090918,7.86
20090921,7.91
20090922,7.86
20090923,7.78
20090924,8.07
20090925,8.01
20090928,8.06
20090929,7.94
20090930,8.06
20091001,7.97
20091002,7.79
20091005,7.96
20091006,8.01
20091007,7.96
20091008,8.06
20091009,8.11
20091012,8.12
20091013,8.16
20091014,8.86
20091015,8.99
20091016,8.57
20091019,8.6
20091020,8.58
20091021,8.58
20091022,8.51
20091023,8.51
20091026,8.54
20091027,8.47
20091028,8.06
20091029,8.17
20091030,8.14
20091102,8.15
20091103,8.23
20091104,8.33
20091105,8.49
20091106,8.49
20091109,8.59
20091110,8.6
20091111,8.59
20091112,8.57
20091113,8.53
20091116,8.53
20091117,8.54
20091118,8.56
20091119,8.5
20091120,8.51
20091123,8.52
20091124,8.5
20091125,8.51
20091126,8.31
20091127,8.25
20091130,8.53
20091201,8.57
20091202,8.56
20091203,8.51
20091204,8.48
20091207,8.2
20091208,8.36
20091209,8.36
20091210,8.47
20091211,8.4
20091214,8.42
20091215,8.28
20091216,8.41
20091217,8.41
20091218,8.43
20091221,8.41
20091222,8.45
20091223,8.45
20091224,8.49
20091228,8.41
20091229,8.4
20091230,8.23
20091231,8.2
20100104,8.36
20100105,8.28
20100106,8.2
20100107,8.4
20100108,8.5
20100111,9.06
20100112,9.16
20100113,9.35
20100114,9.39
20100115,9.75
20100118,9.9
20100119,10.03
20100120,10.01
20100121,9.86
20100122,9.75
20100125,9.51
20100126,9.79
20100127,9.92
20100128,10.0
20100129,10.56
20100201,10.55
20100202,10.94
20100203,10.97
20100204,10.66
20100205,10.47
20100415,11.88
20100416,11.73
20100419,11.63
20100420,11.68
20100421,11.51
20100422,11.21
20100423,11.41
20100426,11.38
20100427,11.11
20100428,10.91
20100429,11.1
20100430,11.36
20100503,11.41
20100504,10.84
20100505,10.59
20100506,10.52
20100507,9.99
20100510,10.84
20100511,10.92
20100512,11.06
20100513,11.19
20100514,10.78
20100517,10.39
20100518,10.59
20100519,10.34
20100520,10.2
20100521,10.32
20100524,10.16
20100525,10.06
20100526,10.76
20100527,10.91
20100528,10.63
20100531,10.61
20100601,10.45
20100602,10.36
20100603,10.51
20100604,10.28
20100607,10.2
20100608,10.27
20100609,10.61
20100610,10.58
20100611,10.81
20100614,11.02
20100615,11.11
20100616,10.93
20100617,10.51
20100618,10.65
20100621,10.55
20100622,10.53
20100623,10.36
20100624,10.2
20100625,10.2
20100628,10.2
20100629,10.2
20100630,10.31
20100701,10.15
20100702,10.67
20100705,10.42
20100706,10.64
20100707,10.55
20100708,10.7
20100709,10.68
20100712,10.83
20100713,11.01
20100714,11.06
20100715,10.91
20100716,11.09
20100719,11.01
20100720,10.96
20100721,11.09
20100722,11.06
20100723,11.01
20100726,11.11
20100727,11.01
20100728,11.02
20100729,11.06
20100730,11.01
20100802,11.08
20100803,11.09
20100804,11.21
20100805,11.28
20100806,11.12
20100809,11.21
20100810,11.08
20100811,10.96
20100812,10.81
20100813,10.52
20100816,10.36
20100817,10.63
20100818,10.74
20100819,10.53
20100820,10.51
20100823,10.65
20100824,10.31
20100825,10.31
20100826,10.39
20100827,10.46
20100830,10.25
20100831,10.67
20100901,10.62
20100902,10.38
20100903,10.37
20100906,10.37
20100907,10.36
20100908,10.79
20100909,10.77
20100910,10.56
20100913,10.45
20100914,10.51
20100915,10.42
20100916,10.37
20100917,11.07
20100920,11.26
20100921,11.73
20100922,11.66
20100923,11.55
20100924,11.66
20100927,11.66
20100928,12.04
20100929,12.05
20100930,11.9
20101001,11.76
20101004,12.07
20101005,12.26
20101006,12.08
20101007,12.21
20101008,12.29
20101011,12.3
20101012,12.71
20101013,13.11
20101014,13.13
20101015,13.06
20101018,13.11
20101019,11.92
20101020,12.07
20101021,12.16
20101022,12.01
20101025,12.0
20101026,11.92
20101027,11.89
20101028,11.84
20101029,11.82
20101101,11.94
20101102,11.81
20101103,11.78
20101104,11.81
20101105,11.7
20101108,11.76
20101109,11.85
20101110,11.71
20101111,11.75
20101112,11.77
20101115,11.82
20101116,11.69
20101117,11.51
20101118,11.72
20101119,11.81
20101122,11.77
20101123,11.46
20101124,11.29
20101125,11.26
20101126,11.55
20101129,11.41
20101130,11.31
20101201,11.24
20101202,11.6
20101203,11.62
20101206,12.01
20101207,11.99
20101208,11.92
20101209,11.91
20101210,11.98
20101213,11.74
20101214,11.88
20101215,11.84
20101216,12.08
20101217,12.18
20101220,12.08
20101221,12.01
20101222,12.12
20101223,12.08
20101224,12.02
20101227,11.99
20101228,12.07
20101229,12.06
20101230,11.98
20101231,11.89
20110103,12.02
20110104,12.33
20110105,12.24
20110106,12.18
20110107,12.01
20110110,11.97
20110111,12.13
20110112,12.11
20110113,11.91
20110114,11.94
20110117,11.9
20110118,11.91
20110119,11.86
20110120,11.84
20110121,11.84
20110124,11.76
20110125,11.44
20110126,11.68
20110127,11.8
20110128,11.81
20110131,11.67
20110201,11.69
20110202,11.66
20110203,11.64
20110204,11.87
20110207,11.95
20110208,11.81
20110209,11.93
20110210,11.8
20110211,11.73
20110214,11.76
20110215,11.71
20110216,11.74
20110217,11.81
20110218,11.86
20110221,11.66
20110222,11.61
20110223,11.41
20110224,11.41
20110225,11.42
