20090217,2.45
20090218,2.11
20090219,2.01
20090220,1.87
20090223,2.2
20090224,2.11
20090225,2.11
20090226,2.11
20090227,2.01
20090302,2.01
20090303,2.01
20090304,2.01
20090305,1.9
20090306,1.9
20090309,1.9
20090310,1.9
20090311,1.9
20090312,1.91
20090313,2.0
20090316,2.0
20090317,2.0
20090318,1.95
20090319,1.95
20090320,1.95
20090323,1.95
20090324,2.01
20090325,2.01
20090326,2.0
20090327,1.94
20090330,2.0
20090331,2.0
20090401,1.81
20090402,1.91
20090403,1.91
20090406,1.92
20090407,1.92
20090408,1.91
20090409,1.91
20090414,1.96
20090415,2.01
20090416,2.07
20090417,2.18
20090420,2.2
20090421,2.2
20090422,2.2
20090423,2.2
20090424,2.36
20090427,2.36
20090428,2.36
20090429,2.35
20090430,2.35
20090504,2.36
20090505,2.35
20090506,2.71
20090507,2.83
20090508,2.71
20090511,2.71
20090512,2.3
20090513,2.51
20090514,2.51
20090515,2.55
20090518,2.51
20090519,2.71
20090520,2.7
20090521,2.68
20090522,2.7
20090525,2.71
20090526,2.71
20090527,2.71
20090528,2.71
20090529,2.69
20090601,2.69
20090602,2.66
20090603,3.01
20090604,2.96
20090605,3.0
20090608,2.73
20090609,2.81
20090610,3.31
20090611,3.31
20090612,3.31
20090615,3.31
20090616,3.01
20090617,3.01
20090618,3.01
20090619,3.01
20090622,3.01
20090623,3.01
20090624,3.01
20090625,2.92
20090626,2.94
20090629,3.16
20090630,3.21
20090701,3.21
20090702,3.11
20090703,3.11
20090706,3.11
20090707,3.11
20090708,3.06
20090709,3.06
20090710,2.91
20090713,3.16
20090714,3.36
20090715,3.51
20090716,3.51
20090717,3.51
20090720,3.51
20090721,3.66
20090722,3.66
20090723,3.95
20090724,3.95
20090727,3.95
20090728,3.95
20090729,3.95
20090730,3.95
20090731,3.95
20090803,3.95
20090804,3.95
20090805,3.91
20090806,4.0
20090807,3.81
20090810,4.41
20090811,4.41
20090812,4.45
20090813,4.95
20090814,7.01
20090817,6.01
20090818,6.41
20090819,5.51
20090820,5.75
20090821,5.75
20090824,5.76
20090825,5.77
20090826,5.97
20090827,5.97
20090828,5.96
20090831,5.89
20090901,5.53
20090902,5.68
20090903,5.89
20090904,5.89
20090907,5.89
20090908,5.36
20090909,5.86
20090910,5.86
20090911,5.89
20090914,5.89
20090915,5.89
20090916,5.88
20090917,5.88
20090918,5.81
20090921,5.81
20090922,5.81
20090923,5.81
20090924,5.81
20090925,5.81
20090928,5.81
20090929,5.61
20090930,5.29
20091001,5.71
20091002,5.6
20091005,5.41
20091006,5.4
20091007,5.46
20091008,5.46
20091009,5.36
20091012,5.19
20091013,5.21
20091014,5.17
20091015,5.17
20091016,5.17
20091019,5.17
20091020,5.17
20091021,5.17
20091022,5.17
20091023,5.17
20091026,5.17
20091027,5.17
20091028,4.51
20091029,4.35
20091030,4.01
20091102,4.83
20091103,4.83
20091104,4.81
20091105,4.81
20091106,4.81
20091109,4.51
20091110,4.81
20091111,4.81
20091112,4.81
20091113,4.81
20091116,4.77
20091117,4.51
20091118,4.81
20091119,4.81
20091120,4.51
20091123,4.51
20091124,4.51
20091125,4.51
20091126,4.31
20091127,4.21
20091130,4.21
20091201,4.21
20091202,4.21
20091203,4.26
20091204,4.26
20091207,4.26
20091208,4.26
20091209,3.96
20091210,3.91
20091211,4.01
20091214,4.01
20091215,3.94
20091216,3.95
20091217,3.66
20091218,3.64
20091221,3.63
20091222,3.61
20091223,3.61
20091224,3.61
20091228,3.46
20091229,3.71
20091230,3.81
20091231,3.81
20100104,3.99
20100105,3.81
20100106,3.81
20100107,3.96
20100108,3.91
20100111,3.91
20100112,3.88
20100113,3.88
20100114,3.91
20100115,3.91
20100118,3.81
20100119,3.81
20100120,3.81
20100121,3.82
20100122,4.01
20100125,4.01
20100126,4.01
20100127,3.66
20100128,4.01
20100129,4.01
20100201,4.01
20100202,4.01
20100203,4.01
20100204,4.01
20100205,4.01
20100415,4.0
20100416,4.01
20100419,4.39
20100420,4.31
20100421,4.31
20100422,4.21
20100423,4.21
20100426,4.21
20100427,3.86
20100428,3.74
20100429,3.86
20100430,4.1
20100503,4.1
20100504,4.1
20100505,3.96
20100506,3.91
20100507,3.91
20100510,3.91
20100511,3.62
20100512,3.62
20100513,3.76
20100514,3.71
20100517,4.01
20100518,4.01
20100519,4.01
20100520,4.01
20100521,4.01
20100524,3.71
20100525,3.99
20100526,3.99
20100527,3.99
20100528,3.99
20100531,3.99
20100601,3.99
20100602,3.99
20100603,3.99
20100604,3.99
20100607,3.96
20100608,3.96
20100609,3.96
20100610,3.96
20100611,3.95
20100614,4.05
20100615,4.05
20100616,4.05
20100617,4.05
20100618,4.05
20100621,4.05
20100622,4.05
20100623,4.05
20100624,3.96
20100625,3.96
20100628,3.96
20100629,3.96
20100630,3.96
20100701,3.96
20100702,3.96
20100705,3.96
20100706,3.96
20100707,3.96
20100708,3.96
20100709,3.96
20100712,3.96
20100713,3.96
20100714,3.96
20100715,3.96
20100716,3.96
20100719,3.96
20100720,3.96
20100721,3.96
20100722,3.96
20100723,3.96
20100726,3.91
20100727,3.91
20100728,3.91
20100729,3.91
20100730,3.91
