20090217,0.24
20090218,0.21
20090219,0.25
20090220,0.23
20090223,0.26
20090224,0.26
20090225,0.27
20090226,0.34
20090227,0.27
20090302,0.27
20090303,0.25
20090304,0.26
20090305,0.25
20090306,0.23
20090309,0.21
20090310,0.24
20090311,0.24
20090312,0.23
20090313,0.25
20090316,0.26
20090317,0.25
20090318,0.26
20090319,0.27
20090320,0.27
20090323,0.27
20090324,0.28
20090325,0.28
20090326,0.29
20090327,0.29
20090330,0.27
20090331,0.28
20090401,0.28
20090402,0.32
20090403,0.34
20090406,0.34
20090407,0.29
20090408,0.29
20090409,0.33
20090414,0.34
20090415,0.33
20090416,0.34
20090417,0.39
20090420,0.38
20090421,0.36
20090422,0.37
20090423,0.36
20090424,0.37
20090427,0.4
20090428,0.38
20090429,0.43
20090430,0.49
20090504,0.57
20090505,0.56
20090506,0.53
20090507,0.49
20090508,0.54
20090511,0.53
20090512,0.5
20090513,0.44
20090514,0.46
20090515,0.46
20090518,0.48
20090519,0.51
20090520,0.5
20090521,0.48
20090522,0.48
20090525,0.47
20090526,0.47
20090527,0.47
20090528,0.45
20090529,0.45
20090601,0.47
20090602,0.46
20090603,0.44
20090604,0.45
20090605,0.44
20090608,0.43
20090609,0.44
20090610,0.45
20090611,0.49
20090612,0.49
20090615,0.45
20090616,0.46
20090617,0.45
20090618,0.45
20090619,0.46
20090622,0.44
20090623,0.42
20090624,0.44
20090625,0.44
20090626,0.46
20090629,0.47
20090630,0.46
20090701,0.46
20090702,0.44
20090703,0.46
20090706,0.44
20090707,0.44
20090708,0.42
20090709,0.43
20090710,0.42
20090713,0.43
20090714,0.44
20090715,0.46
20090716,0.45
20090717,0.45
20090720,0.47
20090721,0.48
20090722,0.48
20090723,0.49
20090724,0.5
20090727,0.52
20090728,0.5
20090729,0.51
20090730,0.54
20090731,0.54
20090803,0.56
20090804,0.55
20090805,0.58
20090806,0.64
20090807,0.55
20090810,0.55
20090811,0.52
20090812,0.53
20090813,0.56
20090814,0.56
20090817,0.54
20090818,0.55
20090819,0.55
20090820,0.57
20090821,0.57
20090824,0.61
20090825,0.63
20090826,0.66
20090827,0.63
20090828,0.67
20090831,0.66
20090901,0.64
20090902,0.62
20090903,0.65
20090904,0.65
20090907,0.66
20090908,0.65
20090909,0.66
20090910,0.66
20090911,0.64
20090914,0.64
20090915,0.64
20090916,0.64
20090917,0.65
20090918,0.63
20090921,0.61
20090922,0.61
20090923,0.58
20090924,0.57
20090925,0.57
20090928,0.57
20090929,0.58
20090930,0.58
20091001,0.57
20091002,0.52
20091005,0.54
20091006,0.56
20091007,0.55
20091008,0.55
20091009,0.54
20091012,0.53
20091013,0.51
20091014,0.54
20091015,0.54
20091016,0.53
20091019,0.53
20091020,0.52
20091021,0.52
20091022,0.51
20091023,0.53
20091026,0.5
20091027,0.46
20091028,0.46
20091029,0.49
20091030,0.48
20091102,0.44
20091103,0.42
20091104,0.42
20091105,0.4
20091106,0.43
20091109,0.45
20091110,0.45
20091111,0.44
20091112,0.43
20091113,0.44
20091116,0.43
20091117,0.44
20091118,0.42
20091119,0.41
20091120,0.41
20091123,0.44
20091124,0.42
20091125,0.41
20091126,0.37
20091127,0.39
20091130,0.38
20091201,0.38
20091202,0.39
20091203,0.39
20091204,0.39
20091207,0.37
20091208,0.35
20091209,0.35
20091210,0.36
20091211,0.36
20091214,0.35
20091215,0.37
20091216,0.36
20091217,0.35
20091218,0.34
20091221,0.35
20091222,0.34
20091223,0.33
20091224,0.34
20091228,0.35
20091229,0.35
20091230,0.34
20091231,0.34
20100104,0.37
20100105,0.4
20100106,0.42
20100107,0.42
20100108,0.4
20100111,0.41
20100112,0.41
20100113,0.41
20100114,0.41
20100115,0.42
20100118,0.44
20100119,0.46
20100120,0.45
20100121,0.41
20100122,0.4
20100125,0.41
20100126,0.41
20100127,0.4
20100128,0.4
20100129,0.39
20100201,0.41
20100202,0.42
20100203,0.41
20100204,0.4
20100205,0.39
20100415,0.54
20100416,0.57
20100419,0.58
20100420,0.61
20100421,0.64
20100422,0.64
20100423,0.65
20100426,0.69
20100427,0.65
20100428,0.65
20100429,0.65
20100430,0.63
20100503,0.64
20100504,0.58
20100505,0.61
20100506,0.57
20100507,0.54
20100510,0.62
20100511,0.6
20100512,0.57
20100513,0.57
20100514,0.57
20100517,0.55
20100518,0.56
20100519,0.53
20100520,0.53
20100521,0.53
20100524,0.53
20100525,0.51
20100526,0.55
20100527,0.56
20100528,0.55
20100531,0.55
20100601,0.56
20100602,0.54
20100603,0.57
20100604,0.54
20100607,0.53
20100608,0.51
20100609,0.51
20100610,0.53
20100611,0.52
20100614,0.53
20100615,0.55
20100616,0.56
20100617,0.57
20100618,0.57
20100621,0.57
20100622,0.57
20100623,0.57
20100624,0.55
20100625,0.55
20100628,0.54
20100629,0.52
20100630,0.51
20100701,0.49
20100702,0.49
20100705,0.48
20100706,0.5
20100707,0.53
20100708,0.53
20100709,0.54
20100712,0.54
20100713,0.56
20100714,0.56
20100715,0.54
20100716,0.52
20100719,0.52
20100720,0.53
20100721,0.55
20100722,0.54
20100723,0.55
20100726,0.56
20100727,0.61
20100728,0.61
20100729,0.61
20100730,0.61
20100802,0.63
20100803,0.64
20100804,0.64
20100805,0.64
20100806,0.62
20100809,0.61
20100810,0.6
20100811,0.57
20100812,0.57
20100813,0.58
20100816,0.57
20100817,0.57
20100818,0.57
20100819,0.57
20100820,0.57
20100823,0.56
20100824,0.55
20100825,0.54
20100826,0.54
20100827,0.54
20100830,0.54
20100831,0.54
20100901,0.56
20100902,0.56
20100903,0.57
20100906,0.57
20100907,0.56
20100908,0.57
20100909,0.58
20100910,0.6
20100913,0.6
20100914,0.61
20100915,0.61
20100916,0.57
20100917,0.58
20100920,0.58
20100921,0.58
20100922,0.57
20100923,0.57
20100924,0.57
20100927,0.57
20100928,0.57
20100929,0.56
20100930,0.55
20101001,0.55
20101004,0.56
20101005,0.57
20101006,0.57
20101007,0.55
20101008,0.56
20101011,0.55
20101012,0.55
20101013,0.56
20101014,0.53
20101015,0.54
20101018,0.54
20101019,0.55
20101020,0.54
20101021,0.52
20101022,0.53
20101025,0.53
20101026,0.52
20101027,0.52
20101028,0.52
20101029,0.53
20101101,0.53
20101102,0.53
20101103,0.53
20101104,0.55
20101105,0.53
20101108,0.52
20101109,0.53
20101110,0.51
20101111,0.5
20101112,0.5
20101115,0.51
20101116,0.49
20101117,0.5
20101118,0.5
20101119,0.5
20101122,0.49
20101123,0.48
20101124,0.49
20101125,0.49
20101126,0.48
20101129,0.47
20101130,0.46
20101201,0.49
20101202,0.5
20101203,0.5
20101206,0.5
20101207,0.5
20101208,0.5
20101209,0.51
20101210,0.51
20101213,0.51
20101214,0.51
20101215,0.5
20101216,0.5
20101217,0.47
20101220,0.47
20101221,0.49
20101222,0.5
20101223,0.5
20101224,0.48
20101227,0.48
20101228,0.48
20101229,0.48
20101230,0.48
20101231,0.48
20110103,0.48
20110104,0.48
20110105,0.49
20110106,0.49
20110107,0.49
20110110,0.48
20110111,0.49
20110112,0.51
20110113,0.52
20110114,0.52
20110117,0.53
20110118,0.53
20110119,0.52
20110120,0.51
20110121,0.55
20110124,0.53
20110125,0.52
20110126,0.51
20110127,0.51
20110128,0.5
20110131,0.5
20110201,0.5
20110202,0.51
20110203,0.52
20110204,0.53
20110207,0.54
20110208,0.53
20110209,0.53
20110210,0.53
20110211,0.53
20110214,0.54
20110215,0.56
