20090217,2.01
20090218,2.1
20090219,1.99
20090220,1.86
20090223,1.81
20090224,1.72
20090225,1.66
20090226,1.7
20090227,1.61
20090302,1.57
20090303,1.51
20090304,1.58
20090305,1.51
20090306,1.51
20090309,1.52
20090310,1.62
20090311,1.67
20090312,1.63
20090313,1.71
20090316,1.7
20090317,1.64
20090318,1.59
20090319,1.66
20090320,1.66
20090323,1.93
20090324,1.82
20090325,1.88
20090326,2.03
20090327,2.05
20090330,1.91
20090331,1.9
20090401,2.01
20090402,2.23
20090403,2.23
20090406,2.19
20090407,2.18
20090408,2.23
20090409,2.26
20090414,2.37
20090415,2.4
20090416,2.93
20090417,3.07
20090420,2.55
20090421,2.74
20090422,2.83
20090423,2.79
20090424,2.71
20090427,2.67
20090428,2.61
20090429,2.63
20090430,2.83
20090504,2.85
20090505,2.8
20090506,2.74
20090507,2.68
20090508,2.63
20090511,2.74
20090512,2.74
20090513,2.53
20090514,2.59
20090515,2.6
20090518,2.65
20090519,2.71
20090520,2.81
20090521,2.74
20090522,2.66
20090525,2.66
20090526,2.7
20090527,2.69
20090528,2.61
20090529,2.73
20090601,2.73
20090602,2.7
20090603,2.65
20090604,2.6
20090605,2.59
20090608,2.98
20090609,3.1
20090610,3.07
20090611,3.11
20090612,3.06
20090615,3.19
20090616,3.47
20090617,3.22
20090618,3.26
20090619,3.4
20090622,3.61
20090623,3.63
20090624,3.96
20090625,3.8
20090626,3.72
20090629,4.0
20090630,4.09
20090701,4.12
20090702,3.95
20090703,3.88
20090706,3.49
20090707,3.4
20090708,3.27
20090709,3.32
20090710,3.25
20090713,3.45
20090714,3.57
20090715,3.8
20090716,3.73
20090717,3.75
20090720,3.92
20090721,3.97
20090722,4.04
20090723,4.11
20090724,3.96
20090727,4.35
20090728,4.52
20090729,4.93
20090730,5.18
20090731,5.01
20090803,5.4
20090804,5.22
20090805,4.89
20090806,4.95
20090807,5.02
20090810,4.99
20090811,4.71
20090812,5.0
20090813,5.02
20090814,4.93
20090817,4.54
20090818,4.74
20090819,4.75
20090820,4.9
20090821,4.95
20090824,5.09
20090825,5.06
20090826,5.06
20090827,4.97
20090828,5.06
20090831,4.66
20090901,4.64
20090902,4.38
20090903,4.52
20090904,4.59
20090907,4.64
20090908,4.59
20090909,4.52
20090910,4.42
20090911,4.38
20090914,4.1
20090915,4.06
20090916,4.23
20090917,4.32
20090918,4.31
20090921,4.23
20090922,4.36
20090923,4.22
20090924,4.25
20090925,4.22
20090928,4.25
20090929,4.31
20090930,4.38
20091001,4.27
20091002,4.1
20091005,4.26
20091006,4.39
20091007,4.3
20091008,4.26
20091009,4.28
20091012,4.56
20091013,4.53
20091014,4.63
20091015,4.48
20091016,4.27
20091019,4.74
20091020,5.0
20091021,4.91
20091022,4.84
20091023,4.84
20091026,5.18
20091027,5.51
20091028,5.16
20091029,5.14
20091030,5.05
20091102,4.92
20091103,4.67
20091104,4.85
20091105,4.85
20091106,4.96
20091109,5.08
20091110,4.94
20091111,4.84
20091112,4.66
20091113,4.66
20091116,4.79
20091117,4.87
20091118,4.84
20091119,4.67
20091120,4.56
20091123,4.62
20091124,4.63
20091125,4.46
20091126,4.31
20091127,4.23
20091130,4.11
20091201,4.42
20091202,4.49
20091203,4.47
20091204,4.51
20091207,4.41
20091208,4.4
20091209,4.41
20091210,4.56
20091211,4.55
20091214,4.29
20091215,4.31
20091216,4.18
20091217,4.14
20091218,4.09
20091221,4.18
20091222,4.26
20091223,4.29
20091224,4.28
20091228,4.07
20091229,4.0
20091230,4.14
20091231,4.11
20100104,4.7
20100105,4.66
20100106,4.63
20100107,4.54
20100108,4.56
20100111,4.54
20100112,4.35
20100113,4.36
20100114,4.4
20100115,4.45
20100118,4.51
20100119,4.6
20100120,4.48
20100121,4.51
20100122,4.5
20100125,4.36
20100126,4.37
20100127,4.33
20100128,4.31
20100129,4.38
20100201,4.66
20100202,4.73
20100203,4.59
20100204,4.45
20100205,4.35
20100415,4.41
20100416,4.36
20100419,4.35
20100420,4.42
20100421,4.39
20100422,4.39
20100423,4.4
20100426,4.37
20100427,4.31
20100428,4.25
20100429,4.27
20100430,4.31
20100503,4.23
20100504,4.0
20100505,3.95
20100506,3.81
20100507,3.64
20100510,4.01
20100511,3.97
20100512,3.9
20100513,3.87
20100514,3.79
20100517,3.77
20100518,3.78
20100519,3.64
20100520,3.59
20100521,3.63
20100524,3.45
20100525,3.4
20100526,3.16
20100527,3.41
20100528,3.32
20100531,3.62
20100601,3.73
20100602,3.61
20100603,3.66
20100604,3.53
20100607,3.58
20100608,3.59
20100609,3.53
20100610,3.62
20100611,3.61
20100614,3.62
20100615,3.71
20100616,3.68
20100617,3.66
20100618,3.41
20100621,3.67
20100622,3.64
20100623,3.55
20100624,3.41
20100625,3.34
20100628,3.39
20100629,3.32
20100630,3.27
20100701,3.13
20100702,3.23
20100705,3.35
20100706,3.43
20100707,3.42
20100708,3.38
20100709,3.41
20100712,3.37
20100713,3.44
20100714,3.34
20100715,3.23
20100716,3.22
20100719,3.16
20100720,3.14
20100721,3.27
20100722,3.25
20100723,3.31
20100726,3.3
20100727,3.33
20100728,3.35
20100729,3.24
20100730,3.27
20100802,3.37
20100803,3.26
20100804,3.31
20100805,3.48
20100806,3.41
20100809,3.72
20100810,3.63
20100811,3.53
20100812,3.48
20100813,3.46
20100816,3.57
20100817,3.7
20100818,3.54
20100819,3.43
20100820,3.43
20100823,3.64
20100824,3.46
20100825,3.41
20100826,3.55
20100827,3.58
20100830,3.57
20100831,3.46
20100901,3.47
20100902,3.46
20100903,3.53
20100906,3.7
20100907,3.8
20100908,3.76
20100909,3.77
20100910,3.76
20100913,3.99
20100914,3.95
20100915,3.88
20100916,3.79
20100917,3.78
20100920,3.91
20100921,3.87
20100922,3.83
20100923,3.81
20100924,3.94
20100927,3.8
20100928,3.76
20100929,3.73
20100930,3.72
20101001,3.71
20101004,3.79
20101005,3.78
20101006,3.8
20101007,3.74
20101008,3.78
20101011,4.17
20101012,4.06
20101013,4.25
20101014,4.17
20101015,4.12
20101018,4.26
20101019,4.3
20101020,4.33
20101021,4.35
20101022,4.29
20101025,4.23
20101026,4.13
20101027,4.06
20101028,4.13
20101029,4.1
20101101,4.02
20101102,4.13
20101103,4.09
20101104,4.18
20101105,4.13
20101108,4.18
20101109,4.23
20101110,4.13
20101111,4.01
20101112,4.06
20101115,4.01
20101116,3.96
20101117,4.06
20101118,4.16
20101119,4.17
20101122,4.5
20101123,4.42
20101124,4.5
20101125,4.41
20101126,4.36
20101129,4.31
20101130,4.26
20101201,4.39
20101202,4.5
20101203,4.57
20101206,4.58
20101207,4.6
20101208,4.57
20101209,4.6
20101210,4.57
20101213,4.6
20101214,4.51
20101215,4.51
20101216,4.47
20101217,4.51
20101220,4.55
20101221,4.58
20101222,4.76
20101223,4.56
20101224,4.63
20101227,4.53
20101228,4.47
20101229,4.49
20101230,4.43
20101231,4.45
20110103,4.63
20110104,4.56
20110105,4.72
20110106,4.71
20110107,4.6
20110110,4.47
20110111,4.65
20110112,4.63
20110113,4.53
20110114,4.51
20110117,4.64
20110118,4.7
20110119,4.73
20110120,4.75
20110121,4.77
20110124,4.49
20110125,4.54
20110126,4.46
20110127,4.4
20110128,4.4
20110131,4.15
20110201,4.35
20110202,4.23
20110203,4.18
20110204,4.16
20110207,4.18
20110208,4.17
20110209,4.09
20110210,4.03
20110211,4.0
20110214,4.12
20110215,4.07
20110216,4.14
20110217,4.08
20110218,4.06
20110221,4.08
20110222,4.01
20110223,4.03
20110224,3.99
20110225,4.01
20110228,4.06
20110301,4.05
20110302,3.89
20110303,3.97
20110304,3.96
20110307,3.88
20110308,3.83
20110309,3.81
20110310,3.79
20110311,3.75
20110314,3.67
20110315,3.6
20110316,3.51
20110317,3.61
20110318,3.67
20110321,3.77
20110322,3.86
20110323,3.86
20110324,3.82
20110325,3.86
20110328,3.91
20110329,3.99
20110330,3.96
20110331,4.01
20110401,3.89
20110404,3.95
20110405,4.01
20110406,4.05
20110407,3.99
20110408,3.94
20110411,3.98
20110412,3.81
20110413,3.9
20110414,3.9
20110415,3.92
20110418,3.88
20110419,4.02
20110420,4.04
20110421,4.18
20110426,4.09
20110427,4.09
20110428,4.08
20110429,4.01
20110502,3.95
20110503,3.89
20110504,3.86
20110505,3.95
20110506,3.96
20110509,3.95
20110510,3.93
20110511,3.98
20110512,3.98
20110513,3.9
20110516,3.83
20110517,3.9
20110518,3.84
20110519,3.76
20110520,3.7
20110523,3.61
20110524,3.61
20110525,3.52
20110526,3.67
20110527,3.73
20110530,3.65
20110531,3.54
20110601,3.56
20110602,3.48
20110603,3.48
20110606,3.5
20110607,3.54
20110608,3.45
20110609,3.42
20110610,3.37
20110613,3.38
20110614,3.41
20110615,3.35
20110616,3.24
20110617,3.3
20110620,3.14
20110621,3.2
20110622,3.21
20110623,3.17
20110624,3.29
20110627,3.11
20110628,3.19
20110629,3.24
20110630,3.16
20110701,3.17
20110704,3.3
20110705,3.22
20110706,3.25
20110707,3.24
20110708,3.19
20110711,3.16
20110712,3.17
20110713,3.23
20110714,3.21
20110715,3.1
20110718,3.25
20110719,3.3
20110720,3.31
20110721,3.39
20110722,3.42
20110725,3.28
20110726,3.29
20110727,3.19
20110728,3.26
20110729,3.12
20110801,3.01
20110802,2.85
20110803,2.76
20110804,2.58
20110805,2.54
20110808,2.24
20110809,2.3
20110810,2.18
20110811,2.27
20110812,2.31
20110815,2.48
20110816,2.47
20110817,2.4
20110818,2.2
20110819,2.21
20110822,2.28
20110823,2.24
20110824,2.23
