20090216,27.7
20090217,28.69
20090218,28.65
20090219,28.77
20090220,28.55
20090223,28.02
20090224,27.61
20090225,26.69
20090226,25.82
20090227,26.4
20090302,26.4
20090303,24.7
20090304,25.94
20090305,25.69
20090306,26.3
20090309,26.3
20090310,26.3
20090311,26.3
20090312,25.67
20090313,26.08
20090316,26.08
20090317,25.96
20090318,25.96
20090319,27.07
20090320,27.65
20090323,28.19
20090324,28.19
20090325,27.99
20090326,28.27
20090327,28.09
20090330,27.99
20090331,27.74
20090401,28.51
20090402,27.91
20090403,27.4
20090406,27.4
20090407,26.17
20090408,25.97
20090409,26.36
20090414,26.47
20090415,26.78
20090416,26.78
20090417,25.75
20090420,25.58
20090421,25.64
20090422,25.59
20090423,25.8
20090424,25.8
20090427,27.26
20090428,26.77
20090429,26.77
20090430,26.54
20090504,26.54
20090505,27.11
20090506,28.2
20090507,28.47
20090508,28.47
20090511,27.98
20090512,28.6
20090513,28.6
20090514,28.44
20090515,28.85
20090518,28.56
20090519,28.87
20090520,29.86
20090521,29.86
20090522,30.74
20090525,30.59
20090526,30.26
20090527,30.94
20090528,30.94
20090529,32.09
20090601,32.09
20090602,32.11
20090603,31.89
20090604,31.22
20090605,30.84
20090608,30.47
20090609,30.29
20090610,30.92
20090611,30.37
20090612,30.17
20090615,29.64
20090616,29.53
20090617,28.44
20090618,28.62
20090619,28.76
20090622,27.96
20090623,27.96
20090624,28.28
20090625,29.03
20090626,29.3
20090629,29.11
20090630,29.23
20090701,29.0
20090702,28.65
20090703,28.6
20090706,27.83
20090707,27.62
20090708,27.16
20090709,26.94
20090710,26.7
20090713,26.09
20090714,27.51
20090715,28.42
20090716,28.57
20090717,28.48
20090720,29.42
20090721,29.58
20090722,29.16
20090723,29.7
20090724,29.53
20090727,29.66
20090728,29.15
20090729,28.56
20090730,28.56
20090731,29.1
20090803,30.14
20090804,30.07
20090805,30.13
20090806,30.09
20090807,30.06
20090810,29.56
20090811,29.14
20090812,29.12
20090813,29.3
20090814,29.3
20090817,28.29
20090818,28.43
20090819,28.31
20090820,28.66
20090821,29.07
20090824,29.5
20090825,29.46
20090826,29.46
20090827,28.72
20090828,29.26
20090831,29.06
20090901,29.06
20090902,29.15
20090903,31.43
20090904,32.07
20090907,32.57
20090908,33.3
20090909,32.71
20090910,32.12
20090911,33.33
20090914,32.73
20090915,32.91
20090916,32.91
20090917,34.27
20090918,33.3
20090921,32.08
20090922,33.15
20090923,32.94
20090924,32.48
20090925,31.29
20090928,31.44
20090929,31.84
20090930,31.83
20091001,32.2
20091002,30.72
20091005,31.23
20091006,31.23
20091007,33.77
20091008,34.3
20091009,34.43
20091012,34.54
20091013,34.45
20091014,35.04
20091015,34.55
20091016,33.98
20091019,34.05
20091020,34.3
20091021,33.85
20091022,33.35
20091023,33.86
20091026,33.41
20091027,32.26
20091028,31.34
20091029,31.46
20091030,31.13
20091102,31.13
20091103,31.54
20091104,33.29
20091105,33.29
20091106,33.75
20091109,33.75
20091110,34.55
20091111,34.55
20091112,35.36
20091113,34.46
20091116,34.46
20091117,35.85
20091210,34.52
20091211,34.87
20091214,34.73
20091215,34.7
20091216,34.97
20091217,34.3
20091218,33.94
20091221,33.75
20091222,33.6
20091223,33.6
20091224,34.05
20091228,34.05
20091229,34.55
20091230,34.35
20091231,34.53
20100104,35.33
20100105,35.82
20100106,36.47
20100107,36.51
20100108,36.72
20100111,37.28
20100112,36.55
20100113,35.98
20100114,36.12
20100115,35.62
20100118,35.62
20100119,35.91
20100120,35.48
20100121,34.8
20100122,33.44
20100125,33.53
20100126,32.97
20100127,32.83
20100128,32.98
20100129,32.48
20100201,32.11
20100202,33.08
20100203,33.53
20100204,32.07
20100205,31.49
20100208,32.45
20100209,32.7
20100210,32.98
20100211,33.39
20100212,33.39
20100215,33.66
20100216,34.62
20100217,35.28
20100218,35.28
20100219,34.83
20100222,34.93
20100223,34.55
20100224,33.83
20100225,33.32
20100226,34.09
20100301,34.6
20100302,35.6
20100303,36.2
20100304,36.16
20100305,36.64
20100308,36.41
20100309,36.15
20100310,36.09
20100311,35.3
20100312,35.8
20100315,35.29
20100316,35.78
20100317,36.22
20100318,36.46
20100319,36.23
20100322,35.7
20100323,36.05
20100324,35.78
20100325,35.78
20100326,35.21
20100329,35.65
20100330,35.9
20100331,35.75
20100401,37.03
20100406,38.05
20100407,38.55
20100408,38.66
20100409,38.66
20100412,38.55
20100413,37.8
20100414,38.0
20100415,38.33
20100416,37.79
20100419,37.11
20100420,37.79
20100421,37.86
20100422,37.71
20100423,38.11
20100426,38.75
20100427,38.47
20100428,38.69
20100429,39.41
20100430,39.52
20100503,39.5
20100504,39.11
20100505,38.48
20100506,39.5
20100507,39.6
20100510,39.37
20100511,41.26
20100512,41.26
20100513,42.92
20100514,43.17
20100517,43.17
20100518,42.56
20100519,41.02
20100520,39.3
20100521,38.09
20100524,38.09
20100525,38.94
20100526,40.77
20100527,40.77
20100528,41.21
20100531,41.21
20100601,41.44
20100602,41.59
20100603,42.13
20100604,41.61
20100607,41.65
20100608,42.65
20100609,43.09
20100610,43.01
20100611,43.19
20100614,43.28
20100615,42.99
20100616,42.99
20100617,43.53
20100618,44.74
20100621,45.24
20100622,44.67
20100623,44.67
20100624,44.08
20100625,44.44
20100628,44.99
20100629,44.99
20100630,43.57
20100701,42.6
20100702,41.23
20100705,40.84
20100706,40.83
20100707,40.55
20100708,41.11
20100709,41.88
20100712,42.4
20100713,42.22
20100714,41.63
20100715,41.08
20100716,39.79
20100719,39.19
20100720,39.19
20100721,40.18
20100722,40.65
20100723,40.85
20100726,40.51
20100727,39.91
20100728,39.15
20100729,39.32
