20090216,12.49
20090217,12.17
20090218,12.2
20090219,12.28
20090220,11.93
20090223,11.92
20090224,11.83
20090225,11.93
20090226,11.95
20090227,11.81
20090302,11.41
20090303,11.31
20090304,11.61
20090305,11.47
20090306,11.58
20090309,11.41
20090310,11.75
20090311,11.53
20090312,11.65
20090313,11.75
20090316,11.85
20090317,11.79
20090318,11.88
20090319,11.99
20090320,12.1
20090323,12.41
20090324,12.32
20090325,12.33
20090326,12.44
20090327,12.45
20090330,12.01
20090331,12.21
20090401,12.18
20090402,12.7
20090403,12.69
20090406,12.7
20090407,12.56
20090408,12.69
20090409,12.64
20090414,12.9
20090415,12.87
20090416,12.94
20090417,12.9
20090420,12.97
20090421,13.09
20090422,13.01
20090423,13.05
20090424,13.43
20090427,13.42
20090428,13.36
20090429,13.69
20090430,13.99
20090504,14.51
20090505,14.53
20090506,14.9
20090507,15.0
20090508,15.06
20090511,15.27
20090512,15.49
20090513,15.56
20090514,14.99
20090515,15.27
20090518,15.53
20090519,15.95
20090520,16.15
20090521,15.68
20090522,15.97
20090525,15.8
20090526,15.64
20090527,15.97
20090528,15.99
20090529,15.95
20090601,16.72
20090602,16.62
20090603,16.88
20090604,17.27
20090605,17.6
20090608,17.38
20090609,17.74
20090610,18.3
20090611,18.48
20090612,18.42
20090615,17.88
20090616,17.51
20090617,17.13
20090618,16.8
20090619,17.24
20090622,17.04
20090623,16.74
20090624,17.17
20090625,17.38
20090626,17.6
20090629,17.85
20090630,17.55
20090701,17.72
20090702,17.28
20090703,17.28
20090706,17.2
20090707,17.18
20090708,16.93
20090709,17.08
20090710,16.54
20090713,16.46
20090714,16.89
20090715,17.4
20090716,17.24
20090717,17.62
20090720,18.11
20090721,18.06
20090722,17.64
20090723,18.3
20090724,18.13
20090727,18.18
20090728,18.23
20090729,18.06
20090730,18.31
20090731,18.3
20090803,18.45
20090804,18.45
20090805,18.33
20090806,18.53
20090807,18.56
20090810,18.43
20090811,18.18
20090812,18.27
20090813,18.71
20090814,18.65
20090817,17.99
20090818,18.27
20090819,18.04
20090820,18.29
20090821,18.52
20090824,18.63
20090825,18.62
20090826,18.58
20090827,18.37
20090828,18.47
20090831,18.4
20090901,18.39
20090902,18.49
20090903,18.79
20090904,18.89
20090907,19.23
20090908,19.58
20090909,19.65
20090910,19.9
20090911,20.05
20090914,19.78
20090915,19.96
20090916,20.31
20090917,20.45
20090918,20.47
20090921,20.38
20090922,20.38
20090923,21.04
20090924,20.93
20090925,20.68
20090928,20.4
20090929,20.54
20090930,20.62
20091001,20.93
20091002,20.93
20091005,20.76
20091006,21.22
20091007,21.47
20091008,21.6
20091009,21.62
20091012,21.73
20091013,21.54
20091014,21.0
20091015,19.99
20091016,20.47
20091019,20.82
20091020,20.7
20091021,20.52
20091022,20.17
20091023,20.17
20091026,20.15
20091027,20.27
20091028,19.9
20091029,19.74
20091030,19.33
20091102,19.36
20091103,19.08
20091104,19.69
20091105,19.63
20091106,19.96
20091109,20.51
20091110,20.31
20091111,20.61
20091112,20.02
20091113,20.08
20091116,20.52
20091117,20.43
20091210,20.15
20091211,20.38
20091214,20.63
20091215,20.65
20091216,20.84
20091217,20.77
20091218,20.7
20091221,20.85
20091222,21.05
20091223,21.1
20091224,21.06
20091228,21.21
20091229,21.44
20091230,21.27
20091231,21.26
20100104,21.31
20100105,21.25
20100106,21.38
20100107,21.35
20100108,21.42
20100111,21.61
20100112,21.68
20100113,21.72
20100114,21.91
20100115,21.65
20100118,21.74
20100119,21.55
20100120,21.18
20100121,20.73
20100122,20.77
20100125,20.58
20100126,20.47
20100127,20.03
20100128,19.8
20100129,20.19
20100201,20.15
20100202,20.13
20100203,20.47
20100204,20.19
20100205,19.96
20100208,19.86
20100209,19.79
20100210,19.83
20100211,20.06
20100212,19.98
20100215,19.78
20100216,19.92
20100217,20.08
20100218,20.08
20100219,20.23
20100222,20.35
20100223,20.51
20100224,20.81
20100225,20.64
20100226,20.91
20100301,20.91
20100302,21.61
20100303,21.75
20100304,21.68
20100305,21.58
20100308,21.34
20100309,21.41
20100310,21.45
20100311,21.55
20100312,21.86
20100315,21.86
20100316,22.51
20100317,23.02
20100318,22.77
20100319,23.13
20100322,23.18
20100323,23.38
20100324,23.59
20100325,23.62
20100326,23.45
20100329,23.33
20100330,23.74
20100331,23.83
20100401,24.25
20100406,24.47
20100407,24.61
20100408,23.75
20100409,23.95
20100412,22.96
20100413,22.92
20100414,23.04
20100415,23.12
20100416,22.22
20100419,22.0
20100420,23.5
20100421,23.22
20100422,23.24
20100423,23.13
20100426,23.49
20100427,23.14
20100428,22.84
20100429,23.05
20100430,23.12
20100503,23.04
20100504,24.29
20100505,24.26
20100506,23.93
20100507,23.44
20100510,23.85
20100511,23.78
20100512,23.78
20100513,23.46
20100514,23.19
20100517,22.76
20100518,23.09
20100519,23.09
20100520,23.09
20100521,23.09
20100524,22.54
20100525,21.86
20100526,22.1
20100527,22.34
20100528,22.34
20100531,22.97
20100601,22.66
20100602,22.84
20100603,23.36
20100604,23.27
20100607,23.19
20100608,23.1
20100609,23.59
20100610,23.75
20100611,23.78
20100614,24.33
20100615,24.33
20100616,24.31
20100617,24.31
20100618,24.5
20100621,24.97
20100622,24.91
20100623,24.9
20100624,24.5
20100625,24.58
20100628,24.91
20100629,24.66
20100630,24.77
20100701,24.4
20100702,24.75
20100705,24.87
20100706,25.38
20100707,25.49
20100708,25.39
20100709,25.5
20100712,25.31
20100713,25.25
20100714,25.22
20100715,25.21
20100716,25.38
20100719,25.63
20100720,25.62
20100721,25.8
20100722,26.18
20100723,26.06
20100726,26.29
20100727,26.44
20100728,26.42
20100729,26.4
20100730,26.57
20100802,26.56
20100803,26.5
20100804,26.74
20100805,26.91
20100806,26.73
20100809,26.95
20100810,26.38
20100811,26.25
20100812,26.19
20100813,26.14
20100816,26.63
20100817,27.13
20100818,27.59
20100819,27.95
20100820,28.15
20100823,28.08
20100824,27.94
20100825,27.76
20100826,27.99
20100827,28.74
20100830,29.0
20100831,29.33
20100901,29.91
20100902,29.92
20100903,30.08
20100906,29.79
20100907,29.62
20100908,30.03
20100909,30.13
20100910,30.21
20100913,30.68
20100914,30.11
20100915,29.99
20100916,30.27
20100917,30.28
20100920,30.64
20100921,31.11
20100922,31.51
20100923,31.7
20100924,31.96
20100927,32.23
20100928,32.23
20100929,32.66
20100930,32.95
20101001,33.09
20101004,32.48
20101005,32.95
20101006,33.3
20101007,33.19
20101008,32.87
20101011,33.19
20101012,33.37
20101013,34.15
20101014,33.85
20101015,33.91
20101018,33.41
20101019,33.57
20101020,33.59
20101021,33.66
20101022,33.83
20101025,33.83
20101026,33.87
20101027,33.12
20101028,33.3
20101029,33.2
20101101,33.8
20101102,33.93
20101103,34.25
20101104,35.15
20101105,35.4
20101108,35.73
20101109,35.73
20101110,35.33
20101111,34.65
20101112,34.25
20101115,34.6
20101116,33.53
20101117,33.12
20101118,33.87
20101119,33.77
20101122,34.03
20101123,33.62
20101124,33.62
20101125,33.98
20101126,33.47
20101129,33.11
20101130,33.62
20101201,33.52
20101202,34.26
20101203,34.8
20101206,34.76
20101207,34.8
20101208,34.9
20101209,34.22
20101210,34.43
20101213,34.46
20101214,34.44
20101215,34.61
20101216,34.52
20101217,34.21
20101220,33.87
20101221,33.11
20101222,33.39
20101223,33.47
20101224,33.59
20101227,33.58
20101228,33.58
20101229,33.58
20101230,34.05
20101231,33.94
20110103,33.94
20110104,34.15
20110105,34.55
20110106,34.82
20110107,34.72
20110110,34.12
20110111,32.94
20110112,33.07
20110113,33.44
20110114,33.86
20110117,33.87
20110118,33.37
20110119,33.47
20110120,33.7
20110121,33.18
20110124,32.59
20110125,30.99
20110126,30.7
20110127,31.41
20110128,31.73
20110131,31.19
20110201,30.91
20110202,30.8
20110203,31.39
20110204,31.38
20110207,31.48
20110208,31.58
20110209,31.52
20110210,31.05
20110211,30.37
20110214,30.42
20110215,30.99
20110216,31.16
20110217,31.7
20110218,32.3
20110221,32.36
20110222,32.41
20110223,32.2
20110224,32.15
20110225,31.71
20110228,32.02
20110301,32.39
20110302,32.34
20110303,32.36
20110304,32.6
20110307,32.5
20110308,32.78
20110309,33.47
20110310,33.46
20110311,33.34
20110314,33.05
20110315,33.41
20110316,33.12
20110317,32.94
20110318,33.09
20110321,33.12
20110322,33.7
20110323,33.8
