20090213,10.32
20090216,10.28
20090217,10.0
20090218,10.0
20090219,10.07
20090220,9.97
20090223,10.02
20090224,10.08
20090225,10.07
20090226,10.12
20090227,10.09
20090302,9.97
20090303,9.97
20090304,9.81
20090305,9.61
20090306,9.53
20090309,9.35
20090310,9.35
20090311,9.35
20090312,9.37
20090313,9.5
20090316,9.5
20090317,9.45
20090318,9.43
20090319,9.43
20090320,9.64
20090323,9.95
20090324,10.0
20090325,10.11
20090326,10.11
20090327,10.03
20090330,9.89
20090331,9.89
20090401,10.04
20090402,10.36
20090403,10.44
20090406,10.46
20090407,10.55
20090408,10.83
20090409,11.13
20090414,11.19
20090415,11.31
20090416,11.7
20090417,11.75
20090420,11.53
20090421,11.46
20090422,11.49
20090423,11.49
20090424,11.44
20090427,11.34
20090428,11.31
20090429,11.72
20090430,11.82
20090504,11.82
20090505,12.2
20090506,12.45
20090507,12.45
20090508,12.38
20090511,12.17
20090512,12.43
20090513,12.36
20090514,12.17
20090515,12.28
20090518,12.49
20090519,12.49
20090520,12.75
20090521,12.75
20090522,12.75
20090525,12.58
20090526,12.51
20090527,12.51
20090528,12.71
20090529,12.66
20090601,12.92
20090602,13.09
20090603,13.18
20090604,13.05
20090605,13.46
20090608,13.25
20090610,13.33
20090611,13.47
20090612,13.18
20090615,13.13
20090616,13.02
20090617,12.88
20090618,13.09
20090619,13.09
20090622,12.96
20090623,12.8
20090624,12.89
20090625,13.04
20090626,13.05
20090629,13.02
20090630,13.07
20090701,13.07
20090702,12.99
20090703,13.02
20090706,13.07
20090707,13.24
20090708,13.16
20090709,13.01
20090710,12.88
20090713,12.92
20090714,12.94
20090715,13.21
20090716,13.39
20090717,13.4
20090720,13.51
20090721,13.44
20090722,13.44
20090723,13.42
20090724,13.42
20090727,13.5
20090728,13.51
20090729,13.44
20090730,13.74
20090731,13.74
20090803,13.87
20090804,13.9
20090805,13.81
20090806,13.9
20090807,13.9
20090810,14.05
20090811,14.04
20090812,13.89
20090813,14.04
20090814,14.1
20090817,13.96
20090818,13.99
20090819,14.08
20090820,14.21
20090821,14.21
20090824,14.57
20090825,14.64
20090826,14.59
20090827,14.64
20090828,14.64
20090831,14.55
20090901,14.39
20090902,14.35
20090903,14.35
20090904,14.43
20090907,14.52
20090908,14.52
20090909,14.56
20090910,14.66
20090911,14.66
20090914,14.85
20090915,14.92
20090916,15.06
20090917,15.13
20090918,15.24
20090921,15.24
20090922,15.24
20090923,15.23
20090924,15.22
20090925,15.21
20090928,15.28
20090929,15.51
20090930,15.37
20091001,15.37
20091002,15.22
20091005,15.21
20091006,15.21
20091007,15.61
20091008,15.61
20091009,15.77
20091012,15.77
20091013,15.84
20091014,15.91
20091015,15.93
20091016,15.86
20091019,15.86
20091020,16.06
20091021,15.77
20091022,15.72
20091023,15.67
20091026,15.41
20091027,15.34
20091028,15.34
20091029,15.34
20091030,15.03
20091102,14.76
20091103,14.66
20091104,14.77
20091105,14.84
20091106,14.81
20091109,14.81
20091110,14.8
20091111,14.9
20091112,15.0
20091113,14.9
20091116,14.79
20091117,14.64
20091210,14.46
20091211,14.36
20091214,14.41
20091215,14.4
20091216,14.54
20091217,14.47
20091218,14.48
20091221,14.44
20091222,14.44
20091223,14.56
20091224,14.56
20091228,14.56
20091229,14.54
20091230,14.54
20091231,14.42
20100104,14.42
20100105,14.97
20100106,14.97
20100107,14.97
20100108,15.15
20100111,15.23
20100112,15.29
20100113,15.29
20100114,15.39
20100115,15.39
20100118,15.41
20100119,15.41
20100120,15.45
20100121,15.58
20100122,15.65
20100125,15.44
20100126,15.53
20100127,15.51
20100128,15.52
20100129,15.67
20100201,15.66
20100202,15.74
20100203,15.7
20100204,15.69
20100205,15.49
20100208,15.08
20100209,15.08
20100210,14.91
20100211,14.98
20100212,14.78
20100215,14.72
20100216,14.81
20100217,14.87
20100218,14.91
20100219,14.81
20100222,15.05
20100223,14.95
20100224,14.66
20100225,14.4
20100226,14.21
20100301,14.2
20100302,14.53
20100303,14.58
20100304,14.61
20100305,14.48
20100308,14.62
20100309,14.66
20100310,14.71
20100311,14.73
20100312,14.68
20100315,14.73
20100316,14.88
20100317,14.98
20100318,15.22
20100319,15.11
20100322,15.08
20100323,15.09
20100324,15.22
20100325,15.3
20100326,15.41
20100329,15.41
20100330,15.76
20100331,15.72
20100401,15.62
20100406,15.62
20100407,15.9
20100408,15.99
20100409,15.99
20100412,16.06
20100413,16.28
20100414,16.12
20100415,16.17
20100416,16.35
20100419,16.21
20100420,16.21
20100421,16.01
20100422,15.96
20100423,15.74
20100426,15.74
20100427,15.97
20100428,15.74
20100429,15.71
20100430,15.94
20100503,15.9
20100504,15.84
20100505,15.47
20100506,15.1
20100507,14.94
20100510,14.58
20100511,15.28
20100512,15.05
20100513,15.13
20100514,15.13
20100517,15.13
20100518,14.63
20100519,14.63
20100520,14.63
20100521,14.45
20100524,14.31
20100525,14.31
20100526,13.74
20100527,14.03
20100528,14.23
20100531,14.27
20100601,14.07
20100602,13.91
20100603,13.99
20100604,14.11
20100607,14.11
20100608,14.11
20100609,13.54
20100610,13.57
20100611,13.64
20100614,13.64
20100615,13.79
20100616,13.96
20100617,14.03
20100618,14.19
20100621,14.15
20100622,14.2
20100623,14.15
20100624,14.13
20100625,14.0
20100628,14.0
20100629,14.0
20100630,13.5
20100701,13.5
20100702,13.49
20100705,13.54
20100706,13.54
20100707,13.65
20100708,13.52
20100709,13.62
20100712,13.55
20100713,13.51
20100714,13.58
20100715,13.62
20100716,13.63
20100719,13.58
20100720,13.57
20100721,13.54
20100722,13.64
20100723,13.72
20100726,13.68
20100727,13.78
20100728,14.0
20100729,14.0
20100730,14.04
20100802,13.8
20100803,13.95
20100804,13.93
20100805,13.97
20100806,13.93
20100809,13.91
20100810,13.98
20100811,13.92
20100812,13.86
20100813,13.88
20100816,14.02
20100817,14.04
20100818,14.16
20100819,14.15
20100820,14.15
20100823,14.07
20100824,13.95
20100825,13.84
20100826,13.78
20100827,13.8
20100830,13.84
20100831,13.84
20100901,13.77
20100902,13.78
20100903,13.83
20100906,13.83
20100907,13.86
20100908,13.77
20100909,13.77
20100910,13.77
20100913,13.77
20100914,13.9
20100915,13.88
20100916,13.9
20100917,13.95
20100920,13.94
20100921,13.86
20100922,13.9
20100923,13.88
20100924,13.89
20100927,13.94
20100928,13.96
20100929,14.09
20100930,14.07
20101001,14.1
20101004,14.1
20101005,14.12
20101006,14.18
20101007,14.42
20101008,14.35
20101011,14.46
20101012,14.63
20101013,14.65
20101014,14.76
20101015,14.64
20101018,14.83
20101019,14.86
20101020,14.91
20101021,14.91
20101022,14.85
20101025,14.85
20101026,14.98
20101027,15.11
20101028,14.89
20101029,14.89
20101101,14.89
20101102,14.89
20101103,14.83
20101104,14.89
20101105,14.95
20101108,15.02
20101109,14.99
20101110,15.03
20101111,15.0
20101112,14.93
20101115,14.89
20101116,14.89
20101117,14.89
20101118,14.89
20101119,14.89
20101122,14.89
20101123,14.86
20101124,14.53
20101125,14.5
20101126,14.48
20101129,14.33
20101130,13.99
20101201,14.04
20101202,14.23
20101203,14.27
20101206,14.27
20101207,14.22
20101208,14.27
20101209,14.27
20101210,14.13
