20130517,179.67
20130520,180.84
20130521,180.49
20130522,182.93
20130523,178.32
20130524,180.26
20130527,180.26
20130528,183.84
20130529,181.3
20130530,182.08
20130531,182.08
20130603,181.91
20130604,178.06
20130605,177.74
20130606,175.87
20130607,178.99
20130610,178.99
20130611,179.03
20130612,180.15
20130613,177.82
20130614,179.49
20130617,180.7
20130618,179.2
20130619,179.2
20130620,180.26
20130621,173.56
20130624,169.4
20130625,172.66
20130626,175.74
20130627,179.13
20130628,178.11
20130701,178.11
20130702,182.93
20130703,181.19
20130704,181.19
20130705,182.92
20130708,184.64
20130709,184.66
20130710,184.66
20130711,189.02
20130712,190.8
20130715,191.71
20130716,191.82
20130717,191.85
20130718,192.21
20130719,192.04
20130722,194.27
20130723,194.38
20130724,193.67
20130725,193.43
20130726,193.76
20130729,193.76
20130730,193.43
20130731,193.88
20130801,194.94
20130802,195.07
20130805,196.07
20130806,196.06
20130807,194.86
20130808,194.86
20130809,197.05
20130812,194.84
20130813,194.84
20130814,196.53
20130815,192.14
20130816,191.86
20130819,192.42
20130820,192.32
20130821,192.46
20130822,193.5
20130903,191.33
20130904,193.64
20130905,195.51
20130906,193.81
20130909,193.81
20130910,199.17
20130911,199.75
20130912,200.24
20130913,200.04
20130916,202.01
20130917,201.93
20130918,202.47
20130919,205.43
20130920,205.92
20130923,205.92
20130924,204.11
20130925,204.69
20130926,206.15
20130927,206.51
20130930,206.8
20131001,207.51
20131002,209.56
20131003,210.36
20131004,210.38
20131007,209.6
20131008,208.64
20131009,200.48
20131010,204.33
20131011,204.33
20131014,206.29
20131015,206.29
20131016,210.17
20131017,211.84
20131018,213.28
20131021,212.54
20131022,212.37
20131023,211.47
20131024,213.69
20131025,214.66
20131028,214.77
20131029,214.05
20131030,214.99
20131031,211.66
20131101,211.79
20131104,212.19
20131105,211.18
20131106,212.24
20131107,210.12
20131108,207.18
20131111,207.18
20131112,210.94
20131113,209.6
20131114,211.66
20131115,212.75
20131118,213.84
20131119,213.84
20131120,213.84
20131121,213.09
20131122,216.2
20131125,217.09
20131126,217.2
20131127,217.2
20131128,217.68
20131129,218.57
20131202,218.57
20131203,217.27
20131204,214.94
20131205,216.75
20131206,217.39
20131209,217.39
20131210,218.36
20131211,218.11
20131212,215.49
20131213,215.5
20131216,217.92
20131217,215.97
20131218,217.26
20131219,219.86
20131220,221.16
