20090216,13.17
20090217,12.83
20090218,12.67
20090219,12.68
20090220,12.37
20090223,12.27
20090224,11.94
20090225,12.12
20090226,12.32
20090227,12.0
20090302,12.0
20090303,11.42
20090304,11.71
20090305,11.7
20090306,11.62
20090309,11.62
20090310,11.62
20090311,11.62
20090312,11.92
20090313,12.01
20090316,12.01
20090317,11.99
20090318,11.99
20090319,12.15
20090320,12.17
20090323,12.41
20090324,12.41
20090325,12.49
20090326,12.41
20090327,12.44
20090330,12.13
20090331,12.03
20090401,11.96
20090402,12.55
20090403,12.69
20090406,12.69
20090407,12.35
20090408,12.23
20090409,12.62
20090414,12.51
20090415,12.57
20090416,12.57
20090417,12.83
20090420,12.52
20090421,12.28
20090422,12.71
20090423,12.95
20090424,12.95
20090427,13.11
20090428,13.18
20090429,13.27
20090430,13.46
20090504,13.46
20090505,13.79
20090506,14.11
20090507,14.4
20090508,14.4
20090511,14.08
20090512,14.12
20090513,14.12
20090514,13.69
20090515,13.77
20090518,14.03
20090519,14.08
20090520,14.27
20090521,14.27
20090522,13.68
20090525,13.68
20090526,13.6
20090527,14.07
20090528,14.07
20090529,14.31
20090601,14.31
20090602,14.69
20090603,14.35
20090604,14.33
20090605,14.53
20090608,14.45
20090609,14.67
20090610,14.88
20090611,14.85
20090612,14.78
20090615,14.66
20090616,14.62
20090617,13.93
20090618,13.89
20090619,14.01
20090622,13.44
20090623,13.44
20090624,13.37
20090625,13.4
20090626,13.46
20090629,13.6
20090630,13.72
20090701,13.71
20090702,13.3
20090703,13.23
20090706,12.88
20090707,12.83
20090708,12.76
20090709,12.74
20090710,12.66
20090713,12.61
20090714,13.05
20090715,13.32
20090716,13.43
20090717,13.54
20090720,13.77
20090721,13.93
20090722,13.79
20090723,13.9
20090724,14.1
20090727,14.22
20090728,14.15
20090729,13.91
20090730,13.91
20090731,13.92
20090803,14.24
20090804,14.16
20090805,14.12
20090806,14.01
20090807,14.08
20090810,14.09
20090811,14.03
20090812,14.05
20090813,14.0
20090814,14.0
20090817,13.75
20090818,13.81
20090819,13.82
20090820,14.13
20090821,14.3
20090824,14.59
20090825,14.52
20090826,14.52
20090827,14.18
20090828,14.22
20090831,14.06
20090901,14.06
20090902,13.92
20090903,13.95
20090904,13.98
20090907,14.1
20090908,14.25
20090909,14.33
20090910,14.4
20090911,14.74
20090914,14.45
20090915,14.65
20090916,14.65
20090917,15.02
20090918,14.86
20090921,14.61
20090922,14.81
20090923,14.8
20090924,14.57
20090925,14.5
20090928,14.52
20090929,14.76
20090930,14.51
20091001,14.61
20091002,14.11
20091005,14.23
20091006,14.23
20091007,14.65
20091008,14.76
20091009,15.01
20091012,15.16
20091013,14.92
20091014,15.25
20091015,15.32
20091016,15.52
20091019,15.52
20091020,15.58
20091021,15.46
20091022,15.21
20091023,15.37
20091026,15.36
20091027,15.25
20091028,14.87
20091029,14.94
20091030,14.86
20091102,14.86
20091103,14.68
20091104,14.89
20091105,14.89
20091106,14.96
20091109,14.96
20091110,15.13
20091111,15.13
20091112,15.21
20091113,14.89
20091116,14.89
20091117,15.28
20091210,14.68
20091211,14.85
20091214,15.01
20091215,15.12
20091216,15.25
20091217,15.26
20091218,15.26
20091221,15.55
20091222,15.69
20091223,15.69
20091224,15.78
20091228,15.78
20091229,15.89
20091230,15.88
20091231,15.88
20100104,16.06
20100105,16.17
20100106,16.31
20100107,16.35
20100108,16.4
20100111,16.51
20100112,16.15
20100113,16.06
20100114,16.27
20100115,16.26
20100118,16.26
20100119,16.35
20100120,16.33
20100121,16.33
20100122,15.9
20100125,15.83
20100126,15.62
20100127,15.67
20100128,15.71
20100129,15.83
20100201,15.63
20100202,15.76
20100203,16.04
20100204,15.63
20100205,15.32
20100208,15.34
20100209,15.49
20100210,15.52
20100211,15.65
20100212,15.65
20100215,15.79
20100216,16.17
20100217,16.29
20100218,16.35
20100219,16.43
20100222,16.39
20100223,16.21
20100224,16.13
20100225,15.82
20100226,16.01
20100301,16.28
20100302,16.49
20100303,16.45
20100304,16.53
20100305,16.67
20100308,16.65
20100309,16.72
20100310,16.71
20100311,16.77
20100312,16.83
20100315,16.6
20100316,16.67
20100317,16.9
20100318,16.88
20100319,16.72
20100322,16.58
20100323,16.71
20100324,16.94
20100325,16.94
20100326,16.65
20100329,16.74
20100330,16.9
20100331,16.9
20100401,17.22
20100406,17.81
20100407,17.72
20100408,17.46
20100409,17.46
20100412,17.49
20100413,17.39
20100414,17.36
20100415,17.67
20100416,17.53
20100419,17.33
20100420,17.65
20100421,17.83
20100422,17.69
20100423,17.9
20100426,18.14
20100427,17.94
20100428,17.74
20100429,17.92
20100430,17.47
20100503,17.6
20100504,17.49
20100505,17.33
20100506,17.42
20100507,16.8
20100510,17.05
20100511,17.08
20100512,17.08
20100513,17.33
20100514,17.22
20100517,17.15
20100518,17.29
20100519,16.87
20100520,16.19
20100521,15.77
20100524,15.77
20100525,15.63
20100526,16.4
20100527,16.4
20100528,16.71
20100531,16.71
20100601,16.33
20100602,16.06
20100603,16.68
20100604,16.86
20100607,16.65
20100608,16.22
20100609,16.55
20100610,16.63
20100611,16.8
20100614,16.8
20100615,16.9
20100616,16.9
20100617,17.06
20100618,16.95
20100621,16.95
20100622,17.15
20100623,17.15
20100624,16.52
20100625,16.33
20100628,16.3
20100629,16.3
20100630,15.83
20100701,15.43
20100702,15.34
20100705,15.33
20100706,15.57
20100707,15.62
20100708,15.93
20100709,16.15
20100712,16.37
20100713,16.38
20100714,16.14
20100715,16.03
20100716,15.75
20100719,15.71
20100720,15.71
20100721,16.13
20100722,16.17
20100723,16.23
20100726,16.33
20100727,16.35
20100728,16.24
20100729,16.23
20100730,16.06
20100802,16.35
20100803,16.4
20100804,16.58
20100805,16.63
20100806,16.4
20100809,16.45
20100810,16.4
20100811,16.28
20100812,16.22
20100813,16.37
20100816,16.12
20100817,16.3
20100818,16.24
20100819,16.24
20100820,16.12
20100823,16.12
20100824,15.9
20100825,15.65
20100826,15.82
20100827,15.82
20100830,16.06
20100831,15.78
20100901,15.78
20100902,16.23
20100903,16.49
20100906,16.42
20100907,16.31
20100908,16.49
20100909,16.65
20100910,16.68
20100913,16.65
20100914,16.61
20100915,16.42
20100916,16.36
20100917,16.27
20100920,16.38
20100921,16.48
20100922,16.22
20100923,15.99
20100924,16.19
20100927,16.24
20100928,16.14
20100929,16.2
20100930,16.42
20101001,16.42
20101004,16.47
20101005,16.44
20101006,16.53
20101007,16.39
20101008,16.45
20101011,16.45
20101012,16.62
20101013,16.74
20101014,16.63
20101015,16.63
20101018,16.74
20101019,16.63
20101020,16.63
20101021,16.58
20101022,16.65
20101025,16.81
20101026,16.79
20101027,16.74
20101028,16.77
20101029,16.68
20101101,16.68
20101102,16.81
20101103,16.83
20101104,17.06
20101105,17.43
20101108,17.63
20101109,17.85
20101110,17.83
20101111,18.04
20101112,18.04
20101115,17.94
20101116,17.65
20101117,17.6
20101118,17.88
20101119,17.74
20101122,17.95
20101123,17.9
20101124,18.15
20101125,18.33
20101126,18.33
20101129,18.28
20101130,18.48
20101201,18.83
20101202,19.06
20101203,18.99
20101206,19.23
20101207,19.3
20101208,19.3
20101209,19.24
20101210,19.24
20101213,19.31
20101214,19.37
20101215,19.27
20101216,19.2
20101217,19.18
20101220,19.36
20101221,19.58
20101222,19.7
20101223,19.95
20101224,20.08
20101227,20.08
20101228,19.93
20101229,20.04
20101230,20.12
20101231,20.05
20110103,19.88
20110104,20.18
20110105,20.11
20110106,20.19
20110107,20.38
20110110,20.53
20110111,20.4
20110112,20.8
20110113,20.92
20110114,20.59
20110117,20.36
20110118,20.65
20110119,20.4
20110120,20.38
20110121,19.93
20110124,20.04
20110125,19.73
20110126,19.58
20110127,19.72
20110128,19.96
20110131,19.79
20110201,19.9
20110202,20.33
20110203,20.46
20110204,20.65
20110207,20.84
20110208,20.93
20110209,20.48
20110210,20.45
20110211,20.31
20110214,20.74
20110215,20.88
20110216,20.96
20110217,21.0
20110218,21.11
20110221,21.22
20110222,21.24
20110223,21.31
20110224,20.9
20110225,20.94
20110228,20.98
20110301,21.11
20110302,21.27
20110303,20.94
20110304,21.08
20110307,21.18
20110308,21.31
20110309,20.9
20110310,20.94
20110311,20.37
20110314,20.28
20110315,20.12
20110316,19.85
20110317,20.13
20110318,20.19
20110321,20.28
20110322,20.46
20110323,20.55
20110324,20.58
20110325,20.66
20110328,20.81
20110329,20.89
20110330,20.72
20110331,21.15
20110401,21.05
20110404,21.27
20110405,21.09
20110406,21.15
20110407,21.04
20110408,20.82
20110411,20.74
20110412,20.7
20110413,19.79
20110414,19.81
20110415,19.65
20110418,19.83
20110419,19.77
20110420,19.81
20110421,20.01
20110426,20.12
20110427,19.96
20110428,19.89
20110429,19.71
20110502,19.74
20110503,19.94
20110504,19.49
20110505,18.83
20110506,18.77
20110509,19.08
20110510,19.35
20110511,19.47
20110512,19.42
20110513,18.99
20110516,19.06
20110517,18.99
20110518,18.97
20110519,19.04
20110520,19.33
20110523,19.23
20110524,19.26
20110525,19.55
20110526,19.65
20110527,19.65
20110530,19.97
20110531,19.78
20110601,19.89
20110602,19.74
20110603,19.74
20110606,19.05
20110607,18.96
20110608,18.7
20110609,18.7
20110610,18.98
20110613,18.95
20110614,18.95
20110615,18.95
20110616,18.86
20110617,18.69
20110620,18.54
20110621,18.33
20110622,18.49
20110623,18.49
20110624,18.6
20110627,18.6
20110628,18.15
20110629,18.33
20110630,18.68
20110701,18.95
20110704,18.92
20110705,19.1
20110706,19.31
20110707,19.35
20110708,19.63
20110711,19.4
20110712,19.39
20110713,19.23
20110714,19.21
20110715,19.2
20110718,19.33
20110719,19.41
20110720,19.55
20110721,19.66
20110722,19.7
20110725,19.85
20110726,19.84
20110727,19.67
20110728,19.52
20110729,19.45
20110801,19.21
20110802,19.46
20110803,19.38
20110804,18.72
20110805,18.26
20110808,17.11
20110809,16.58
20110810,16.58
20110811,16.28
20110812,16.18
20110815,17.01
20110816,17.01
20110817,17.01
20110818,17.01
20110819,16.4
20110822,15.99
20110823,15.97
20110824,15.79
20110825,16.22
20110826,16.22
20110829,15.78
20110830,16.33
20110831,16.33
20110901,16.33
20110902,16.33
20110905,16.57
20110906,16.54
20110907,16.24
20110908,16.88
20110909,16.88
20110912,17.01
20110913,16.79
20110914,16.78
20110915,16.82
20110916,16.82
20110919,16.82
20110920,16.82
20110921,16.82
20110922,16.87
20110923,15.69
20110926,15.52
20110927,15.41
20110928,16.15
20110929,16.15
20110930,15.66
20111003,15.33
20111004,15.33
20111005,14.48
20111006,15.24
20111007,15.62
20111010,15.92
20111011,16.04
20111012,16.23
20111013,16.27
20111014,16.12
20111017,16.47
20111018,16.69
20111019,16.52
20111020,16.89
20111021,16.82
20111024,17.03
20111025,17.2
20111026,17.23
20111027,17.2
20111028,17.55
20111031,17.62
20111101,17.48
20111102,17.48
20111103,17.31
20111104,17.59
20111107,17.53
20111108,17.71
20111109,17.86
20111110,17.5
20111111,17.5
20111114,17.71
20111115,17.74
20111116,17.77
20111117,17.83
20111118,17.59
20111121,17.31
20111122,16.85
20111123,16.76
20111124,16.44
20111125,16.27
20111128,16.39
20111129,16.78
20111130,16.95
20111201,17.64
20111202,17.74
20111205,17.69
20111206,17.86
20111207,17.78
20111208,17.64
20111209,17.56
20111212,17.4
20111213,17.3
20111214,17.6
20111215,17.12
20111216,17.0
20111219,16.94
20111220,16.88
20111221,17.02
20111222,17.16
20111223,17.51
20111226,17.68
20111227,17.68
20111228,17.72
20111229,17.7
20111230,17.65
20120102,17.75
20120103,17.78
20120104,18.11
20120105,18.39
20120106,18.39
20120109,18.54
20120110,18.51
20120111,18.74
20120112,18.74
20120113,18.74
20120116,18.74
20120117,18.46
20120118,18.46
20120119,18.57
20120120,18.79
20120123,18.61
20120124,18.67
20120125,18.64
20120126,18.56
20120127,18.78
20120130,18.53
20120131,18.26
20120201,18.48
20120202,18.39
20120203,18.56
20120206,18.78
20120207,18.92
20120208,18.79
20120209,18.89
20120210,18.85
20120213,18.76
20120214,18.85
20120215,18.92
20120216,19.04
20120217,18.97
20120220,19.1
20120221,19.01
20120222,19.06
20120223,19.16
20120224,19.06
20120227,19.1
20120228,19.03
20120229,18.98
20120301,18.97
20120302,19.03
20120305,19.09
20120306,18.8
20120307,18.49
20120308,18.47
20120309,18.59
20120312,18.88
20120313,18.88
20120314,18.67
20120315,18.97
20120316,18.82
20120319,18.83
20120320,18.86
20120321,18.86
20120322,18.86
20120323,18.86
20120326,18.08
20120327,18.2
20120328,18.06
20120329,17.84
20120330,17.61
20120402,17.75
20120403,17.95
20120404,17.92
20120405,17.91
20120410,17.91
20120411,17.51
20120412,17.31
20120413,17.48
20120416,17.48
20120417,17.51
20120418,17.47
20120419,17.52
20120420,17.52
20120423,17.48
20120424,17.2
20120425,17.45
20120426,17.45
20120427,17.58
20120430,17.69
20120502,17.6
20120503,17.7
20120504,17.7
20120507,17.2
20120508,16.99
20120509,16.99
20120510,16.81
20120511,17.12
20120514,16.96
20120515,16.79
20120516,16.78
20120517,16.75
20120518,16.75
20120521,16.38
20120522,16.31
20120523,16.58
20120524,16.45
20120525,16.72
20120528,16.81
20120529,16.81
20120530,16.97
20120531,16.73
20120601,16.5
20120604,16.17
20120605,16.02
20120606,16.14
20120607,16.47
20120608,16.76
20120611,16.44
20120612,16.55
20120613,16.39
20120614,16.39
20120615,16.33
20120618,16.56
20120619,16.56
20120620,16.71
20120621,16.76
20120622,16.58
20120625,16.19
20120626,15.99
20120627,16.03
20120628,16.25
20120629,16.63
20120702,16.63
20120703,17.17
20120704,17.32
20120705,17.32
20120706,17.34
20120709,17.08
20120710,17.08
20120711,17.14
20120712,17.14
20120713,17.07
20120716,17.33
20120717,17.32
20120718,17.32
20120719,17.62
20120720,17.8
20120723,17.83
20120724,17.86
20120725,17.83
20120726,17.63
20120727,17.74
20120730,17.74
20120731,18.12
20120801,17.74
