20090213,19.31
20090216,19.58
20090217,18.58
20090218,18.12
20090219,18.58
20090220,18.24
20090223,18.3
20090224,18.63
20090225,18.63
20090226,19.05
20090227,19.12
20090302,19.12
20090303,18.99
20090304,19.31
20090305,19.31
20090306,19.47
20090309,19.47
20090310,19.47
20090311,19.73
20090312,19.51
20090313,19.92
20090316,19.92
20090317,19.9
20090318,19.9
20090319,19.51
20090320,20.04
20090323,20.04
20090324,20.1
20090325,20.57
20090326,20.57
20090327,20.33
20090330,19.89
20090331,19.89
20090401,19.85
20090402,20.13
20090403,20.86
20090406,20.96
20090407,21.23
20090408,21.79
20090409,22.95
20090414,22.94
20090415,23.42
20090416,23.72
20090417,24.43
20090420,23.88
20090421,23.47
20090422,23.43
20090423,23.85
20090424,23.63
20090427,23.18
20090428,22.8
20090429,22.8
20090430,23.51
20090504,23.75
20090505,24.3
20090506,24.54
20090507,25.25
20090508,25.25
20090511,25.28
20090512,25.28
20090513,25.33
20090514,25.04
20090515,25.04
20090518,25.36
20090519,25.76
20090520,26.45
20090521,26.45
20090522,26.45
20090525,26.12
20090526,25.95
20090527,25.95
20090528,26.84
20090529,27.5
20090601,27.5
20090602,28.5
20090603,28.79
20090604,28.54
20090605,28.18
20090608,28.85
20090610,28.79
20090611,29.52
20090612,29.52
20090615,29.52
20090616,29.11
20090617,29.26
20090618,28.5
20090619,28.12
20090622,27.74
20090623,26.94
20090624,27.48
20090625,27.65
20090626,27.23
20090629,27.11
20090630,27.11
20090701,27.4
20090702,27.14
20090703,27.25
20090706,27.25
20090707,26.74
20090708,26.91
20090709,26.22
20090710,26.22
20090713,25.44
20090714,26.01
20090715,26.47
20090716,26.47
20090717,27.07
20090720,27.07
20090721,27.86
20090722,27.83
20090723,27.68
20090724,27.68
20090727,27.94
20090728,28.32
20090729,27.93
20090730,27.47
20090731,28.2
20090803,28.53
20090804,28.53
20090805,28.63
20090806,28.67
20090807,28.7
20090810,28.73
20090811,28.73
20090812,28.2
20090813,28.2
20090814,28.74
20090817,28.74
20090818,27.97
20090819,28.08
20090820,28.32
20090821,28.32
20090824,28.72
20090825,29.56
20090826,29.77
20090827,29.51
20090828,29.51
20090831,29.73
20090901,29.46
20090902,29.31
20090903,29.31
20090904,29.7
20090907,30.01
20090908,30.42
20090909,30.71
20090910,30.71
20090911,30.85
20090914,31.43
20090915,31.23
20090916,31.86
20090917,31.86
20090918,31.84
20090921,32.0
