20090213,536.89
20090216,549.31
20090217,521.98
20090218,504.39
20090219,517.86
20090220,507.55
20090223,507.55
20090224,517.99
20090225,520.55
20090226,537.42
20090227,539.66
20090302,539.66
20090303,536.67
20090304,547.13
20090305,550.13
20090306,554.98
20090309,554.98
20090310,554.98
20090311,571.05
20090312,559.5
20090313,576.4
20090316,576.4
20090317,580.73
20090318,580.73
20090319,566.86
20090320,582.3
20090323,582.3
20090324,583.28
20090325,599.04
20090326,600.22
20090327,593.1
20090330,576.74
20090331,576.74
20090401,573.42
20090402,579.97
20090403,604.87
20090406,609.2
20090407,619.3
20090408,637.05
20090409,676.96
20090414,679.46
20090415,692.27
20090416,702.09
20090417,730.13
20090420,711.46
20090421,695.56
20090422,695.43
20090423,715.01
20090424,705.48
20090427,689.22
20090428,674.76
20090429,674.76
20090430,697.11
20090504,704.0
20090505,720.27
20090506,726.17
20090507,758.13
20090508,758.13
20090511,759.03
20090512,759.03
20090513,768.37
20090514,757.89
20090515,757.89
20090518,764.95
20090519,778.38
20090520,803.92
20090521,803.92
20090522,803.92
20090525,797.89
20090526,790.61
20090527,790.61
20090528,825.71
20090529,858.36
20090601,858.36
20090602,898.0
20090603,904.15
20090604,890.6
20090605,878.15
20090608,904.96
20090610,898.73
20090611,922.94
20090612,922.94
20090615,922.94
20090616,904.8
20090617,915.84
20090618,886.99
20090619,862.07
20090622,845.4
20090623,810.63
20090624,830.81
20090625,833.86
20090626,815.73
20090629,810.64
20090630,810.64
20090701,822.88
20090702,811.29
20090703,817.04
20090706,817.04
20090707,795.82
20090708,797.44
20090709,764.61
20090710,764.61
20090713,729.33
20090714,749.67
20090715,764.09
20090716,764.09
20090717,789.88
20090720,789.88
20090721,818.27
20090722,816.84
20090723,810.67
20090724,810.67
20090727,821.55
20090728,835.34
20090729,819.7
20090730,800.61
20090731,800.61
20090803,834.95
20090804,834.95
20090805,838.23
20090806,839.95
20090807,839.54
20090810,837.88
20090811,837.88
20090812,820.4
20090813,820.4
20090814,834.23
20090817,834.23
20090818,810.01
20090819,815.42
20090820,821.06
20090821,821.06
20090824,832.84
20090825,859.78
20090826,865.17
20090827,858.6
20090828,858.6
20090831,865.28
20090901,859.55
20090902,865.3
20090903,865.3
20090904,879.43
20090907,880.51
20090908,899.04
20090909,909.76
20090910,909.76
20090911,920.54
20090914,948.05
20090915,945.94
20090916,967.46
20090917,967.46
20090918,962.96
20090921,970.34
20090922,959.39
20090923,985.12
20090924,981.39
20090925,975.66
20090928,991.89
20090929,1014.42
20090930,1016.6
20091001,1016.6
20091002,1036.09
20091005,992.73
20091006,1011.44
20091007,1034.02
20091008,1058.4
20091009,1084.26
20091012,1109.68
20091013,1135.43
20091014,1130.04
20091015,1130.04
20091016,1120.43
20091019,1120.43
20091020,1141.11
20091021,1145.96
20091022,1128.17
20091023,1122.43
20091026,1126.56
20091027,1126.56
20091028,1106.66
20091029,1068.45
20091030,1075.76
20091102,1073.11
20091103,1060.02
20091104,1060.02
20091105,1067.99
20091106,1066.89
20091109,1066.89
20091110,1106.24
20091111,1106.24
20091112,1104.85
20091113,1102.99
20091116,1129.21
20091117,1139.17
20091210,1119.67
20091211,1121.55
20091214,1140.92
20091215,1146.99
20091216,1162.11
20091217,1195.76
20091218,1184.15
20091221,1197.66
20091222,1200.93
20091223,1205.05
20091224,1216.21
20091228,1216.21
20091229,1205.28
20091230,1193.71
20091231,1187.78
20100104,1187.78
20100105,1187.78
20100106,1187.78
20100107,1187.78
20100108,1187.78
20100111,1187.78
20100112,1257.44
20100113,1246.32
20100114,1254.61
20100115,1273.33
20100118,1279.15
20100119,1290.94
20100120,1300.27
20100121,1306.95
20100122,1297.76
20100125,1268.76
20100126,1268.24
20100127,1246.31
20100128,1252.08
20100129,1268.59
20100201,1273.54
20100202,1259.32
20100203,1278.7
20100204,1297.18
20100205,1275.43
20100208,1250.78
20100209,1218.98
20100210,1223.02
20100211,1226.72
20100212,1213.79
20100215,1197.74
20100216,1204.72
20100217,1229.95
20100218,1229.57
20100219,1222.54
20100222,1247.52
20100223,1247.52
20100224,1247.52
20100225,1227.76
20100226,1208.56
20100301,1213.66
20100302,1248.9
20100303,1254.09
20100304,1265.96
20100305,1270.3
20100308,1284.68
20100309,1284.68
20100310,1288.22
20100311,1287.43
20100312,1287.01
20100315,1299.56
20100316,1298.66
20100317,1308.06
20100318,1325.24
20100319,1327.31
20100322,1327.31
20100323,1317.7
20100324,1315.72
20100325,1326.48
20100326,1328.25
20100329,1348.52
20100330,1374.87
20100331,1383.94
20100401,1389.63
20100406,1423.29
20100407,1452.85
20100408,1443.54
20100409,1429.96
20100412,1460.64
20100413,1462.57
20100414,1465.34
20100415,1485.09
20100416,1482.25
20100419,1472.75
20100420,1472.75
20100421,1448.71
20100422,1443.47
20100423,1426.56
20100426,1430.41
20100427,1445.87
20100428,1425.27
20100429,1409.19
20100430,1424.82
20100503,1424.82
20100504,1411.59
20100505,1396.1
20100506,1396.1
20100507,1347.34
20100510,1293.02
20100511,1293.02
20100512,1302.84
20100513,1351.79
20100514,1351.79
20100517,1349.16
20100518,1343.05
20100519,1355.94
20100520,1320.98
20100521,1268.27
20100524,1247.89
20100525,1268.5
20100526,1219.56
20100527,1256.42
20100528,1256.42
20100531,1302.83
20100601,1302.83
20100602,1296.41
20100603,1296.41
20100604,1307.91
20100607,1316.61
20100608,1307.83
20100609,1296.52
20100610,1297.56
20100611,1296.15
20100614,1290.4
20100615,1290.4
20100616,1309.2
20100617,1313.33
20100618,1310.16
20100621,1305.12
20100622,1339.74
20100623,1344.4
20100624,1336.17
20100625,1320.89
20100628,1320.89
20100629,1309.6
20100630,1281.41
20100701,1266.87
20100702,1234.99
20100705,1215.39
20100706,1215.39
20100707,1252.31
20100708,1243.68
20100709,1246.66
20100712,1234.95
20100713,1261.76
20100714,1266.11
20100715,1253.45
20100716,1244.55
20100719,1228.72
20100720,1228.72
20100721,1240.67
20100722,1261.84
20100723,1272.47
20100726,1281.48
20100727,1296.31
20100728,1307.82
20100729,1295.84
20100730,1307.53
20100802,1296.72
20100803,1307.41
20100804,1303.09
20100805,1319.27
20100806,1315.89
20100809,1315.89
20100810,1310.12
20100811,1305.86
20100812,1308.02
20100813,1299.16
20100816,1311.03
20100817,1311.03
20100818,1306.82
20100819,1306.82
20100820,1312.96
20100823,1306.59
20100824,1300.67
20100825,1281.97
20100826,1271.36
20100827,1284.86
20100830,1281.93
20100831,1289.06
20100901,1276.6
20100902,1277.99
20100903,1293.34
20100906,1293.34
20100907,1294.51
20100908,1292.15
20100909,1306.16
20100910,1316.95
20100913,1315.34
20100914,1318.43
20100915,1307.59
20100916,1288.76
20100917,1275.32
20100920,1274.77
20100921,1268.31
20100922,1271.34
20100923,1247.09
20100924,1256.89
20100927,1255.43
20100928,1258.42
20100929,1256.78
20100930,1247.7
20101001,1253.65
20101004,1274.7
20101005,1286.14
20101006,1290.28
20101007,1301.72
20101008,1286.9
20101011,1285.42
20101012,1295.97
20101013,1298.02
20101014,1295.22
20101015,1282.29
20101018,1293.9
20101019,1307.45
20101020,1315.47
20101021,1303.4
20101022,1303.66
20101025,1313.04
20101026,1313.04
20101027,1331.84
20101028,1330.51
20101029,1328.34
20101101,1328.34
20101102,1339.22
20101103,1329.75
20101104,1332.76
20101105,1332.76
20101108,1332.76
20101109,1354.82
20101110,1366.96
20101111,1372.79
20101112,1384.37
20101115,1366.57
20101116,1381.02
20101117,1368.1
20101118,1367.17
20101119,1372.81
20101122,1375.52
20101123,1384.55
20101124,1380.33
20101125,1386.9
20101126,1408.91
20101129,1415.86
20101130,1414.17
20101201,1418.03
20101202,1439.82
20101203,1455.63
20101206,1455.47
20101207,1471.52
20101208,1475.93
20101209,1478.68
20101210,1481.73
20101213,1482.01
20101214,1482.01
20101215,1478.2
20101216,1480.73
20101217,1477.5
20101220,1479.8
20101221,1483.11
20101222,1489.11
20101223,1504.23
20101224,1507.63
20101227,1507.63
20101228,1507.63
20101229,1507.63
20101230,1499.51
20101231,1479.85
20110103,1479.85
20110104,1479.85
20110105,1479.85
20110106,1479.85
20110107,1479.85
20110110,1479.85
20110111,1479.85
20110112,1532.31
20110113,1556.41
20110114,1551.71
20110117,1547.58
20110118,1569.74
20110119,1557.5
20110120,1554.62
20110121,1534.61
20110124,1536.58
20110125,1498.41
20110126,1498.41
20110127,1506.49
20110128,1506.86
20110131,1499.2
20110201,1499.2
20110202,1489.77
20110203,1510.66
20110204,1515.68
20110207,1531.33
20110208,1528.13
20110209,1528.13
20110210,1497.2
20110211,1481.95
20110214,1500.32
20110215,1500.83
20110216,1487.34
20110217,1489.26
20110218,1481.84
20110221,1473.47
20110222,1490.36
20110223,1468.73
20110224,1468.73
20110225,1477.21
20110228,1503.62
20110301,1502.18
20110302,1499.3
20110303,1503.67
20110304,1529.04
20110307,1524.37
20110308,1524.37
20110309,1524.37
20110310,1526.93
20110311,1505.37
20110314,1484.27
20110315,1485.42
20110316,1454.36
20110317,1477.86
20110318,1482.42
20110321,1479.8
20110322,1479.8
20110323,1479.8
20110324,1489.14
20110325,1510.91
20110328,1536.61
20110329,1540.83
20110330,1518.74
20110331,1530.21
20110401,1530.59
20110404,1561.55
20110405,1567.93
20110406,1566.78
20110407,1569.67
20110408,1568.99
20110411,1559.97
20110412,1555.46
20110413,1527.66
20110414,1518.1
20110415,1494.2
20110418,1496.6
20110419,1458.8
20110420,1460.49
20110421,1468.73
20110426,1469.83
20110427,1462.21
20110428,1450.87
20110429,1450.87
20110502,1447.27
20110503,1447.27
20110504,1429.33
20110505,1401.85
20110506,1395.04
20110509,1421.5
20110510,1421.5
20110511,1429.48
20110512,1438.02
20110513,1407.24
20110516,1411.8
20110517,1406.86
20110518,1395.17
20110519,1395.2
20110520,1395.2
20110523,1377.46
20110524,1349.89
20110525,1367.55
20110526,1373.11
20110527,1370.33
20110530,1390.48
20110531,1384.18
20110601,1389.64
20110602,1389.77
20110603,1389.77
20110606,1370.26
20110607,1370.26
20110608,1370.26
20110609,1397.89
20110610,1420.62
20110613,1429.18
20110614,1429.18
20110615,1443.38
20110616,1451.57
20110617,1448.58
20110620,1433.24
20110621,1413.5
20110622,1412.19
20110623,1409.92
20110624,1400.61
20110627,1400.61
20110628,1396.91
20110629,1411.88
20110630,1411.78
20110701,1405.43
20110704,1419.79
20110705,1428.66
20110706,1427.9
20110707,1442.97
20110708,1470.73
20110711,1470.73
20110712,1467.19
20110713,1469.24
20110714,1472.1
20110715,1471.02
20110718,1477.79
20110719,1473.4
20110720,1466.6
20110721,1464.09
20110722,1447.27
20110725,1447.27
20110726,1460.0
20110727,1453.2
20110728,1457.65
20110729,1458.1
20110801,1440.26
20110802,1453.51
20110803,1437.76
20110804,1417.21
20110805,1404.98
20110808,1347.75
20110809,1266.3
20110810,1188.79
20110811,1183.07
20110812,1149.23
20110815,1193.82
20110816,1231.46
20110817,1215.41
20110818,1223.12
20110819,1223.12
20110822,1144.44
