20090216,90.55
20090217,87.86
20090218,87.13
20090219,87.36
20090220,85.06
20090223,83.45
20090224,81.84
20090225,81.87
20090226,82.67
20090227,81.2
20090302,78.49
20090303,76.93
20090304,78.78
20090305,77.96
20090306,76.71
20090309,76.34
20090310,79.89
20090311,81.3
20090312,80.42
20090313,81.05
20090316,82.09
20090317,81.27
20090318,80.21
20090319,82.59
20090320,82.53
20090323,84.26
20090324,84.48
20090325,83.85
20090326,84.33
20090327,84.31
20090330,81.67
20090331,82.71
20090401,83.29
20090402,87.76
20090403,89.16
20090406,89.38
20090407,88.05
20090408,87.31
20090409,87.31
20090414,91.91
20090415,91.52
20090416,93.55
20090417,95.25
20090420,92.39
20090421,91.78
20090422,95.37
20090423,95.74
20090424,97.37
20090427,96.91
20090428,95.91
20090429,97.89
20090430,99.9
20090504,103.94
20090505,104.14
20090506,105.81
20090507,107.26
20090508,108.17
20090511,105.58
20090512,105.01
20090513,105.01
20090514,105.01
20090515,105.02
20090518,106.87
20090519,108.99
20090520,109.82
20090521,109.82
20090522,107.65
20090525,107.89
20090526,106.17
20090527,106.64
20090528,105.4
20090529,107.58
20090601,107.58
20090602,110.78
20090603,107.52
20090604,107.94
20090605,108.71
20090608,107.14
20090609,108.7
20090610,111.21
20090611,111.45
20090612,111.69
20090615,109.7
20090616,109.76
20090617,106.89
20090618,107.12
20090619,107.12
20090622,103.4
20090623,102.18
20090624,105.24
20090625,104.53
20090626,106.77
20090629,108.02
20090630,107.57
20090701,109.33
20090702,107.67
20090703,106.97
20090706,104.8
20090707,104.37
20090708,103.65
20090709,103.1
20090710,102.2
20090713,102.48
20090714,102.48
20090715,106.9
20090716,106.82
20090717,107.35
20090720,108.63
20090721,110.28
20090722,110.15
20090723,111.84
20090724,113.85
20090727,114.15
20090728,113.47
20090729,113.56
20090730,115.65
20090731,116.17
20090803,119.16
20090804,117.85
20090805,118.52
20090806,117.77
20090807,119.23
20090810,118.72
20090811,116.65
20090812,118.91
20090813,120.97
20090814,120.52
20090817,117.95
20090818,118.83
20090819,118.65
20090820,120.81
20090821,122.98
20090824,124.44
20090825,125.0
20090826,123.95
20090827,122.27
20090828,123.76
20090831,122.11
20090901,121.53
20090902,117.69
20090903,118.81
20090904,119.74
20090907,121.9
20090908,122.54
20090909,123.8
20090910,123.08
20090911,123.66
20090914,122.6
20090915,124.34
20090916,126.3
20090917,126.6
20090918,126.16
20090921,125.49
20090922,127.21
20090923,127.81
20090924,126.6
20090925,126.2
20090928,126.83
20090929,126.82
20090930,126.42
20091001,125.72
20091002,123.23
20091005,124.63
20091006,126.95
20091007,126.59
20091008,127.76
20091009,129.0
20091012,130.23
20091013,129.14
20091014,131.87
20091015,131.44
20091016,131.09
20091019,132.29
20091020,132.63
20091021,132.78
20091022,131.39
20091023,132.81
20091026,131.73
20091027,129.97
20091028,126.95
20091029,129.48
20091030,129.48
20091102,127.89
20091103,125.28
20091104,128.37
20091105,128.95
20091106,128.05
20091109,131.25
20091110,131.78
20091111,132.95
20091112,132.58
20091113,132.42
20091116,134.77
20091117,134.16
20091210,131.23
20091211,132.41
20091214,132.82
20091215,133.33
20091216,134.62
20091217,134.32
20091218,134.1
20091221,134.85
20091222,135.31
20091223,135.83
20091224,135.83
20091228,137.13
20091229,138.64
20091230,139.53
20091231,139.53
20100104,142.06
20100105,142.42
20100106,142.42
20100107,143.22
20100108,144.61
20100111,146.06
20100112,143.2
20100113,143.48
20100114,145.97
20100115,145.23
20100118,146.17
20100119,146.48
20100120,145.27
20100121,144.39
20100122,141.17
20100125,141.7
20100126,139.98
20100127,139.84
20100128,140.29
20100129,142.03
20100201,143.09
20100202,144.3
20100203,144.36
20100204,142.03
20100205,139.69
20100208,137.69
20100209,139.7
20100210,138.57
20100211,139.79
20100212,139.23
20100215,138.59
20100216,139.42
20100217,141.53
20100218,141.48
20100219,141.95
20100222,143.86
