20100217,103.84
20100218,105.19
20100219,105.93
20100222,104.5
20100223,105.0
20100224,104.6
20100225,105.12
20100226,105.06
20100301,106.25
20100302,106.48
20100303,105.82
20100304,106.02
20100305,105.67
20100308,105.64
20100309,106.27
20100310,105.93
20100311,105.97
20100312,105.63
20100315,106.26
20100316,105.77
20100317,106.11
20100318,106.46
20100319,106.59
20100322,107.28
20100323,107.38
20100324,108.3
20100325,108.57
20100326,107.99
20100329,107.54
20100330,107.94
20100331,107.43
20100401,107.43
20100406,108.81
20100407,108.59
20100408,108.44
20100409,108.27
20100412,108.01
20100413,108.05
20100414,107.66
20100415,107.92
20100416,108.06
20100419,108.19
20100420,108.25
20100421,108.41
20100422,108.79
20100423,108.5
20100426,108.42
20100427,108.35
20100428,108.92
20100429,108.35
20100430,108.4
20100503,108.93
20100504,109.64
20100505,109.86
20100506,110.57
20100507,112.46
20100510,110.56
20100511,111.13
20100512,110.57
20100513,110.57
20100514,111.64
20100517,111.64
20100518,112.03
20100519,113.91
20100520,115.92
20100521,115.04
20100524,115.04
20100525,116.7
20100526,115.83
20100527,115.24
20100528,114.97
20100531,114.84
20100601,114.35
20100602,114.95
20100603,114.35
20100604,115.59
20100607,117.07
20100608,117.92
20100609,116.37
20100610,115.53
20100611,115.53
20100614,114.62
20100615,114.43
20100616,115.17
20100617,114.53
20100618,114.56
20100621,114.96
20100622,116.43
20100623,116.64
20100624,116.54
20100625,116.55
20100628,115.92
20100629,116.27
20100630,116.4
20100701,116.79
20100702,116.01
20100705,116.28
20100706,115.86
20100707,116.21
20100708,115.6
20100709,115.82
20100712,115.27
20100713,114.29
20100714,114.2
20100715,114.37
20100716,115.13
20100719,115.78
20100720,116.05
20100721,114.8
20100722,114.28
20100723,114.22
20100726,114.34
20100727,114.15
20100728,113.88
20100729,113.6
20100730,113.48
20100802,112.75
20100803,112.84
20100804,113.19
20100805,113.27
20100806,113.11
20100809,113.54
20100810,114.09
20100811,115.54
20100812,115.47
20100813,115.75
20100816,115.18
20100817,115.76
20100818,116.67
20100819,116.53
20100820,118.29
20100823,117.82
20100824,118.88
20100825,119.86
20100826,119.27
20100827,118.95
20100830,118.91
20100831,119.23
20100901,117.35
20100902,116.76
20100903,116.53
20100906,116.29
20100907,117.29
20100908,116.62
20100909,116.97
20100910,116.68
20100913,116.04
20100914,115.81
20100915,116.44
