20090216,304.71
20090217,295.84
20090218,294.61
20090219,292.51
20090220,286.5
20090223,280.4
20090224,275.95
20090225,275.38
20090226,278.28
20090227,276.39
20090302,270.18
20090303,264.78
20090304,269.59
20090305,266.18
20090306,262.69
20090309,259.36
20090310,270.56
20090311,275.2
20090312,269.82
20090313,272.53
20090316,277.48
20090317,274.83
20090318,272.73
20090319,278.84
20090320,277.59
20090323,282.03
20090324,281.95
20090325,284.09
20090326,280.74
20090327,279.61
20090330,271.75
20090331,273.83
20090401,277.93
20090402,290.67
20090403,299.55
20090406,302.28
20090407,299.07
20090408,298.76
20090409,298.76
20090414,315.36
20090415,312.68
20090416,318.69
20090417,323.65
20090420,312.75
20090421,310.13
20090422,323.14
20090423,328.3
20090424,335.7
20090427,332.63
20090428,327.7
20090429,339.36
20090430,349.72
20090504,366.23
20090505,367.9
20090506,376.33
20090507,378.49
20090508,379.84
20090511,365.61
20090512,359.06
20090513,359.06
20090514,359.06
20090515,357.3
20090518,364.67
20090519,372.13
20090520,379.42
20090521,379.42
20090522,368.73
20090525,372.17
20090526,366.47
20090527,367.64
20090528,365.31
20090529,367.08
20090601,367.08
20090602,380.08
20090603,367.47
20090604,365.6
20090605,367.84
20090608,362.47
20090609,363.71
20090610,370.37
20090611,371.85
20090612,370.36
20090615,366.88
20090616,366.04
20090617,357.51
20090618,356.94
20090619,356.94
20090622,350.93
20090623,346.21
20090624,354.75
20090625,354.95
20090626,360.01
20090629,363.29
20090630,362.52
20090701,366.75
20090702,360.26
20090703,356.4
20090706,351.19
20090707,351.01
20090708,347.83
20090709,346.87
20090710,343.24
20090713,346.27
20090714,346.27
20090715,359.59
20090716,357.29
20090717,358.67
20090720,362.31
20090721,367.29
20090722,369.65
20090723,372.13
20090724,377.63
20090727,378.96
20090728,378.66
20090729,378.73
20090730,385.87
20090731,386.46
20090803,398.85
20090804,396.44
20090805,400.2
20090806,398.41
20090807,400.68
20090810,401.27
20090811,393.6
20090812,398.53
20090813,406.25
20090814,406.45
20090817,397.1
20090818,398.09
20090819,398.2
20090820,404.71
20090821,411.13
20090824,421.33
20090825,422.87
20090826,421.41
20090827,421.73
20090828,428.59
20090831,420.37
20090901,416.29
20090902,403.94
20090903,410.48
20090904,414.41
20090907,423.47
20090908,428.68
20090909,433.86
20090910,434.67
20090911,438.0
20090914,434.17
20090915,442.63
20090916,450.27
20090917,455.4
20090918,454.57
20090921,452.39
20090922,455.66
20090923,457.4
20090924,449.56
20090925,447.52
20090928,450.98
20090929,449.68
20090930,444.39
20091001,439.69
20091002,427.68
20091005,430.78
20091006,439.9
20091007,439.92
20091008,443.37
20091009,447.53
20091012,451.27
20091013,446.17
20091014,451.17
20091015,448.94
20091016,450.94
20091019,453.65
20091020,454.04
20091021,452.74
20091022,446.48
20091023,446.29
20091026,440.63
20091027,435.43
20091028,424.58
20091029,429.17
20091030,430.41
20091102,428.87
20091103,421.41
20091104,431.52
20091105,433.64
20091106,434.53
20091109,442.79
20091110,443.44
20091111,448.11
20091112,449.63
20091113,448.22
20091116,454.72
20091117,451.58
20091210,442.14
20091211,445.13
20091214,445.69
20091215,444.57
20091216,445.53
20091217,443.6
20091218,443.68
20091221,444.64
20091222,449.95
20091223,451.11
20091224,451.11
20091228,452.64
20091229,458.43
20091230,459.9
20091231,459.9
20100104,470.62
20100105,472.8
20100106,472.8
20100107,473.69
20100108,477.21
20100111,479.34
20100112,470.55
20100113,474.91
20100114,480.66
20100115,477.86
20100118,479.76
20100119,482.67
20100120,480.95
20100121,480.65
20100122,471.25
20100125,472.09
20100126,465.16
20100127,468.52
20100128,474.27
20100129,478.42
