20090216,10.34
20090217,10.34
20090218,10.39
20090219,10.31
20090220,10.25
20090223,10.2
20090224,10.19
20090225,10.12
20090226,10.08
20090227,10.07
20090302,10.08
20090303,10.11
20090304,10.06
20090305,9.99
20090306,10.0
20090309,9.98
20090310,9.92
20090311,9.87
20090312,9.9
20090313,9.93
20090316,9.95
20090317,9.94
20090318,9.94
20090319,10.09
20090320,10.1
20090323,10.11
20090324,10.09
20090325,10.08
20090326,10.04
20090327,10.11
20090330,10.12
20090331,10.16
20090401,10.18
20090402,10.2
20090403,10.16
20090406,10.12
20090407,10.12
20090408,10.15
20090409,10.19
20090414,10.19
20090415,10.28
20090416,10.32
20090417,10.32
20090420,10.3
20090421,10.35
20090422,10.32
20090423,10.29
20090424,10.32
20090427,10.32
20090428,10.38
20090429,10.37
20090430,10.37
20090504,10.4
20090505,10.4
20090506,10.45
20090507,10.49
20090508,10.49
20090511,10.55
20090512,10.6
20090513,10.61
20090514,10.64
20090515,10.64
20090518,10.63
20090519,10.62
20090520,10.63
20090521,10.67
20090522,10.65
20090525,10.63
20090526,10.63
20090527,10.64
20090528,10.6
20090529,10.61
20090601,10.74
20090602,10.74
20090603,10.77
20090604,10.83
20090605,10.76
20090608,10.68
20090609,10.68
20090610,10.72
20090611,10.72
20090612,10.75
20090615,10.81
20090616,10.86
20090617,10.87
20090618,10.88
20090619,10.79
20090622,10.83
20090623,10.87
20090624,10.89
20090625,10.88
20090626,10.94
20090629,10.97
20090630,10.96
20090701,10.95
20090702,10.96
20090703,11.01
20090706,11.01
20090707,11.03
20090708,11.06
20090709,11.13
20090710,11.08
20090713,11.14
20090714,11.12
20090715,11.1
20090716,11.06
20090717,11.1
20090720,11.11
20090721,11.16
20090722,11.23
20090723,11.22
20090724,11.16
20090727,11.21
20090728,11.21
20090729,11.24
20090730,11.26
20090731,11.3
20090803,11.4
20090804,11.4
20090805,11.36
20090806,11.36
20090807,11.4
20090810,11.36
20090811,11.42
20090812,11.44
20090813,11.45
20090814,11.49
20090817,11.52
20090818,11.53
20090819,11.5
20090820,11.54
20090821,11.54
20090824,11.5
20090825,11.54
