20090216,271.95
20090217,274.26
20090218,266.03
20090219,263.95
20090220,264.39
20090223,256.65
20090224,253.23
20090225,254.28
20090226,254.53
20090227,258.76
20090302,259.58
20090303,250.65
20090304,253.1
20090305,256.78
20090306,253.33
20090309,253.48
20090310,254.11
20090311,261.08
20090312,259.32
20090313,263.15
20090316,263.05
20090317,265.8
20090318,269.09
20090319,269.0
20090320,261.52
20090323,261.33
20090324,269.77
20090325,269.53
20090326,280.83
20090327,286.2
20090330,288.49
20090331,281.0
20090401,283.78
20090402,288.59
20090403,297.38
20090406,300.61
20090407,303.45
20090408,302.08
20090409,302.08
20090414,305.32
20090415,314.82
20090416,322.25
20090417,325.07
20090420,325.43
20090421,321.65
20090422,321.45
20090423,320.71
20090424,321.08
20090427,322.93
20090428,323.15
20090429,319.95
20090430,325.01
20090504,331.12
20090505,343.17
20090506,346.5
20090507,350.93
20090508,349.61
20090511,352.65
20090512,347.16
20090513,350.26
20090514,343.09
20090515,342.47
20090518,345.59
20090519,361.62
20090520,367.67
20090521,367.67
20090522,372.6
20090525,366.11
20090526,366.78
20090527,365.81
20090528,370.4
20090529,376.77
20090601,376.77
20090602,376.38
20090603,380.32
20090604,380.67
20090605,378.57
20090608,384.89
20090609,381.18
20090610,378.11
20090611,386.56
20090612,390.32
20090615,390.58
20090616,386.53
20090617,381.72
20090618,375.51
20090619,374.04
20090622,381.36
20090623,371.6
20090624,367.9
20090625,373.11
20090626,381.22
20090629,381.89
20090630,383.07
20090701,383.29
20090702,383.77
20090703,380.88
20090706,380.79
20090707,382.13
20090708,382.08
20090709,379.6
20090710,380.43
20090713,376.57
20090714,374.45
20090715,380.01
20090716,387.48
20090717,390.59
20090720,394.89
20090721,401.64
20090722,403.24
20090723,403.61
20090724,407.78
20090727,408.88
20090728,410.34
20090729,409.53
20090730,407.39
20090731,413.04
20090803,413.66
20090804,416.23
20090805,415.26
20090806,412.2
20090807,413.27
20090810,415.45
20090811,419.9
20090812,416.88
20090813,406.67
20090814,408.34
20090817,406.06
20090818,397.69
20090819,403.07
20090820,401.02
20090821,405.59
20090824,414.08
20090825,422.63
20090826,421.42
20090827,417.91
20090828,415.41
20090831,416.69
20090901,412.36
20090902,413.8
20090903,411.59
20090904,415.08
20090907,419.62
20090908,421.57
20090909,423.37
20090910,420.5
20090911,427.6
20090914,427.97
20090915,423.55
20090916,427.86
20090917,433.06
20090918,432.09
20090921,432.58
20090922,432.07
20090923,432.53
20090924,429.19
20090925,423.85
20090928,423.56
20090929,426.9
20090930,431.58
20091001,428.58
20091002,423.94
20091005,420.8
20091006,421.41
20091007,423.26
20091008,424.14
20091009,429.84
20091012,430.35
20091013,432.43
20091014,431.81
20091015,435.97
20091016,436.71
20091019,436.0
20091020,437.62
20091021,435.81
20091022,433.95
20091023,430.8
20091026,432.65
20091027,434.94
20091028,429.43
20091029,418.27
20091030,421.79
20091102,418.34
20091103,415.67
20091104,417.58
20091105,423.21
20091106,424.35
20091109,427.43
20091110,432.24
20091111,434.48
20091112,435.92
20091113,434.87
20091116,434.19
20091117,438.35
20091210,458.8
20091211,464.16
20091214,467.57
20091215,468.93
20091216,468.71
20091217,464.53
20091218,464.47
20091221,458.81
20091222,461.61
20091223,464.45
20091224,464.45
20091228,464.49
20091229,468.27
20091230,470.22
20091231,470.38
20100104,470.98
20100105,475.62
20100106,477.6
20100107,478.55
20100108,479.17
20100111,480.45
20100112,477.63
20100113,474.12
20100114,476.45
20100115,476.44
20100118,477.55
20100119,478.54
20100120,482.2
20100121,479.22
20100122,476.87
20100125,469.84
20100126,472.01
20100127,464.83
20100128,459.72
20100129,466.79
20100201,465.9
20100202,465.41
20100203,467.49
20100204,468.57
20100205,461.47
20100208,452.52
20100209,447.12
20100210,454.97
20100211,454.97
20100212,454.97
20100215,454.97
20100216,454.97
20100217,462.54
20100218,468.94
20100219,472.37
20100222,473.42
20100223,471.45
20100224,462.76
20100225,458.76
20100226,460.3
20100301,463.23
20100302,470.95
20100303,477.49
20100304,477.06
20100305,478.84
20100308,485.2
20100309,488.14
20100310,489.53
20100311,488.51
20100312,487.62
20100315,488.56
20100316,486.89
20100317,489.66
20100318,496.31
20100319,496.61
20100322,492.6
20100323,494.89
20100324,499.49
20100325,501.99
20100326,507.7
20100329,504.7
20100330,507.34
20100331,509.75
20100401,509.75
20100406,504.31
20100407,524.67
20100408,522.61
20100409,518.38
20100412,520.93
20100413,515.22
20100414,510.99
20100415,518.93
20100416,519.13
20100419,514.75
20100420,509.6
20100421,515.24
20100422,518.42
20100423,517.31
20100426,516.27
20100427,519.35
20100428,507.72
20100429,508.64
20100430,509.8
20100503,508.12
20100504,507.54
20100505,499.89
20100506,489.58
20100507,483.13
20100510,477.4
20100511,498.04
20100512,493.51
20100513,493.51
20100514,501.49
20100517,501.49
20100518,495.25
20100519,488.81
20100520,485.39
20100521,477.18
20100524,477.18
20100525,474.05
20100526,465.38
20100527,476.6
20100528,489.8
20100531,488.85
20100601,493.33
20100602,481.35
20100603,489.98
20100604,494.79
20100607,492.72
20100608,490.14
20100609,489.5
20100610,483.04
20100611,489.68
20100614,493.41
20100615,496.28
20100616,499.52
20100617,502.78
20100618,502.61
20100621,503.25
20100622,514.05
20100623,514.52
20100624,513.53
20100625,506.78
20100628,504.52
20100629,500.58
20100630,489.87
20100701,489.46
20100702,482.56
20100705,484.85
20100706,485.23
20100707,490.59
20100708,492.9
20100709,496.26
20100712,502.97
20100713,500.6
20100714,494.8
20100715,494.51
20100716,490.64
20100719,488.98
20100720,491.52
20100721,495.45
20100722,496.9
20100723,499.23
20100726,505.79
20100727,509.07
20100728,511.24
20100729,508.48
20100730,504.48
20100802,504.27
20100803,507.05
20100804,504.3
20100805,508.29
20100806,509.18
20100809,504.29
20100810,506.86
20100811,507.81
20100812,504.07
20100813,498.37
20100816,504.79
20100817,503.32
20100818,507.94
20100819,509.75
20100820,507.16
20100823,509.15
20100824,509.19
20100825,505.26
20100826,504.36
20100827,504.67
20100830,505.86
20100831,507.7
20100901,507.95
20100902,513.28
20100903,513.02
20100906,516.28
20100907,516.66
20100908,518.77
20100909,519.28
20100910,521.74
20100913,523.05
20100914,528.2
20100915,522.55
20100916,526.89
20100917,526.34
20100920,526.56
20100921,527.13
20100922,527.74
20100923,517.51
20100924,520.52
20100927,523.11
20100928,527.02
20100929,524.31
20100930,526.23
20101001,531.52
20101004,532.64
20101005,536.11
20101006,539.11
20101007,540.36
20101008,539.67
20101011,542.37
20101012,544.74
20101013,544.51
20101014,547.71
20101015,549.18
20101018,550.43
20101019,552.22
20101020,551.29
20101021,548.4
20101022,547.96
20101025,545.45
20101026,550.95
20101027,558.72
20101028,553.55
20101029,550.84
20101101,560.5
20101102,562.81
20101103,565.1
20101104,565.83
20101105,569.81
20101108,572.83
20101109,575.16
20101110,577.83
20101111,578.53
20101112,572.64
20101115,575.23
20101116,571.92
20101117,568.26
20101118,578.52
20101119,577.24
20101122,578.92
20101123,568.79
20101124,573.4
20101125,575.81
20101126,575.38
20101129,571.16
20101130,574.16
20101201,586.53
20101202,586.29
20101203,583.03
20101206,584.39
20101207,584.39
20101208,582.4
20101209,583.13
20101210,573.73
20101213,572.42
20101214,570.88
20101215,569.77
20101216,566.74
20101217,569.28
20101220,569.76
20101221,574.74
20101222,577.09
20101223,577.92
20101224,577.92
20101227,573.06
20101228,571.61
20101229,576.46
20101230,575.17
20101231,575.17
20110103,579.43
20110104,582.05
20110105,587.36
20110106,591.78
20110107,587.13
20110110,581.51
20110111,587.39
20110112,591.79
20110113,589.9
20110114,589.41
20110117,586.79
20110118,588.31
20110119,585.85
20110120,580.49
20110121,575.27
20110124,569.74
20110125,568.41
20110126,573.7
20110127,578.73
20110128,571.05
20110131,563.84
20110201,567.99
20110202,572.91
20110203,571.9
20110204,574.65
20110207,580.61
20110208,573.76
20110209,569.06
20110210,566.36
20110211,567.71
20110214,573.22
20110215,567.6
20110216,568.61
20110217,565.55
20110218,563.97
20110221,562.24
20110222,552.3
20110223,544.22
20110224,540.3
20110225,552.09
20110228,551.41
20110301,548.73
20110302,547.05
20110303,556.26
20110304,558.75
20110307,553.8
20110308,556.3
20110309,556.99
20110310,555.91
20110311,550.73
20110314,549.53
20110315,544.55
20110316,545.16
20110317,542.87
20110318,542.8
20110321,547.21
20110322,551.73
20110323,552.4
20110324,555.64
20110325,562.05
20110328,564.91
20110329,568.85
20110330,573.46
20110331,573.15
20110401,578.92
20110404,581.72
20110405,580.33
20110406,580.18
20110407,579.49
20110408,575.15
20110411,575.47
20110412,567.46
20110413,568.16
20110414,565.18
20110415,564.15
20110418,561.88
20110419,563.63
20110420,567.23
20110421,567.23
20110426,569.45
20110427,567.38
20110428,563.99
20110429,565.99
20110502,565.52
20110503,556.11
20110504,555.03
20110505,562.92
20110506,566.2
20110509,570.06
20110510,565.92
20110511,567.73
20110512,564.49
20110513,561.31
20110516,559.05
20110517,559.05
20110518,566.12
20110519,562.95
20110520,561.98
20110523,555.91
20110524,556.09
20110525,555.23
20110526,554.66
20110527,552.93
20110530,551.83
20110531,554.02
20110601,551.89
20110602,551.89
20110603,549.36
20110606,544.92
20110607,544.83
20110608,544.65
20110609,548.34
20110610,548.34
20110613,548.34
20110614,544.65
20110615,549.28
20110616,545.22
20110617,543.02
20110620,540.09
20110621,547.29
20110622,541.08
20110623,539.29
20110624,539.53
20110627,534.26
20110628,535.84
20110629,542.9
20110630,545.41
20110701,550.21
20110704,552.18
20110705,549.81
20110706,553.14
20110707,552.38
20110708,554.93
20110711,556.03
20110712,552.44
20110713,554.63
20110714,555.26
20110715,556.74
20110718,552.71
20110719,549.18
20110720,549.24
20110721,546.57
20110722,549.96
20110725,548.06
20110726,545.76
20110727,545.77
20110728,545.35
20110729,541.14
20110801,546.11
20110802,536.41
20110803,522.86
20110804,516.06
20110805,500.75
20110808,476.83
20110809,471.2
20110810,468.61
20110811,475.1
20110812,482.18
20110815,487.45
20110816,488.85
20110817,488.04
20110818,475.68
20110819,467.21
20110822,464.75
20110823,464.55
20110824,465.26
20110825,464.36
20110826,464.32
20110829,469.24
20110830,476.92
20110831,486.57
20110901,492.68
20110902,484.95
20110905,473.47
20110906,465.53
20110907,478.05
20110908,482.0
