20090216,10.55
20090217,10.23
20090218,10.03
20090219,10.04
20090220,9.79
20090223,9.6
20090224,9.31
20090225,9.47
20090226,9.53
20090227,9.36
20090302,9.19
20090303,8.99
20090304,9.2
20090305,8.98
20090306,8.87
20090309,8.68
20090310,8.95
20090311,9.09
20090312,9.03
20090313,9.07
20090316,9.23
20090317,9.06
20090318,9.03
20090319,9.19
20090320,9.2
20090323,9.33
20090324,9.45
20090325,9.51
20090326,9.44
20090327,9.41
20090330,9.22
20090331,9.35
20090401,9.4
20090402,9.86
20090403,10.14
20090406,10.27
20090407,10.02
20090408,10.03
20090409,10.03
20090414,10.63
20090415,10.69
20090416,10.82
20090417,11.02
20090420,10.7
20090421,10.51
20090422,10.74
20090423,10.91
20090424,11.05
20090427,10.97
20090428,10.8
20090429,11.11
20090430,11.4
20090504,11.74
20090505,11.83
20090506,12.03
20090507,12.11
20090508,12.17
20090511,11.92
20090512,11.82
20090513,11.82
20090514,11.82
20090515,11.81
20090518,12.09
20090519,12.36
20090520,12.67
20090521,12.67
20090522,12.4
20090525,12.44
20090526,12.33
20090527,12.47
20090528,12.33
20090529,12.39
20090601,12.39
20090602,12.79
20090603,12.51
20090604,12.57
20090605,12.65
20090608,12.42
20090609,12.47
20090610,12.66
20090611,12.67
20090612,12.73
20090615,12.51
20090616,12.39
20090617,12.01
20090618,12.02
20090619,11.94
20090622,11.72
20090623,11.68
20090624,12.0
20090625,12.01
20090626,12.09
20090629,12.21
20090630,12.18
20090701,12.42
20090702,12.33
20090703,12.2
20090706,11.97
20090707,11.96
20090708,11.82
20090709,11.82
20090710,11.7
20090713,11.78
20090714,11.78
20090715,12.17
20090716,12.25
20090717,12.31
20090720,12.36
20090721,12.52
20090722,12.53
20090723,12.67
20090724,12.66
20090727,12.71
20090728,12.6
20090729,12.69
20090730,12.95
20090731,13.0
20090803,13.39
20090804,13.32
20090805,13.57
20090806,13.55
20090807,13.71
20090810,13.66
20090811,13.38
20090812,13.52
20090813,13.85
20090814,13.9
20090817,13.6
20090818,13.6
20090819,13.59
20090820,13.78
20090821,14.19
20090824,14.41
20090825,14.5
20090826,14.32
20090827,14.16
20090828,14.35
20090831,14.08
20090901,13.98
20090902,13.61
20090903,13.81
20090904,13.93
20090907,14.16
20090908,14.3
20090909,14.4
20090910,14.47
20090911,14.57
20090914,14.51
20090915,14.73
20090916,14.94
20090917,14.99
20090918,15.0
20090921,14.85
20090922,15.08
20090923,15.11
20090924,14.91
20090925,14.8
20090928,15.0
20090929,14.93
20090930,14.81
20091001,14.72
20091002,14.3
20091005,14.57
20091006,14.91
20091007,14.96
20091008,15.12
20091009,15.22
20091012,15.44
20091013,15.28
20091014,15.5
20091015,15.56
20091016,15.41
20091019,15.56
20091020,15.53
20091021,15.36
20091022,15.23
20091023,15.26
20091026,15.08
20091027,14.85
20091028,14.3
20091029,14.62
20091030,14.64
20091102,14.49
20091103,14.2
20091104,14.72
20091105,14.78
20091106,14.79
20091109,15.03
20091110,15.12
20091111,15.24
20091112,15.27
20091113,15.22
20091116,15.44
20091117,15.36
20091210,14.63
20091211,14.71
20091214,14.73
20091215,14.78
20091216,14.94
20091217,14.93
20091218,14.94
20091221,14.97
20091222,15.03
20091223,15.02
20091224,15.02
20091228,15.05
20091229,15.13
20091230,15.18
20091231,15.18
20100104,15.47
20100105,15.67
20100106,15.74
20100107,15.77
20100108,15.97
20100111,16.19
20100112,15.96
20100113,16.03
20100114,16.21
20100115,16.18
20100118,16.28
20100119,16.23
20100120,16.08
20100121,16.04
20100122,15.63
20100125,15.69
20100126,15.54
20100127,15.55
20100128,15.53
20100129,15.65
20100201,15.69
20100202,15.83
20100203,15.83
20100204,15.44
20100205,15.03
20100208,14.91
20100209,15.07
20100210,15.06
20100211,15.08
20100212,14.85
20100215,14.84
20100216,14.84
20100217,15.14
20100218,15.15
20100219,15.22
20100222,15.31
20100223,15.12
20100224,14.96
20100225,14.86
20100226,14.93
20100301,15.08
20100302,15.19
20100303,15.28
20100304,15.27
20100305,15.44
20100308,15.47
20100309,15.42
20100310,15.61
20100311,15.56
20100312,15.72
20100315,15.56
20100316,15.67
20100317,15.82
20100318,15.82
20100319,15.72
20100322,15.68
20100323,15.85
20100324,15.97
20100325,16.19
20100326,16.24
20100329,16.26
20100330,16.23
20100331,16.31
20100401,16.31
20100406,16.56
20100407,16.65
20100408,16.55
20100409,16.7
20100412,16.73
20100413,16.74
20100414,16.88
20100415,16.97
20100416,16.9
20100419,16.9
20100420,16.88
20100421,16.88
20100422,16.74
20100423,16.98
20100426,17.15
20100427,16.99
20100428,16.52
20100429,16.62
20100430,16.62
20100503,16.7
20100504,16.06
20100505,15.63
20100506,15.55
20100507,14.76
20100510,15.69
20100511,15.57
20100512,16.04
20100513,16.04
20100514,15.71
20100517,15.71
20100518,15.57
20100519,15.09
20100520,14.37
20100521,14.39
20100524,14.39
20100525,13.99
20100526,14.54
20100527,14.87
20100528,15.06
20100531,15.04
20100601,14.98
20100602,14.95
20100603,15.19
20100604,15.0
20100607,14.85
20100608,14.56
20100609,14.79
20100610,15.19
20100611,15.19
20100614,15.57
20100615,15.57
20100616,15.49
20100617,15.51
20100618,15.65
20100621,15.76
20100622,15.63
20100623,15.53
20100624,15.36
20100625,15.15
20100628,15.19
20100629,14.66
20100630,14.55
20100701,14.32
20100702,14.35
20100705,14.28
20100706,14.65
20100707,14.66
20100708,14.89
20100709,14.98
20100712,15.02
20100713,15.24
20100714,15.2
20100715,15.08
20100716,14.89
20100719,14.77
20100720,14.71
20100721,15.03
20100722,15.37
20100723,15.52
20100726,15.61
20100727,15.67
20100728,15.55
20100729,15.62
20100730,15.53
20100802,15.81
20100803,15.83
20100804,15.87
20100805,15.95
20100806,15.89
20100809,15.9
20100810,15.73
20100811,15.41
20100812,15.23
20100813,15.3
20100816,15.33
20100817,15.49
20100818,15.49
20100819,15.52
