20110111,241.29
20110112,242.2
20110113,240.54
20110114,240.51
20110117,240.51
20110118,243.26
20110119,241.45
20110120,237.27
20110121,238.68
20110124,236.77
20110125,234.52
20110126,238.37
20110127,240.98
20110128,239.43
20110131,239.72
20110201,241.78
20110202,243.43
20110203,243.09
20110204,244.31
20110207,248.2
20110208,245.53
20110209,245.44
20110210,245.46
20110211,248.08
20110214,252.5
20110215,250.04
20110216,250.16
20110217,248.43
20110218,248.67
20110221,248.67
20110222,248.67
20110223,246.13
20110224,244.6
20110225,249.49
20110228,249.2
20110301,249.34
20110302,248.33
20110303,249.54
20110304,250.19
20110307,250.32
20110308,247.21
20110309,248.44
20110310,243.88
20110311,243.41
20110314,241.14
20110315,239.16
20110316,240.96
20110317,243.02
20110318,244.63
20110321,246.68
20110322,247.46
20110323,247.73
20110324,248.01
20110325,248.95
20110328,248.95
20110329,250.27
20110330,251.32
20110331,250.86
20110401,252.75
20110404,253.3
20110405,252.55
20110406,252.1
20110407,250.99
20110408,250.59
20110411,249.71
20110412,244.86
20110413,245.94
20110414,243.59
20110415,244.04
20110418,242.34
20110419,242.0
20110420,243.23
20110421,243.23
20110426,244.99
20110427,243.35
20110428,242.11
20110429,241.9
20110502,242.45
20110503,238.04
20110504,233.55
20110505,234.64
20110506,236.63
20110509,235.66
20110510,236.55
20110511,234.73
20110512,232.59
20110513,233.28
20110516,232.89
20110517,232.89
20110518,233.6
20110519,234.54
20110520,234.58
20110523,234.57
20110524,232.96
20110525,231.88
20110526,231.61
20110527,232.02
20110530,232.02
20110531,232.25
20110601,231.33
20110602,231.33
20110603,229.95
20110606,229.0
20110607,227.81
20110608,224.97
20110609,226.28
20110610,225.07
20110613,225.07
20110614,223.32
20110615,221.93
20110616,218.7
20110617,217.3
20110620,214.93
20110621,218.58
20110622,218.19
20110623,215.54
20110624,215.41
20110627,214.11
20110628,215.28
20110629,219.23
20110630,222.23
20110701,222.86
20110704,222.86
20110705,225.01
20110706,225.24
20110707,226.43
20110708,224.91
20110711,223.36
20110712,221.36
20110713,221.94
20110714,221.65
20110715,222.33
20110718,223.55
20110719,224.3
20110720,225.86
20110721,225.97
20110722,227.04
20110725,227.76
20110726,226.65
20110727,225.41
20110728,226.21
20110729,224.53
20110801,225.24
20110802,222.41
20110803,215.82
20110804,209.69
20110805,199.85
20110808,186.13
20110809,181.26
20110810,182.65
20110811,184.58
20110812,190.48
20110815,199.72
20110816,197.52
20110817,198.06
20110818,190.1
20110819,189.13
20110822,186.97
20110823,183.8
20110824,187.34
20110825,187.22
20110826,187.2
20110829,192.12
20110830,193.1
20110831,199.29
20110901,199.58
20110902,194.88
20110905,194.88
20110906,185.59
20110907,191.93
20110908,194.58
20110909,193.18
20110912,190.02
20110913,189.12
20110914,188.89
20110915,192.6
20110916,193.78
20110919,190.55
20110920,192.78
20110921,190.9
20110922,181.4
20110923,176.95
20110926,174.35
20110927,180.99
20110928,178.84
20110929,176.49
20110930,174.77
20111003,172.08
20111004,164.18
20111005,169.85
20111006,175.72
20111007,177.61
20111010,180.56
20111011,181.7
20111012,182.16
20111013,179.46
20111014,182.24
20111017,183.82
20111018,184.39
20111019,185.92
20111020,183.87
20111021,187.54
20111024,189.32
20111025,189.81
20111026,188.89
20111027,193.43
20111028,193.88
20111031,192.07
20111101,186.24
20111102,188.07
20111103,190.97
20111104,192.04
20111107,192.46
20111108,194.08
20111109,191.44
20111110,188.76
20111111,193.33
20111114,193.09
20111115,192.7
20111116,193.35
20111117,191.26
20111118,187.52
20111121,182.38
20111122,180.59
20111123,176.54
20111124,176.54
20111125,177.33
20111128,181.67
20111129,180.94
20111130,185.64
20111201,188.21
20111202,190.1
20111205,190.1
20111206,190.19
20111207,187.75
20111208,185.12
20111209,183.65
20111212,182.07
20111213,182.96
20111214,177.92
20111215,177.98
20111216,178.16
20111219,177.4
20111220,178.99
20111221,180.48
20111222,183.09
20111223,184.12
20111227,185.28
20111228,183.06
20111229,184.27
20111230,184.6
20120102,184.6
20120103,188.41
20120104,188.04
20120105,188.94
20120106,189.0
20120109,190.52
20120110,191.75
20120111,191.26
20120112,190.84
20120113,189.92
20120116,189.92
20120117,191.82
20120118,195.57
20120119,198.01
20120120,198.27
20120123,197.89
20120124,195.56
20120125,197.12
20120126,199.31
20120127,200.49
20120130,197.02
20120131,199.38
20120201,200.41
20120202,202.92
20120203,202.92
20120206,206.7
20120207,205.19
20120208,206.08
20120209,205.41
20120210,207.12
20120213,208.08
20120214,205.85
20120215,206.56
20120216,205.6
20120217,207.79
20120220,207.79
20120221,209.37
20120222,209.81
20120223,209.32
20120224,209.92
20120227,209.92
20120228,210.67
20120229,210.87
20120301,212.37
20120302,215.07
20120305,211.49
20120306,206.16
20120307,207.24
20120308,209.38
20120309,213.77
20120312,210.46
20120313,212.27
20120314,214.8
20120315,214.86
20120316,216.12
20120319,217.33
20120320,214.58
20120321,212.48
20120322,210.33
20120323,212.12
20120326,212.66
20120327,211.17
20120328,209.58
20120329,207.27
20120330,208.15
20120402,210.32
20120403,209.89
20120404,209.36
20120405,209.36
20120410,203.46
20120411,203.33
20120412,204.31
20120413,203.38
20120416,203.38
20120417,202.69
20120418,204.54
