20101026,67.94
20101027,68.57
20101028,67.91
20101029,67.39
20101101,68.7
20101102,68.6
20101103,68.92
20101104,69.42
20101105,70.4
20101108,70.89
20101109,71.24
20101110,71.6
20101111,71.38
20101112,71.38
20101115,70.23
20101116,69.8
20101117,69.68
20101118,70.66
20101119,70.46
20101122,70.49
20101123,69.55
20101124,70.38
20101125,70.85
20101126,70.54
20101129,70.32
20101130,71.07
20101201,72.38
20101202,73.02
20101203,72.71
20101206,73.01
20101207,73.38
20101208,73.38
20101209,73.38
20101210,73.38
20101220,72.45
20101221,72.99
20101222,73.47
20101223,73.79
20101224,73.79
20101227,73.03
20101228,73.15
20101229,73.77
20101230,73.49
20101231,73.49
20110103,74.38
20110104,74.53
20110105,75.4
20110106,76.07
20110107,75.96
20110110,75.28
20110111,75.96
20110112,76.64
20110113,75.32
20110114,75.24
20110117,75.38
20110118,75.24
20110119,74.81
20110120,73.51
20110121,72.92
20110124,72.2
20110125,72.14
20110126,72.84
20110127,72.81
20110128,72.16
20110131,71.18
20110201,72.05
20110202,72.45
20110203,73.04
20110204,73.54
20110207,74.07
20110208,72.96
20110209,72.08
20110210,71.35
20110211,71.62
20110214,72.81
20110215,72.23
20110216,72.76
20110217,72.7
20110218,72.68
20110221,72.24
20110222,72.24
20110223,70.29
20110224,69.82
20110225,69.82
20110228,71.28
20110301,71.29
20110302,70.94
20110303,71.43
20110304,71.78
20110307,71.39
20110308,71.77
20110309,71.88
20110310,71.25
20110311,70.49
20110314,70.14
20110315,68.92
20110316,69.04
20110317,68.47
20110318,68.61
20110321,69.36
20110322,69.69
20110323,69.95
20110324,70.59
20110325,71.26
20110328,71.26
20110329,71.95
20110330,72.8
20110331,73.02
20110401,74.12
20110404,74.35
20110405,74.5
20110406,74.29
20110407,74.16
20110408,74.16
20110411,73.41
20110412,71.78
20110413,72.19
20110414,72.18
20110415,72.57
20110418,72.01
20110419,72.35
20110420,72.87
20110421,72.87
20110426,73.18
20110427,72.74
20110428,72.31
20110429,72.77
20110502,72.72
20110503,71.29
20110504,70.33
20110505,70.87
20110506,71.57
20110509,72.45
20110510,72.48
20110511,72.67
20110512,71.88
20110513,71.51
20110516,71.05
