20140303,78.09
20140304,79.15
20140305,81.24
20140306,84.58
20140307,82.01
20140310,79.3
20140311,79.92
20140312,79.83
20140313,80.91
20140314,80.23
20140317,81.45
20140318,81.13
20140319,80.27
20140320,80.92
20140321,82.73
20140324,82.77
20140325,83.91
20140326,84.66
20140327,84.23
20140328,84.4
20140331,84.54
20140401,86.41
20140402,85.6
20140403,85.91
20140404,86.15
20140407,86.9
20140408,85.83
20140409,85.11
20140410,84.73
20140411,83.31
20140414,81.48
20140415,81.86
20140416,82.49
20140417,84.59
20140422,85.23
20140423,84.45
20140424,82.3
20140425,78.96
20140428,79.43
20140429,80.59
20140430,80.7
20140502,79.92
20140505,80.07
20140506,78.09
20140507,76.67
20140508,76.67
20140509,77.09
20140512,78.9
20140513,78.23
20140514,78.0
20140515,77.48
20140516,76.72
20140519,77.78
20140520,79.2
20140521,77.64
20140522,77.66
20140523,77.3
20140526,78.41
20140527,80.0
20140528,80.7
20140529,80.12
20140530,79.65
20140602,79.46
20140603,80.32
20140604,80.9
20140605,81.91
20140606,82.16
20140609,81.96
20140610,83.58
20140611,82.74
20140612,82.6
20140613,82.54
20140616,82.5
20140617,82.21
20140618,81.42
20140619,80.79
20140620,78.47
20140623,77.09
20140624,77.42
20140625,76.15
20140626,75.15
20140627,75.05
20140630,75.7
20140701,76.41
20140702,76.28
20140703,77.05
20140704,77.13
20140707,75.14
20140708,74.74
20140709,77.0
20140710,74.71
20140711,73.95
20140714,74.33
20140715,74.0
20140716,74.12
20140717,73.6
20140718,73.72
20140721,73.41
20140722,74.15
20140723,74.02
20140724,74.75
20140725,72.65
20140728,71.51
20140729,73.01
20140730,72.8
20140731,72.96
20140801,72.29
20140804,70.4
20140805,71.3
20140806,70.52
20140807,69.27
20140808,72.5
20140811,73.19
20140812,72.44
20140813,72.21
20140814,73.87
20140815,73.45
20140818,74.82
20140819,75.35
20140820,74.88
20140821,75.29
20140822,76.41
20140825,77.4
20140826,77.73
20140827,77.64
20140828,75.77
20140829,74.51
20140901,74.35
20140902,74.05
20140903,73.98
20140904,73.83
20140905,73.11
20140908,73.16
20140909,72.75
20140910,73.56
20140911,73.42
20140912,74.24
20140915,73.23
20140916,72.25
20140917,71.92
20140918,71.99
20140919,71.25
20140922,70.94
20140923,71.32
20140924,71.88
20140925,73.51
20140926,72.78
20140929,72.6
20140930,72.68
20141001,71.91
20141002,70.67
20141003,70.66
20141006,70.14
20141007,69.45
20141008,67.8
20141009,67.88
20141010,67.18
20141013,66.55
20141014,66.69
20141015,66.0
20141016,66.43
20141017,59.14
20141020,59.17
20141021,60.85
20141022,63.05
20141023,60.24
20141024,60.0
20141027,58.74
20141028,57.56
20141029,58.28
20141030,60.69
20141031,61.01
20141103,61.29
20141104,60.5
20141105,62.36
20141106,62.16
20141107,61.26
20141110,61.68
20141111,62.36
20141112,61.26
20141113,61.71
20141114,64.85
20141117,65.3
20141118,65.7
20141119,65.38
20141120,66.14
20141121,65.79
20141124,65.87
20141125,67.06
20141126,68.65
20141127,67.58
20141128,68.32
20141201,68.28
20141202,68.54
20141203,66.47
20141204,65.53
20141205,66.01
20141208,64.95
20141209,65.12
20141210,63.86
20141211,64.39
20141212,62.89
20141215,61.51
20141216,64.71
20141217,63.53
20141218,66.42
20141219,66.37
20141222,66.94
20141223,68.41
20141224,67.95
20141229,68.11
20141230,68.09
20141231,67.93
20150102,68.18
20150105,67.22
20150106,66.4
20150107,65.76
20150108,68.14
20150109,67.04
20150112,68.24
20150113,66.32
20150114,65.06
20150115,66.09
20150116,65.95
20150119,65.08
20150120,64.9
20150121,64.87
20150122,63.11
20150123,62.12
20150126,62.51
20150127,62.63
20150128,63.43
20150129,63.95
20150130,64.42
20150202,63.14
20150203,65.44
20150204,66.16
20150205,65.56
20150206,65.4
20150209,65.4
20150210,65.46
20150211,67.05
20150212,69.01
20150213,70.73
20150216,70.66
20150217,70.51
20150218,71.7
20150219,72.62
20150220,69.93
20150223,69.53
20150224,69.41
20150225,71.35
20150226,72.47
20150227,72.54
20150302,72.49
20150303,72.45
20150304,72.2
20150305,70.34
20150306,70.8
20150309,71.08
20150310,69.78
20150311,70.61
20150312,72.85
20150313,73.94
20150316,74.31
20150317,75.2
20150318,75.62
20150319,76.37
20150320,76.52
20150323,75.94
20150324,76.04
20150325,74.12
20150326,73.9
20150327,73.18
20150330,75.55
20150331,74.17
20150401,75.75
20150402,75.62
