20140512,40.2
20140513,39.56
20140514,39.515
20140515,39.305
20140516,37.62
20140519,37.99
20140520,37.1
20140521,37.345
20140522,37.265
20140523,37.425
20140526,37.625
20140527,39.33
20140528,39.48
20140529,39.45
20140530,40.0
20140602,40.1
20140603,39.55
20140604,41.19
20140605,40.91
20140606,40.85
20140609,40.87
20140610,40.6
20140611,40.69
20140612,40.705
20140613,39.74
20140616,39.34
20140617,39.795
20140618,40.28
20140619,40.6
20140620,41.48
20140623,40.94
20140624,40.91
20140625,40.965
20140626,41.2
20140627,41.36
20140630,41.815
20140701,42.74
20140702,43.1
20140703,43.225
20140704,43.22
20140707,42.76
20140708,42.69
20140709,42.06
20140710,40.05
20140711,40.09
20140714,40.28
20140715,40.01
20140716,40.59
20140717,40.0
20140718,40.105
20140721,41.04
20140722,40.65
20140723,40.93
20140724,41.64
20140725,40.915
20140728,40.57
20140729,40.39
20140730,40.34
20140731,40.275
20140801,39.07
20140804,39.055
20140805,44.8
20140806,42.5
20140807,42.5
20140808,40.19
20140811,41.46
20140812,41.85
20140813,41.35
20140814,41.065
20140815,41.19
20140818,41.535
20140819,41.635
20140820,41.4
20140821,42.0
20140822,41.34
20140825,41.62
20140826,42.05
20140827,42.05
20140828,41.59
20140829,41.435
20140901,41.405
20140902,41.62
20140903,41.21
20140904,40.955
20140905,40.965
20140908,41.04
20140909,40.9
20140910,41.045
20140911,40.995
20140912,41.145
20140915,40.34
20140916,39.45
20140917,39.105
20140918,40.075
20140919,40.35
20140922,39.3
20140923,39.045
20140924,38.72
20140925,38.37
20140926,38.5
20140929,38.35
20140930,38.38
20141001,37.365
20141002,36.345
20141003,36.95
20141006,36.25
20141007,35.41
20141008,38.2
20141009,37.36
20141010,36.655
20141013,35.15
20141014,35.125
20141015,34.015
20141016,33.78
20141017,37.32
20141020,37.57
20141021,38.625
20141022,38.85
20141023,39.375
20141024,39.185
20141027,39.29
20141028,40.2
20141029,35.31
20141030,32.765
20141031,31.9
20141103,32.01
20141104,33.13
20141105,33.23
20141106,33.9
20141107,33.55
20141110,34.32
20141111,34.47
20141112,34.335
20141113,34.29
20141114,33.2
20141117,33.5
20141118,34.25
20141119,33.54
20141120,32.86
20141121,32.545
20141124,31.995
20141125,31.57
20141126,32.52
20141127,33.5
20141128,33.055
20141201,32.975
20141202,32.8
20141203,32.375
20141204,32.97
20141205,32.875
20141208,32.275
20141209,31.13
20141210,29.955
20141211,33.92
20141212,33.47
20141215,33.32
20141216,32.82
20141217,31.45
20141218,32.3
20141219,32.76
20141222,33.325
20141223,33.55
20141224,33.68
20141229,34.21
20141230,34.4
20141231,34.72
20150102,34.37
20150105,35.3
20150106,33.4
20150107,33.085
20150108,32.905
20150109,33.35
20150112,32.98
20150113,33.955
20150114,34.035
20150115,34.575
20150116,34.68
20150119,35.945
20150120,35.8
20150121,35.16
20150122,34.965
20150123,35.4
20150126,35.365
20150127,35.98
20150128,36.5
20150129,35.545
20150130,36.17
20150202,36.06
20150203,36.29
