20090217,6.62
20090218,6.64
20090219,6.4
20090220,6.08
20090223,5.41
20090224,4.93
20090225,4.81
20090226,4.84
20090227,4.69
20090302,4.45
20090303,4.06
20090304,4.16
20090305,3.99
20090306,3.76
20090309,3.85
20090310,4.36
20090311,4.42
20090312,4.4
20090313,4.51
20090316,5.16
20090317,5.01
20090318,4.25
20090319,4.02
20090320,3.86
20090323,4.13
20090324,4.25
20090325,4.29
20090326,4.59
20090327,4.68
20090330,4.24
20090331,4.32
20090401,4.3
20090402,4.58
20090403,4.47
20090406,4.72
20090407,4.63
20090408,4.71
20090409,4.95
20090414,5.31
20090415,5.47
20090416,5.76
20090417,6.08
20090420,5.02
20090421,4.44
20090422,4.44
20090423,4.52
20090424,4.59
20090427,4.64
20090428,4.41
20090429,4.39
20090430,4.42
20090504,4.68
20090505,5.08
20090506,5.14
20090507,5.13
20090508,5.23
20090511,5.06
20090512,4.88
20090513,4.24
20090514,4.47
20090515,4.38
20090518,4.53
20090519,4.54
20090520,4.62
20090521,4.52
20090522,4.47
20090525,4.48
20090526,4.52
20090527,4.49
20090528,4.46
20090529,4.43
20090601,4.51
20090602,4.51
20090603,4.43
20090604,4.37
20090605,4.21
20090608,4.18
20090609,4.18
20090610,4.51
20090611,4.53
20090612,4.66
20090615,4.53
20090616,4.36
20090617,4.23
20090618,4.31
20090619,4.35
20090622,4.21
20090623,4.38
20090624,4.98
20090625,4.91
20090626,4.88
20090629,5.0
20090630,4.86
20090701,4.97
20090702,4.82
20090703,4.85
20090706,4.6
20090707,4.56
20090708,4.45
20090709,4.56
20090710,4.48
20090713,4.63
20090714,4.7
20090715,4.84
20090716,4.8
20090717,4.79
20090720,4.91
20090721,5.23
20090722,5.23
20090723,5.31
20090724,5.23
20090727,5.35
20090728,5.17
20090729,5.18
20090730,5.31
20090731,5.31
20090803,5.76
20090804,5.91
20090805,6.96
20090806,7.43
20090807,7.85
20090810,8.11
20090811,7.12
20090812,6.89
20090813,7.89
20090814,7.92
20090817,7.68
20090818,7.72
20090819,7.93
20090820,8.31
20090821,8.49
20090824,9.9
20090825,11.11
20090826,11.21
20090827,10.42
20090828,11.26
20090831,10.97
20090901,10.71
20090902,10.16
20090903,10.54
20090904,10.71
20090907,11.47
20090908,11.59
20090909,11.59
20090910,11.52
20090911,11.4
20090914,11.15
20090915,11.21
20090916,11.43
20090917,11.3
20090918,11.16
20090921,10.97
20090922,10.95
20090923,10.95
20090924,10.69
20090925,10.36
20090928,10.68
20090929,10.48
20090930,10.3
20091001,9.93
20091002,9.17
20091005,9.89
20091006,10.55
20091007,10.47
20091008,10.75
20091009,10.62
20091012,10.75
20091013,10.54
20091014,10.62
20091015,10.47
20091016,10.41
20091019,10.75
20091020,10.43
20091021,10.36
20091022,10.15
20091023,10.18
20091026,9.68
20091027,9.25
20091028,8.42
20091029,9.78
20091030,9.2
20091102,9.3
20091103,8.86
20091104,9.31
20091105,9.41
20091106,9.26
20091109,9.77
20091110,9.85
20091111,8.54
20091112,8.12
20091113,8.42
20091116,8.82
20091117,8.75
20091118,8.7
20091119,8.46
20091120,8.53
20091123,8.64
20091124,8.52
20091125,8.54
20091126,8.13
20091127,8.17
20091130,7.99
20091201,8.26
20091202,8.1
20091203,8.08
20091204,8.16
20091207,8.16
20091208,8.09
20091209,7.93
20091210,7.87
20091211,7.79
20091214,7.97
20091215,7.87
20091216,8.23
20091217,8.03
20091218,7.95
