20140512,34.57
20140513,34.69
20140514,34.4
20140515,34.29
20140516,33.91
20140519,34.59
20140520,34.39
20140521,34.74
20140522,34.53
20140523,34.9
20140526,34.85
20140527,35.21
20140528,35.38
20140529,35.43
20140530,35.62
20140602,36.1
20140603,36.2
20140604,36.28
20140605,36.49
20140606,37.6
20140609,37.2
20140610,37.17
20140611,37.1
20140612,37.28
20140613,36.5
20140616,36.44
20140617,36.31
20140618,36.15
20140619,36.62
20140620,36.44
20140623,36.29
20140624,36.93
20140625,36.54
20140626,36.72
20140627,36.97
20140630,37.22
20140701,37.42
20140702,37.52
20140703,37.74
20140704,37.3
20140707,37.26
20140708,36.74
20140709,37.15
20140710,37.29
20140711,37.28
20140714,37.66
20140715,37.39
20140716,37.57
20140717,37.76
20140718,37.19
20140721,37.05
20140722,37.25
20140723,37.35
20140724,37.05
20140725,36.3
20140728,36.35
20140729,35.35
20140730,35.36
20140731,35.35
20140801,35.0
20140804,34.72
20140805,34.7
20140806,34.35
20140807,34.74
20140808,34.38
20140811,34.88
20140812,34.87
20140813,34.65
20140814,35.17
20140815,35.01
20140818,35.17
20140819,35.17
20140820,35.16
20140821,35.49
20140822,35.45
20140825,36.08
20140826,36.49
20140827,36.52
20140828,36.26
20140829,36.25
20140901,36.48
20140902,36.72
20140903,37.09
20140904,36.92
20140905,37.02
20140908,36.79
20140909,36.33
20140910,36.08
20140911,36.11
20140912,36.01
20140915,35.02
20140916,34.1
20140917,34.32
20140918,34.53
20140919,34.92
20140922,35.1
20140923,34.81
20140924,34.62
20140925,34.08
20140926,34.86
20140929,34.53
20140930,34.67
20141001,33.99
20141002,33.42
20141003,33.42
20141006,33.44
20141007,32.99
20141008,32.75
20141009,32.46
20141010,32.35
20141013,32.46
20141014,31.98
20141015,31.09
20141016,31.36
20141017,31.89
20141020,32.02
20141021,32.76
20141022,33.12
20141023,33.28
20141024,33.34
20141027,32.95
20141028,33.49
20141029,33.67
20141030,33.8
20141031,34.5
20141103,34.47
20141104,34.42
20141105,34.72
20141106,34.76
20141107,34.09
20141110,34.27
20141111,34.44
20141112,34.05
20141113,34.07
20141114,34.24
20141117,34.31
20141118,34.45
20141119,34.14
20141120,33.8
20141121,34.45
20141124,34.41
20141125,35.17
20141126,35.13
20141127,35.83
20141128,36.09
20141201,36.1
20141202,36.62
20141203,36.37
20141204,35.76
20141205,35.88
20141208,35.61
20141209,35.17
20141210,35.21
20141211,35.12
20141212,34.77
20141215,34.04
20141216,33.91
20141217,34.06
20141218,35.11
20141219,35.14
20141222,35.65
20141223,35.99
20141224,35.92
20141229,35.7
20141230,35.52
20141231,35.73
20150102,35.6
20150105,35.29
20150106,36.52
20150107,37.42
20150108,37.19
20150109,37.99
20150112,38.4
20150113,38.5
20150114,38.855
20150115,38.995
20150116,39.665
20150119,39.16
20150120,39.35
20150121,39.6
20150122,40.06
20150123,41.295
20150126,41.685
20150127,41.265
20150128,41.67
20150129,41.945
20150130,41.81
20150202,42.045
20150203,42.61
20150204,43.18
20150205,43.17
20150206,42.665
20150209,41.855
20150210,42.735
20150211,42.48
20150212,43.195
20150213,44.295
20150216,44.11
20150217,44.075
20150218,44.42
20150219,44.995
20150220,44.66
20150223,45.43
20150224,45.64
20150225,44.66
20150226,44.75
20150227,43.69
20150302,45.125
20150303,44.98
20150304,44.785
20150305,45.565
20150306,43.455
20150309,42.52
20150310,42.39
20150311,43.265
20150312,43.33
20150313,44.2
20150316,44.305
20150317,43.73
20150318,44.595
20150319,45.305
20150320,46.57
20150323,46.575
20150324,46.45
20150325,46.02
20150326,45.37
20150327,46.02
20150330,46.53
20150331,45.69
20150401,45.81
20150402,45.83
20150407,46.36
20150408,46.69
20150409,46.8
20150410,47.275
20150413,47.045
20150414,47.685
20150415,46.98
20150416,45.9
20150417,44.6
20150420,45.08
20150421,45.2
20150422,44.82
20150423,44.085
20150424,43.725
20150427,44.475
20150428,43.205
20150429,42.735
20150430,43.3
20150504,44.09
20150505,42.815
20150506,41.465
20150507,40.45
20150508,42.135
20150511,41.85
20150512,41.09
20150513,41.315
20150514,41.845
20150515,42.32
20150518,41.715
20150519,43.41
20150520,42.825
20150521,41.945
20150522,41.565
