20140512,16.63
20140513,16.665
20140514,16.2
20140515,16.17
20140516,16.37
20140519,16.5
20140520,16.42
20140521,16.425
20140522,16.275
20140523,16.28
20140526,16.37
20140527,16.15
20140528,16.25
20140529,16.35
20140530,16.35
20140602,16.235
20140603,16.015
20140604,15.9
20140605,16.095
20140606,16.2
20140609,16.275
20140610,16.4
20140611,16.325
20140612,15.74
20140613,15.685
20140616,15.655
20140617,15.65
20140618,15.64
20140619,15.71
20140620,16.5
20140623,15.99
20140624,15.9
20140625,15.54
20140626,15.33
20140627,15.3
20140630,15.4
20140701,15.205
20140702,15.24
20140703,15.32
20140704,15.325
20140707,15.2
20140708,15.145
20140709,15.13
20140710,14.685
20140711,14.56
20140714,14.65
20140715,14.67
20140716,14.62
20140717,14.48
20140718,14.505
20140721,14.255
20140722,14.12
20140723,14.31
20140724,14.38
20140725,14.27
20140728,14.34
20140729,14.385
20140730,14.3
20140731,14.245
20140801,13.665
20140804,13.63
20140805,13.615
20140806,13.38
20140807,12.92
20140808,12.905
20140811,13.4
20140812,13.185
20140813,12.47
20140814,12.71
20140815,12.535
20140818,12.64
20140819,12.72
20140820,12.78
20140821,12.75
20140822,12.745
20140825,12.97
20140826,12.935
20140827,12.935
20140828,12.75
20140829,12.74
20140901,12.795
20140902,12.755
20140903,12.76
20140904,12.75
20140905,12.7
20140908,12.5
20140909,12.365
20140910,12.125
20140911,11.975
20140912,11.95
20140915,11.795
20140916,11.585
20140917,12.05
20140918,12.03
20140919,12.08
20140922,12.13
20140923,12.1
20140924,11.925
20140925,11.855
20140926,11.775
20140929,11.8
20140930,11.66
20141001,11.905
20141002,11.9
20141003,11.97
20141006,11.95
20141007,11.745
20141008,11.565
20141009,11.39
20141010,11.235
20141013,11.21
20141014,11.175
20141015,10.875
20141016,10.56
20141017,11.035
20141020,11.52
20141021,11.765
20141022,11.86
20141023,11.915
20141024,12.5
20141027,12.845
20141028,13.105
20141029,13.055
20141030,12.895
20141031,12.875
20141103,12.775
20141104,12.665
20141105,12.8
20141106,13.01
20141107,13.09
20141110,13.61
20141111,14.04
20141112,14.065
20141113,13.9
20141114,13.88
20141117,13.73
20141118,13.6
20141119,13.69
20141120,13.62
20141121,13.905
20141124,13.945
20141125,13.91
20141126,13.965
20141127,14.0
20141128,14.15
20141201,14.265
20141202,14.205
20141203,14.525
20141204,14.34
20141205,14.355
20141208,14.3
20141209,14.145
20141210,13.83
20141211,13.66
20141212,13.46
20141215,13.255
20141216,13.3
20141217,13.095
20141218,13.37
20141219,13.515
20141222,13.6
20141223,14.025
20141224,13.89
20141229,13.625
20141230,13.53
20141231,13.815
20150102,13.75
20150105,13.54
20150106,13.505
20150107,13.62
20150108,13.875
20150109,13.56
20150112,13.25
20150113,13.82
20150114,13.61
20150115,13.7
20150116,14.1
20150119,14.49
20150120,14.325
20150121,14.215
20150122,14.14
20150123,14.695
20150126,14.98
20150127,14.805
20150128,14.4
20150129,14.845
20150130,14.74
20150202,14.765
20150203,14.8
20150204,14.805
20150205,15.72
20150206,15.63
20150209,15.585
20150210,15.555
20150211,15.6
20150212,15.55
20150213,15.68
20150216,15.94
20150217,15.69
20150218,15.64
20150219,15.795
20150220,15.72
20150223,15.86
20150224,15.975
20150225,16.09
20150226,17.285
20150227,17.29
20150302,17.545
20150303,17.28
20150304,17.91
20150305,18.095
20150306,18.57
20150309,18.305
20150310,18.0
20150311,18.2
20150312,18.03
20150313,17.99
20150316,17.935
20150317,17.565
20150318,17.67
20150319,17.475
20150320,17.5
20150323,17.475
20150324,17.71
20150325,17.56
20150326,17.125
20150327,17.365
20150330,17.775
20150331,17.68
20150401,17.87
20150402,18.215
20150407,18.395
20150408,18.675
20150409,19.385
20150410,19.05
20150413,19.47
20150414,19.27
20150415,19.25
20150416,19.27
20150417,18.82
20150420,19.005
20150421,18.97
