20140512,26.72
20140513,26.43
20140514,26.33
20140515,26.165
20140516,25.005
20140519,24.95
20140520,24.825
20140521,24.9
20140522,24.98
20140523,25.25
20140526,25.65
20140527,25.895
20140528,25.75
20140529,25.8
20140530,25.8
20140602,25.875
20140603,25.65
20140604,25.6
20140605,25.72
20140606,25.79
20140609,25.8
20140610,25.71
20140611,25.45
20140612,25.55
20140613,25.54
20140616,25.08
20140617,25.1
20140618,25.11
20140619,25.04
20140620,24.755
20140623,24.85
20140624,24.8
20140625,24.4
20140626,24.4
20140627,24.6
20140630,24.905
20140701,24.9
20140702,24.885
20140703,25.01
20140704,25.15
20140707,24.8
20140708,24.61
20140709,24.53
20140710,23.86
20140711,23.82
20140714,24.29
20140715,24.35
20140716,24.69
20140717,24.385
20140718,24.215
20140721,24.045
20140722,23.875
20140723,23.7
20140724,24.16
20140725,23.855
20140728,23.855
20140729,23.98
20140730,23.74
20140731,23.5
20140801,22.91
20140804,23.02
20140805,23.175
20140806,22.61
20140807,22.405
20140808,22.125
20140811,22.615
20140812,22.43
20140813,22.645
20140814,22.585
20140815,22.625
20140818,23.18
20140819,25.24
20140820,25.44
20140821,25.85
20140822,25.655
20140825,25.85
20140826,25.85
20140827,25.75
20140828,25.545
20140829,25.7
20140901,25.5
20140902,25.42
20140903,25.46
20140904,25.65
20140905,25.755
20140908,25.78
20140909,25.685
20140910,25.685
20140911,25.74
20140912,25.595
20140915,25.5
20140916,25.185
20140917,25.3
20140918,25.64
20140919,25.77
20140922,25.74
20140923,25.52
20140924,25.25
20140925,25.165
20140926,25.235
20140929,24.805
20140930,25.46
20141001,25.29
20141002,24.815
20141003,25.035
20141006,24.89
20141007,24.4
20141008,24.2
20141009,23.785
20141010,23.16
20141013,23.12
20141014,23.5
20141015,22.9
20141016,22.695
20141017,23.24
20141020,22.79
20141021,23.32
20141022,23.465
20141023,23.6
20141024,23.5
20141027,23.54
20141028,23.78
20141029,23.58
20141030,23.835
20141031,24.18
20141103,24.35
20141104,23.895
20141105,23.88
20141106,25.19
20141107,25.815
20141110,26.35
20141111,26.06
20141112,25.77
20141113,25.62
20141114,25.565
20141117,25.8
20141118,25.585
20141119,25.5
20141120,25.1
20141121,25.16
20141124,25.3
20141125,25.3
20141126,25.3
20141127,25.595
20141128,25.695
20141201,25.485
20141202,25.54
20141203,25.75
20141204,25.62
20141205,26.25
20141208,26.2
20141209,25.51
20141210,25.41
20141211,25.42
20141212,25.105
20141215,25.025
20141216,25.12
20141217,25.3
20141218,25.64
20141219,25.285
20141222,25.945
20141223,26.185
20141224,26.195
20141229,26.15
20141230,25.925
20141231,26.36
20150102,25.96
20150105,25.58
20150106,25.48
20150107,25.35
20150108,25.805
20150109,25.645
20150112,25.61
20150113,25.62
20150114,25.525
20150115,25.75
20150116,25.75
20150119,25.84
20150120,26.42
20150121,26.865
20150122,26.7
20150123,26.895
20150126,27.87
20150127,27.135
20150128,27.35
20150129,27.26
20150130,27.62
20150202,27.49
20150203,27.695
20150204,27.565
20150205,28.28
20150206,28.03
20150209,27.96
20150210,27.82
20150211,27.835
20150212,27.88
20150213,27.85
20150216,28.08
20150217,28.02
20150218,29.54
20150219,30.065
20150220,30.25
20150223,30.25
20150224,30.315
20150225,30.685
20150226,30.68
20150227,30.995
20150302,30.76
20150303,30.14
20150304,29.98
20150305,30.33
20150306,30.5
20150309,30.925
20150310,31.44
20150311,33.16
20150312,33.29
20150313,33.41
20150316,33.69
20150317,33.28
20150318,33.26
20150319,33.46
20150320,33.21
20150323,33.31
20150324,33.21
20150325,32.815
20150326,32.53
20150327,32.47
20150330,33.0
20150331,32.95
20150401,33.065
20150402,33.87
20150407,34.3
20150408,34.155
20150409,34.335
20150410,34.415
20150413,34.405
20150414,34.45
20150415,34.4
20150416,33.8
20150417,33.61
20150420,33.675
20150421,33.92
20150422,33.85
20150423,33.8
20150424,33.95
20150427,34.5
20150428,34.2
20150429,32.675
20150430,33.14
20150504,33.165
20150505,33.025
20150506,32.39
20150507,32.94
20150508,33.375
20150511,32.415
20150512,32.65
20150513,32.635
20150514,32.87
20150515,32.935
20150518,33.15
20150519,33.58
20150520,34.38
20150521,34.79
20150522,34.63
20150525,34.6
