20140512,44.9
20140513,44.915
20140514,44.3
20140515,45.3
20140516,46.295
20140519,46.54
20140520,48.0
20140521,49.65
20140522,50.0
20140523,51.0
20140526,51.23
20140527,51.59
20140528,51.1
20140529,51.77
20140530,53.3
20140602,54.5
20140603,55.4
20140604,55.5
20140605,55.45
20140606,56.18
20140609,56.0
20140610,55.6
20140611,52.3
20140612,52.3
20140613,53.0
20140616,52.25
20140617,52.47
20140618,52.37
20140619,52.62
20140620,53.02
20140623,53.0
20140624,51.0
20140625,50.99
20140626,51.0
20140627,50.85
20140630,50.88
20140701,50.8
20140702,49.635
20140703,49.4
20140704,49.14
20140707,48.525
20140708,47.51
20140709,47.0
20140710,46.49
20140711,45.925
20140714,45.965
20140715,45.25
20140716,45.06
20140717,44.645
20140718,44.18
20140721,44.225
20140722,44.5
20140723,44.795
20140724,44.3
20140725,44.36
20140728,43.355
20140729,43.475
20140730,42.82
20140731,42.855
20140801,42.215
20140804,41.55
20140805,42.24
20140806,42.39
20140807,43.0
20140808,44.51
20140811,46.0
20140812,46.9
20140813,46.0
20140814,45.0
20140815,45.275
20140818,45.5
20140819,46.1
20140820,46.705
20140821,47.0
20140822,47.16
20140825,47.5
20140826,47.52
20140827,47.565
20140828,47.65
20140829,48.6
20140901,47.59
20140902,47.0
20140903,46.875
20140904,46.9
20140905,46.64
20140908,45.9
20140909,45.19
20140910,44.8
20140911,44.4
20140912,45.255
20140915,45.1
20140916,44.5
20140917,44.65
20140918,44.41
20140919,43.16
20140922,42.775
20140923,42.29
20140924,42.26
20140925,42.17
20140926,41.55
20140929,42.07
20140930,41.93
20141001,41.325
20141002,40.79
20141003,41.76
20141006,41.75
20141007,43.155
20141008,42.53
20141009,42.7
20141010,43.8
20141013,43.395
20141014,44.645
20141015,44.21
20141016,43.355
20141017,44.2
20141020,43.38
20141021,44.045
20141022,44.84
20141023,45.255
20141024,45.0
20141027,46.0
20141028,47.25
20141029,47.55
20141030,47.935
20141031,49.69
20141103,49.08
20141104,50.59
20141105,50.15
20141106,50.9
20141107,50.54
20141110,50.52
20141111,49.45
20141112,49.005
20141113,48.8
20141114,48.43
20141117,47.905
20141118,46.26
20141119,46.6
20141120,46.955
20141121,49.0
20141124,48.315
20141125,50.65
20141126,52.5
20141127,53.2
20141128,54.1
20141201,58.41
20141202,58.84
20141203,59.61
20141204,59.72
20141205,61.49
20141208,60.26
20141209,60.41
20141210,60.5
20141211,60.16
20141212,59.77
20141215,58.0
20141216,57.45
20141217,57.16
20141218,59.5
20141219,59.0
20141222,62.02
20141223,62.59
20141224,62.5
20141229,63.36
20141230,64.35
20141231,65.26
20150102,65.08
20150105,63.37
20150106,61.15
20150107,61.49
20150108,61.0
20150109,61.61
20150112,61.84
20150113,63.93
20150114,64.73
20150115,64.45
20150116,65.41
20150119,65.75
20150120,66.23
20150121,65.0
20150122,65.19
20150123,69.8
20150126,71.58
20150127,71.92
20150128,72.35
20150129,73.12
20150130,74.1
20150202,71.96
20150203,75.55
20150204,78.0
20150205,79.24
20150206,79.48
20150209,77.59
20150210,77.83
20150211,79.67
20150212,79.12
20150213,78.0
20150216,80.13
20150217,80.34
20150218,82.72
20150219,83.8
20150220,83.47
20150223,84.0
20150224,84.11
20150225,85.0
20150226,87.75
20150227,89.1
20150302,92.06
20150303,90.85
20150304,93.57
20150305,95.09
20150306,96.89
20150309,92.44
20150310,93.11
20150311,99.93
20150312,101.25
20150313,103.0
20150316,104.5
20150317,103.0
20150318,104.1
20150319,103.75
20150320,103.05
20150323,99.55
20150324,97.95
20150325,97.19
20150326,98.46
20150327,98.82
20150330,100.9
20150331,100.85
20150401,101.0
20150402,103.0
20150407,104.25
20150408,104.55
20150409,106.8
20150410,108.65
20150413,108.0
20150414,107.4
20150415,105.8
20150416,103.8
20150417,100.65
20150420,100.35
20150421,102.85
20150422,100.55
20150423,100.2
20150424,100.9
20150427,102.75
20150428,97.79
20150429,92.33
20150430,94.38
20150504,96.87
20150505,95.34
20150506,94.54
20150507,94.29
20150508,93.32
20150511,96.22
20150512,104.85
20150513,112.05
20150514,112.05
20150515,114.4
20150518,113.8
20150519,115.6
20150520,129.0
20150521,128.4
20150522,131.1
20150525,131.2
20150526,122.6
20150527,122.5
