20140702,21.26
20140703,22.5
20140704,22.5
20140707,22.55
20140708,22.1
20140709,22.185
20140710,22.05
20140711,22.5
20140714,23.33
20140715,22.99
20140716,23.0
20140717,22.57
20140718,22.21
20140721,22.3
20140722,22.23
20140723,21.97
20140724,21.75
20140725,21.75
20140728,21.59
20140729,21.47
20140730,20.845
20140731,21.05
20140801,21.3
20140804,21.275
20140805,21.5
20140806,21.1
20140807,21.09
20140808,21.085
20140811,21.09
20140812,21.195
20140813,21.0
20140814,21.0
20140815,21.16
20140818,21.18
20140819,21.35
20140820,21.35
20140821,21.3
20140822,21.835
20140825,22.09
20140826,22.025
20140827,22.215
20140828,22.25
20140829,22.235
20140901,22.01
20140902,22.2
20140903,22.15
20140904,22.1
20140905,22.1
20140908,22.1
20140909,22.1
20140910,22.145
20140911,22.005
20140912,22.09
20140915,22.0
20140916,22.095
20140917,22.175
20140918,22.425
20140919,22.55
20140922,22.425
20140923,22.485
20140924,22.51
20140925,22.75
20140926,23.05
20140929,23.03
20140930,22.975
20141001,22.76
20141002,22.67
20141003,22.75
20141006,22.77
20141007,22.45
20141008,22.28
20141009,22.28
20141010,22.235
20141013,22.265
20141014,22.24
20141015,21.825
20141016,21.84
20141017,22.0
20141020,22.155
20141021,22.655
20141022,22.8
20141023,22.65
20141024,22.34
20141027,22.195
20141028,22.28
20141029,22.05
20141030,21.99
20141031,22.77
20141103,22.65
20141104,22.475
20141105,23.14
20141106,23.3
20141107,23.7
20141110,23.745
20141111,23.775
20141112,24.02
20141113,23.995
20141114,24.05
20141117,24.255
20141118,24.33
20141119,24.265
20141120,24.7
20141121,25.08
20141124,25.0
20141125,24.4
20141126,24.5
20141127,24.365
20141128,24.415
20141201,24.24
20141202,24.625
20141203,24.75
20141204,24.79
20141205,24.79
20141208,24.375
20141209,24.39
20141210,24.885
20141211,24.82
20141212,24.385
20141215,24.6
20141216,25.39
20141217,25.645
20141218,25.04
20141219,25.105
20141222,25.25
20141223,25.155
20141224,24.96
20141229,24.88
20141230,24.705
20141231,24.845
20150102,24.93
20150105,24.665
20150106,24.52
20150107,24.265
20150108,24.485
20150109,23.91
20150112,23.905
20150113,23.705
20150114,23.26
20150115,23.46
20150116,23.52
20150119,24.12
20150120,24.115
20150121,24.13
20150122,24.85
20150123,24.225
20150126,24.39
20150127,24.16
20150128,24.19
20150129,24.13
20150130,24.12
20150202,23.72
20150203,23.405
20150204,22.97
20150205,23.205
20150206,23.75
20150209,23.815
20150210,23.835
20150211,24.67
20150212,24.565
20150213,24.52
20150216,24.75
20150217,24.755
20150218,24.5
20150219,25.15
20150220,25.705
20150223,26.0
20150224,25.985
20150225,25.9
20150226,25.785
20150227,25.56
20150302,25.9
20150303,25.9
20150304,25.7
20150305,26.005
20150306,26.515
20150309,26.69
20150310,26.7
20150311,26.705
20150312,26.835
20150313,26.805
20150316,27.1
20150317,26.75
20150318,26.72
20150319,26.41
20150320,26.14
20150323,26.17
20150324,26.39
20150325,26.375
20150326,26.21
20150327,26.055
20150330,26.605
20150331,26.38
20150401,26.385
20150402,26.255
20150407,26.585
20150408,26.525
20150409,26.75
20150410,27.3
20150413,27.805
20150414,27.225
20150415,26.895
20150416,26.37
20150417,26.095
20150420,26.235
20150421,26.275
20150422,26.195
20150423,26.495
20150424,26.635
20150427,26.52
20150428,26.15
20150429,25.925
20150430,26.01
20150504,26.1
20150505,26.01
20150506,26.165
20150507,26.18
20150508,26.045
20150511,26.0
20150512,25.665
20150513,25.675
20150514,25.92
20150515,25.89
20150518,25.745
20150519,26.0
20150520,26.16
20150521,26.17
20150522,26.465
20150525,26.66
20150526,26.275
20150527,26.175
