20140512,6.556
20140513,6.744
20140514,6.577
20140515,6.461
20140516,6.362
20140519,6.415
20140520,6.406
20140521,6.366
20140522,6.359
20140523,6.515
20140526,6.488
20140527,6.477
20140528,6.426
20140529,6.517
20140530,6.556
20140602,6.544
20140603,6.403
20140604,6.551
20140605,6.575
20140606,6.648
20140609,6.688
20140610,6.58
20140611,6.431
20140612,6.457
20140613,6.46
20140616,6.464
20140617,6.544
20140618,6.526
20140619,6.709
20140620,6.636
20140623,6.527
20140624,6.51
20140625,6.524
20140626,6.479
20140627,6.51
20140630,6.61
20140701,6.66
20140702,6.633
20140703,6.715
20140704,6.66
20140707,6.616
20140708,6.472
20140709,6.569
20140710,6.439
20140711,6.405
20140714,6.469
20140715,6.476
20140716,6.401
20140717,6.408
20140718,6.416
20140721,6.412
20140722,6.43
20140723,6.439
20140724,6.501
20140725,6.486
20140728,6.11
20140729,6.051
20140730,6.015
20140731,6.03
20140801,5.951
20140804,5.891
20140805,5.907
20140806,5.781
20140807,5.684
20140808,5.594
20140811,5.613
20140812,5.587
20140813,5.566
20140814,5.567
20140815,5.55
20140818,5.585
20140819,5.637
20140820,5.666
20140821,5.667
20140822,5.666
20140825,5.685
20140826,5.801
20140827,5.854
20140828,5.723
20140829,5.688
20140901,5.623
20140902,5.655
20140903,5.653
20140904,5.703
20140905,5.696
20140908,5.716
20140909,5.668
20140910,5.632
20140911,5.667
20140912,5.686
20140915,5.609
20140916,5.611
20140917,5.601
20140918,5.774
20140919,5.738
20140922,5.686
20140923,5.617
20140924,5.078
20140925,5.014
20140926,4.95
20140929,4.962
20140930,5.014
20141001,4.955
20141002,4.92
20141003,4.955
20141006,4.972
20141007,4.949
20141008,4.951
20141009,4.939
20141010,4.742
20141013,4.659
20141014,4.558
20141015,4.428
20141016,4.412
20141017,4.5
20141020,4.507
20141021,4.707
20141022,4.75
20141023,4.832
20141024,4.827
20141027,4.499
20141028,4.485
20141029,4.43
20141030,4.514
20141031,4.631
20141103,4.733
20141104,4.558
20141105,4.739
20141106,4.848
20141107,4.924
20141110,4.984
20141111,4.925
20141112,4.898
20141113,4.948
20141114,4.921
20141117,4.884
20141118,4.94
20141119,4.939
20141120,4.956
20141121,5.144
20141124,5.122
20141125,5.172
20141126,5.299
20141127,5.4
20141128,5.42
20141201,5.416
20141202,5.532
20141203,5.63
20141204,5.471
20141205,5.684
20141208,5.649
20141209,5.544
20141210,5.41
20141211,5.355
20141212,5.257
20141215,5.316
20141216,5.315
20141217,5.273
20141218,5.348
20141219,5.389
20141222,5.45
20141223,5.535
20141224,5.52
20141229,5.524
20141230,5.486
20141231,5.541
20150102,5.496
20150105,5.25
20150106,5.204
20150107,5.26
20150108,5.436
20150109,5.389
20150112,5.444
20150113,5.655
20150114,5.573
20150115,5.532
20150116,5.601
20150119,5.61
20150120,5.614
20150121,5.538
20150122,5.532
20150123,5.531
20150126,5.742
20150127,5.652
20150128,5.66
20150129,5.75
20150130,5.824
20150202,5.915
20150203,5.83
20150204,5.864
20150205,5.987
20150206,5.982
20150209,5.849
20150210,5.771
20150211,5.802
20150212,6.05
20150213,6.08
20150216,5.941
20150217,5.362
20150218,5.52
20150219,5.507
20150220,5.578
20150223,5.583
20150224,5.56
20150225,5.461
20150226,5.486
20150227,5.461
20150302,5.45
20150303,5.357
20150304,5.329
20150305,5.409
20150306,5.511
20150309,5.517
20150310,5.555
20150311,5.669
20150312,5.618
20150313,5.63
20150316,5.62
20150317,5.548
20150318,5.663
20150319,5.748
20150320,5.776
20150323,5.805
20150324,5.899
20150325,5.846
20150326,5.792
20150327,5.806
20150330,5.953
20150331,5.921
