20140916,2296.56
20140917,2307.89
20140918,2315.93
20140919,2329.45
20140922,2289.87
20140923,2309.72
20140924,2343.57
20140925,2345.1
20140926,2347.72
20140929,2357.71
20140930,2363.87
20141008,2382.79
20141009,2389.37
20141010,2374.54
20141013,2366.01
20141014,2359.47
20141015,2373.67
20141016,2356.5
20141017,2341.18
20141020,2356.73
20141021,2339.66
20141022,2326.55
20141023,2302.42
20141024,2302.28
20141027,2290.44
20141028,2337.87
20141029,2373.03
20141030,2391.08
20141031,2420.18
20141103,2430.03
20141104,2430.68
20141105,2419.25
20141106,2425.86
20141107,2418.17
20141110,2473.67
20141111,2469.67
20141112,2494.48
20141113,2485.61
20141114,2478.82
20141117,2474.01
20141118,2456.37
20141119,2450.99
20141120,2452.66
20141121,2486.79
20141124,2532.88
20141125,2567.6
20141126,2604.35
20141127,2630.49
20141128,2682.83
20141201,2680.16
20141202,2763.54
20141203,2779.53
20141204,2899.46
20141205,2937.65
20141208,3020.26
20141209,2856.27
20141210,2940.01
20141211,2925.74
20141212,2938.17
20141215,2953.42
20141216,3021.52
20141217,3061.02
20141218,3057.52
20141219,3108.6
20141222,3127.44
20141223,3032.61
20141224,2972.53
20141225,3072.54
20141226,3157.6
20141229,3168.02
20141230,3165.81
20141231,3234.68
20150105,3350.52
20150106,3351.45
20150107,3373.95
20150108,3293.46
20150109,3285.41
20150112,3229.32
20150113,3235.3
20150114,3222.44
20150115,3336.45
20150116,3376.5
20150119,3116.35
20150120,3173.05
20150121,3323.61
20150122,3343.34
20150123,3351.76
20150126,3383.18
20150127,3352.96
20150128,3305.74
20150129,3262.3
20150130,3210.36
20150202,3128.3
20150203,3204.91
20150204,3174.13
20150205,3136.53
20150206,3075.91
20150209,3095.12
20150210,3141.59
20150211,3157.7
20150212,3173.42
20150213,3203.83
20150216,3222.36
20150217,3246.91
20150218,3246.91
20150219,3246.91
20150220,3246.91
20150223,3246.91
20150224,3246.91
20150225,3228.84
20150226,3298.36
20150227,3310.3
20150302,3336.28
20150303,3263.05
20150304,3279.53
20150305,3248.48
20150306,3241.19
20150309,3302.41
20150310,3286.07
20150311,3290.9
20150312,3349.32
20150313,3372.91
20150316,3449.3
20150317,3502.85
20150318,3577.3
20150319,3582.27
20150320,3617.32
20150323,3687.73
20150324,3691.41
20150325,3660.73
20150326,3682.1
20150327,3691.1
20150330,3786.57
20150331,3747.9
20150401,3810.29
20150402,3825.78
20150403,3863.93
20150407,3961.38
20150408,3994.81
20150409,3957.53
20150410,4034.31
20150413,4121.71
20150414,4135.57
20150415,4084.16
