09:03,230.90
09:08,231.65
09:13,231.25
09:18,231.45
09:19,231.15
09:23,230.60
09:28,230.00
09:33,229.90
09:38,229.70
09:43,230.20
09:48,229.75
09:53,230.25
09:58,230.30
10:03,230.30
10:08,230.15
10:13,230.70
10:18,230.55
10:23,230.85
10:28,230.70
10:33,230.90
10:38,231.05
10:43,231.15
10:48,230.60
10:53,229.70
10:58,229.95
11:03,230.00
11:08,230.10
11:13,230.05
11:18,229.55
11:23,229.50
11:28,229.20
11:33,229.15
11:38,229.25
11:43,229.35
11:48,229.45
11:53,229.30
11:58,228.80
12:03,228.15
12:08,228.85
12:13,228.70
12:18,228.50
12:23,228.75
12:28,228.60
12:33,228.40
12:38,229.05
12:43,229.55
12:48,229.45
12:53,229.85
12:59,229.90
13:03,229.90
13:08,230.20
13:13,229.95
13:18,229.90
13:23,230.00
13:28,230.00
13:33,230.20
13:38,229.80
13:43,229.55
13:48,229.65
13:53,229.45
13:58,229.25
14:03,229.40
14:08,229.40
14:14,228.90
14:18,229.65
14:24,229.95
14:28,229.55
14:33,229.70
14:39,229.75
14:43,229.60
14:48,229.95
14:53,230.25
14:58,230.40
15:03,230.05
15:08,230.00
15:13,229.70
15:18,230.10
15:23,230.25
15:28,230.70
15:34,230.70
15:39,230.55
15:43,230.55
15:48,230.40
15:54,229.95
15:58,229.95
16:03,230.15
16:09,230.05
16:13,229.85
16:18,230.25
16:23,230.80
16:28,230.70
16:33,230.25
16:38,230.00
16:43,229.80
16:48,229.80
16:53,229.80
16:59,230.35
17:03,230.30
17:08,230.15
17:14,229.90
17:18,230.10
17:23,230.65
17:29,230.50
17:35,231.10
