09:03,40.30
09:08,40.30
09:13,40.30
09:18,40.30
09:19,40.30
09:23,40.30
09:28,40.30
09:33,40.30
09:38,40.30
09:43,40.05
09:48,40.05
09:53,40.04
09:58,40.00
10:03,40.01
10:08,40.04
10:13,40.04
10:18,40.04
10:23,40.02
10:28,40.07
10:33,40.07
10:38,40.035
10:43,40.035
10:48,40.04
10:53,40.04
10:58,40.04
11:03,40.025
11:08,40.025
11:13,40.025
11:18,39.775
11:23,39.785
11:28,39.79
11:33,39.90
11:38,40.005
11:43,40.00
11:48,39.98
11:53,40.005
11:58,40.005
12:03,39.965
12:08,39.895
12:13,39.88
12:18,39.825
12:23,39.82
12:28,39.76
12:33,39.75
12:38,39.705
12:43,39.75
12:48,39.85
12:53,39.815
12:58,39.885
13:03,39.895
13:08,39.895
13:13,39.79
13:18,39.75
13:23,39.75
13:28,39.71
13:33,39.77
13:38,39.90
13:43,39.82
13:48,39.89
13:53,39.90
13:54,39.875
14:03,39.795
14:04,39.795
17:34,39.795
