20120814,668.66
20120815,667.54
20120816,672.87
20120817,677.14
20120820,675.54
20120821,669.51
20120822,677.18
20120823,676.8
20120824,678.63
20120827,669.22
20120828,677.25
20120829,688.01
20120830,681.68
20120831,685.09
20120904,681.04
20120905,680.72
20120906,699.4
20120907,706.15
20120910,700.77
20120911,692.19
20120912,690.88
20120913,706.04
20120914,709.68
20120917,709.98
20120918,718.28
20120919,727.5
20120920,728.12
20120921,733.99
20120924,749.38
20120925,749.16
20120926,753.46
20120927,756.1
20120928,754.5
20121001,761.78
20121002,756.99
20121003,762.5
20121004,768.05
20121005,767.65
20121008,757.84
20121009,744.09
20121010,744.56
20121011,751.48
20121012,744.75
20121015,740.98
20121016,744.7
20121017,755.49
20121018,695.0
20121019,681.79
20121022,678.67
20121023,680.35
20121024,677.3
20121025,677.76
20121026,675.15
20121031,680.3
20121101,687.59
20121102,687.92
20121105,682.89
20121106,681.72
20121107,667.12
20121108,652.29
20121109,663.03
20121112,665.9
20121113,659.05
20121114,652.55
20121115,647.26
20121116,647.18
20121119,668.21
20121120,669.97
20121121,665.87
20121123,667.97
20121126,661.15
20121127,670.71
20121128,683.67
20121129,691.89
20121130,698.37
20121203,695.25
20121204,691.03
20121205,687.82
20121206,691.13
20121207,684.21
20121210,685.42
20121211,696.88
20121212,697.56
20121213,702.7
20121214,701.96
20121217,720.78
20121218,721.07
20121219,720.11
20121220,722.36
20121221,715.63
20121224,709.5
20121226,708.87
20121227,706.29
20121228,700.01
20121231,707.38
20130102,723.25
20130103,723.67
20130104,737.97
20130107,734.75
20130108,733.3
20130109,738.12
20130110,741.48
20130111,739.99
20130114,723.25
20130115,724.93
20130116,715.19
20130117,711.32
20130118,704.51
20130122,702.87
20130123,741.5
20130124,753.83
20130125,753.67
20130128,750.73
20130129,753.68
20130130,753.83
20130131,755.69
20130201,775.6
20130204,759.02
20130205,765.74
20130206,770.17
20130207,773.95
20130208,785.37
20130211,782.42
20130212,780.7
20130213,782.86
20130214,787.82
20130215,792.89
20130219,806.85
20130220,792.46
20130221,795.53
20130222,799.71
20130225,790.77
20130226,790.13
20130227,799.78
20130228,801.2
20130301,806.19
20130304,821.5
20130305,838.6
20130306,831.38
20130307,832.6
20130308,831.52
20130311,834.82
20130312,827.61
20130313,825.31
20130314,821.54
20130315,814.3
20130318,807.79
20130319,811.32
20130320,814.71
20130321,811.26
20130322,810.31
20130325,809.64
20130326,812.42
20130327,802.66
20130328,794.19
20130401,801.19
20130402,813.04
20130403,806.2
20130404,795.07
20130405,783.05
20130408,774.85
20130409,777.65
20130410,790.18
20130411,790.39
20130412,790.05
20130415,781.93
20130416,793.37
20130417,782.56
20130418,765.91
20130419,799.87
20130422,800.11
20130423,807.9
20130424,813.45
20130425,809.1
20130426,801.42
20130429,819.06
20130430,824.57
20130501,820.43
20130502,829.61
20130503,845.72
20130506,861.55
20130507,857.23
20130508,873.63
20130509,871.48
20130510,880.23
20130513,877.53
20130514,887.1
20130515,915.89
20130516,903.87
20130517,909.18
20130520,908.53
20130521,906.97
20130522,889.42
20130523,882.79
20130524,873.32
20130528,881.27
20130529,868.31
20130530,870.76
20130531,871.22
20130603,867.63
20130604,859.1
20130605,859.7
20130606,864.64
20130607,879.73
20130610,890.22
20130611,879.81
20130612,871.98
20130613,877.0
20130614,875.04
20130617,886.25
20130618,900.62
20130619,900.68
20130620,884.74
20130621,880.93
20130624,869.79
20130625,866.2
20130626,873.65
20130627,877.07
20130628,880.37
20130701,887.88
20130702,882.31
20130703,886.43
20130705,893.49
20130708,905.09
20130709,905.24
20130710,905.99
20130711,920.24
20130712,923.0
20130715,924.69
20130716,919.61
20130717,918.55
20130718,910.68
20130719,896.6
20130722,910.7
20130723,903.8
20130724,902.9
20130725,887.7
20130726,885.35
20130729,882.27
20130730,890.92
20130731,887.75
20130801,904.22
20130802,906.57
20130805,905.0
20130806,896.57
20130807,890.65
20130808,892.66
20130809,890.41
20130812,885.51
20130813,881.25
20130814,869.81
20130815,859.66
20130816,856.908
20130819,865.65
20130820,865.42
20130821,869.33
20130822,873.71
20130823,870.21
20130826,866.39
20130827,850.15
20130828,848.55
20130829,855.43
20130830,846.9
20130903,860.38
20130904,871.634
20130905,879.56
20130906,879.58
20130909,888.054
20130910,888.67
20130911,896.19
20130912,893.064
20130913,889.068
20130916,887.76
20130917,886.11
20130918,903.32
20130919,898.39
20130920,903.11
20130923,886.5
20130924,886.84
20130925,877.23
20130926,878.17
20130927,876.39
20130930,875.91
20131001,887.004
20131002,887.99
20131003,876.09
20131004,872.35
20131007,865.74
20131008,853.67
20131009,855.86
20131010,868.24
20131011,871.99
20131014,876.11
20131015,882.01
20131016,898.029
20131017,888.794
20131018,1011.408
20131021,1003.3
20131022,1007.0
20131023,1031.407
20131024,1025.55
20131025,1015.2
20131028,1015.0
20131029,1036.24
20131030,1030.42
20131031,1030.58
20131101,1027.04
20131104,1026.106
20131105,1021.52
20131106,1022.75
20131107,1007.95
20131108,1016.03
20131111,1010.59
20131112,1011.78
20131113,1032.47
20131114,1035.23
20131115,1033.56
20131118,1031.55
20131119,1025.204
20131120,1022.31
20131121,1034.07
20131122,1031.89
20131125,1045.93
20131126,1058.41
20131127,1063.11
20131129,1059.59
20131202,1054.48
20131203,1053.26
20131204,1058.18
20131205,1057.34
20131206,1069.87
20131209,1078.14
20131210,1084.66
20131211,1077.29
20131212,1069.96
20131213,1060.79
20131216,1072.98
20131217,1069.86
20131218,1084.75
20131219,1086.22
20131220,1100.62
20131223,1115.1
20131224,1111.84
20131226,1117.46
20131227,1118.4
20131230,1109.46
20131231,1120.71
20140102,1113.12
20140103,1105.0
20140106,1117.32
20140107,1138.858
20140108,1141.23
20140109,1130.24
20140110,1130.18
20140113,1122.98
20140114,1149.4
20140115,1148.62
20140116,1156.22
20140117,1150.53
20140121,1163.7
20140122,1165.02
20140123,1160.1
20140124,1123.83
20140127,1101.23
20140128,1123.01
20140129,1106.92
20140130,1135.394
20140131,1180.97
20140203,1133.43
20140204,1138.16
20140205,1143.2
20140206,1159.96
20140207,1177.44
20140210,1172.93
20140211,1190.18
20140212,1186.69
20140213,1199.9
20140214,1202.8
20140218,1210.88
20140219,1202.34
20140220,1204.11
20140221,1203.79
20140224,1212.51
20140225,1220.0
20140226,1220.17
20140227,1219.21
20140228,1215.65
20140303,1202.69
20140304,1214.91
20140305,1218.26
20140306,1219.61
20140307,1214.79
20140310,1211.57
20140311,1199.99
20140312,1207.3
20140313,1189.06
20140314,1172.8
20140317,1192.1
20140318,1211.26
20140319,1199.25
20140320,1197.16
20140321,1183.04
20140324,1157.93
20140325,1158.72
20140326,1131.97
20140327,1114.28
20140328,1120.15
20140331,1114.51
20140401,1134.89
20140402,1135.1
20140403,569.74
20140404,543.14
20140407,538.15
20140408,554.9
20140409,564.14
20140410,540.95
20140411,530.6
20140414,532.52
20140415,536.44
20140416,556.54
20140417,536.1
20140421,528.62
20140422,534.81
20140423,526.94
20140424,525.16
20140425,516.18
20140428,517.15
20140429,527.7
20140430,526.66
20140501,531.35
20140502,527.93
20140505,527.81
20140506,515.14
20140507,509.96
20140508,511.0
20140509,518.73
20140512,529.92
20140513,533.09
20140514,526.65
20140515,519.98
20140516,520.63
20140519,528.86
20140520,529.77
20140521,538.94
20140522,545.06
20140523,552.7
20140527,565.95
20140528,561.68
20140529,560.08
20140530,559.89
20140602,553.93
20140603,544.94
20140604,544.66
20140605,553.9
20140606,556.33
20140609,562.12
20140610,560.55
20140611,558.84
20140612,551.35
20140613,551.76
20140616,544.28
20140617,543.01
20140618,553.37
20140619,554.9
20140620,556.36
20140623,564.95
20140624,564.62
20140625,578.65
20140626,576.0
20140627,577.24
20140630,575.28
20140701,582.67
20140702,582.34
20140703,584.73
20140707,582.25
20140708,571.09
20140709,576.08
20140710,571.1
20140711,579.18
20140714,584.87
20140715,584.78
20140716,582.66
20140717,573.73
20140718,595.08
20140721,589.47
20140722,594.74
20140723,595.98
20140724,593.35
20140725,589.02
20140728,590.6
20140729,585.61
20140730,587.42
20140731,571.6
20140801,566.07
20140804,573.15
20140805,565.07
20140806,566.37
20140807,563.36
20140808,568.77
20140811,567.88
20140812,562.73
20140813,574.78
20140814,574.65
20140815,573.48
20140818,582.16
20140819,586.86
20140820,584.49
20140821,583.37
20140822,582.56
20140825,580.2
20140826,577.86
20140827,571.0
20140828,569.2
20140829,571.6
20140902,577.33
20140903,577.94
20140904,581.98
20140905,586.08
20140908,589.72
20140909,581.01
20140910,583.1
20140911,581.35
20140912,575.62
20140915,573.1
20140916,579.95
20140917,584.77
20140918,589.27
20140919,596.08
20140922,587.37
20140923,581.13
20140924,587.99
20140925,575.06
20140926,577.1
20140929,576.36
20140930,577.36
20141001,568.27
20141002,570.08
20141003,575.28
20141006,577.35
20141007,563.74
20141008,572.5
20141009,560.88
20141010,544.49
20141013,533.21
20141014,537.94
20141015,530.03
20141016,524.51
20141017,511.17
20141020,520.84
20141021,526.54
20141022,532.71
20141023,543.98
20141024,539.78
20141027,540.77
20141028,548.9
20141029,549.33
20141030,550.31
20141031,559.08
20141103,555.22
20141104,554.11
20141105,545.92
20141106,542.04
20141107,541.01
20141110,547.49
20141111,550.29
20141112,547.31
20141113,545.38
20141114,544.4
20141117,536.51
20141118,535.03
20141119,536.99
20141120,534.83
20141121,537.5
20141124,539.27
20141125,541.08
20141126,540.37
20141128,541.83
20141201,533.8
20141202,533.75
20141203,531.32
20141204,537.31
20141205,525.26
20141208,526.98
20141209,533.37
20141210,526.06
20141211,528.34
20141212,518.66
20141215,513.8
20141216,495.39
20141217,504.89
20141218,511.1
20141219,516.35
20141222,524.87
20141223,530.59
20141224,528.77
20141226,534.03
20141229,530.33
20141230,530.42
20141231,526.4
20150102,524.81
20150105,513.87
20150106,501.96
20150107,501.1
20150108,502.68
20150109,496.17
20150112,492.55
20150113,496.18
20150114,500.87
20150115,501.79
20150116,508.08
20150120,506.9
20150121,518.04
20150122,534.39
20150123,539.95
20150126,535.21
20150127,518.63
20150128,510.0
20150129,510.66
20150130,534.52
20150202,528.48
20150203,529.24
20150204,522.76
20150205,527.58
20150206,531.0
20150209,527.83
20150210,536.94
20150211,535.97
20150212,542.93
20150213,549.01
20150217,542.84
20150218,539.7
20150219,542.87
20150220,538.95
20150223,531.91
20150224,536.09
20150225,543.87
20150226,555.48
20150227,558.4
20150302,571.34
20150303,573.64
20150304,573.37
20150305,575.33
20150306,567.68
20150309,568.85
20150310,555.01
20150311,551.18
20150312,555.51
20150313,547.32
20150316,554.51
20150317,550.84
20150318,559.5
20150319,557.99
20150320,560.36
20150323,558.81
20150324,570.19
20150325,558.78
20150326,555.17
20150327,548.34
20150330,552.03
20150331,548.0
20150401,542.56
20150402,535.53
20150406,536.77
20150407,537.02
20150408,541.61
20150409,540.78
20150410,540.01
20150413,539.17
20150414,530.39
20150415,532.53
20150416,533.8
20150417,524.05
20150420,535.38
