09:03,48.695
09:08,48.41
09:13,48.65
09:18,48.745
09:19,48.875
09:23,48.925
09:28,48.94
09:33,48.82
09:38,48.83
09:43,48.865
09:48,48.82
09:53,48.80
09:58,48.83
10:03,48.74
10:08,48.815
10:13,48.65
10:18,48.68
10:23,48.71
10:28,48.81
10:33,48.925
10:38,48.92
10:43,48.98
10:48,49.08
10:53,49.085
10:58,49.05
11:03,49.05
11:08,49.055
11:13,48.975
11:18,48.935
11:23,48.905
11:28,48.91
11:33,48.86
11:38,48.875
11:43,48.875
11:49,48.97
11:53,48.97
11:58,48.97
12:03,48.915
12:08,48.85
12:13,48.865
12:18,48.795
12:23,48.765
12:28,48.745
12:33,48.82
12:38,48.745
12:43,48.775
12:48,48.605
12:53,48.69
12:58,48.60
13:03,48.595
13:08,48.575
13:13,48.65
13:18,48.65
13:23,48.70
13:28,48.735
13:33,48.805
13:38,48.815
13:43,48.81
13:48,48.81
13:53,48.79
13:58,48.82
14:03,48.87
14:08,48.935
14:13,48.935
14:18,49.01
14:23,49.06
14:28,49.035
14:33,48.795
14:38,48.77
14:43,48.725
14:48,48.765
14:53,48.765
14:58,48.895
15:03,48.95
15:08,48.99
15:13,49.02
15:18,49.065
15:23,49.105
15:28,49.02
15:33,49.08
15:38,49.015
15:43,48.92
15:48,48.985
15:53,49.07
15:58,48.99
16:03,49.04
16:08,49.005
16:13,48.99
16:18,48.905
16:23,48.81
16:28,48.74
16:33,48.695
16:38,48.61
16:43,48.69
16:49,48.69
16:53,48.775
16:58,48.68
17:03,48.715
17:08,48.71
17:13,48.62
17:18,48.685
17:24,48.60
17:28,48.615
17:29,48.63
17:35,48.695
