20101122,0.73
20101123,0.75
20101124,0.75
20101125,0.75
20101126,0.76
20101129,0.76
20101130,0.77
20101201,0.76
20101202,0.76
20101203,0.75
20101206,0.75
20101207,0.75
20101208,0.75
20101209,0.76
20101210,0.76
20101213,0.75
20101214,0.75
20101215,0.76
20101216,0.76
20101217,0.76
20101220,0.76
20101221,0.76
20101222,0.76
20101223,0.76
20101224,0.76
20101227,0.76
20101228,0.76
20101229,0.76
20101230,0.75
20101231,0.75
20110103,0.75
20110104,0.75
20110105,0.76
20110106,0.77
20110107,0.77
20110110,0.77
20110111,0.77
20110112,0.76
20110113,0.75
20110114,0.75
20110117,0.75
20110118,0.75
20110119,0.74
20110120,0.74
20110121,0.73
20110124,0.73
20110125,0.73
20110126,0.73
20110127,0.73
20110128,0.73
20110131,0.73
20110201,0.72
20110202,0.72
20110203,0.73
20110204,0.74
20110207,0.74
20110208,0.73
20110209,0.73
20110210,0.74
20110211,0.74
20110214,0.74
20110215,0.74
20110216,0.74
20110217,0.74
20110218,0.73
20110221,0.73
20110222,0.73
20110223,0.73
20110224,0.72
20110225,0.73
20110228,0.72
20110301,0.73
20110302,0.72
20110303,0.72
20110304,0.72
20110307,0.72
20110308,0.72
20110309,0.72
20110310,0.73
20110311,0.72
20110314,0.71
20110315,0.71
20110316,0.72
20110317,0.71
20110318,0.71
20110321,0.7
20110322,0.7
20110323,0.71
20110324,0.71
20110325,0.71
20110328,0.71
20110329,0.71
20110330,0.71
20110331,0.7
20110401,0.7
20110404,0.7
20110405,0.7
20110406,0.7
20110407,0.7
20110408,0.69
20110411,0.69
20110412,0.69
20110413,0.69
20110414,0.69
20110415,0.69
20110418,0.7
20110419,0.7
20110420,0.69
20110421,0.69
20110426,0.68
20110427,0.68
20110428,0.67
20110429,0.68
20110502,0.67
20110503,0.67
20110504,0.67
20110505,0.69
20110506,0.7
20110509,0.7
20110510,0.69
20110511,0.7
20110512,0.7
20110513,0.71
20110516,0.7
20110517,0.7
20110518,0.7
20110519,0.7
20110520,0.71
20110523,0.71
20110524,0.71
20110525,0.71
20110526,0.71
20110527,0.7
20110530,0.7
20110531,0.69
20110601,0.7
20110602,0.69
20110603,0.68
20110606,0.69
20110607,0.68
20110608,0.69
20110609,0.69
20110610,0.7
20110613,0.69
20110614,0.69
20110615,0.71
20110616,0.7
20110617,0.7
20110620,0.7
20110621,0.69
20110622,0.7
20110623,0.7
20110624,0.71
20110627,0.7
20110628,0.7
20110629,0.69
20110630,0.69
20110701,0.69
20110704,0.69
20110705,0.69
20110706,0.7
20110707,0.7
20110708,0.7
20110711,0.71
20110712,0.72
20110713,0.71
20110714,0.71
20110715,0.71
20110718,0.71
20110719,0.71
20110720,0.7
20110721,0.69
20110722,0.7
20110725,0.7
20110726,0.69
20110727,0.7
20110728,0.7
20110729,0.7
20110801,0.7
20110802,0.7
20110803,0.7
20110804,0.71
20110805,0.7
20110808,0.7
20110809,0.7
20110810,0.71
20110811,0.7
20110812,0.7
20110815,0.69
20110816,0.69
20110817,0.69
20110818,0.7
20110819,0.69
20110822,0.7
20110823,0.69
20110824,0.69
20110825,0.7
20110826,0.69
20110829,0.69
20110830,0.69
20110831,0.69
20110901,0.7
20110902,0.7
20110905,0.71
20110906,0.71
20110907,0.71
20110908,0.72
20110909,0.73
20110912,0.73
20110913,0.73
20110914,0.73
20110915,0.72
20110916,0.73
20110919,0.73
20110920,0.73
20110921,0.73
20110922,0.74
20110923,0.74
20110926,0.74
20110927,0.74
20110928,0.74
20110929,0.74
20110930,0.75
20111003,0.76
20111004,0.75
20111005,0.75
20111006,0.75
20111007,0.75
20111010,0.73
20111011,0.73
20111012,0.73
20111013,0.73
20111014,0.72
20111017,0.73
20111018,0.73
20111019,0.73
20111020,0.73
20111021,0.72
20111024,0.72
20111025,0.72
20111026,0.72
20111027,0.7
20111028,0.71
20111031,0.72
20111101,0.73
20111102,0.73
20111103,0.72
20111104,0.73
20111107,0.73
20111108,0.72
20111109,0.74
20111110,0.74
20111111,0.73
20111114,0.73
20111115,0.74
20111116,0.74
20111117,0.74
20111118,0.74
20111121,0.74
20111122,0.74
