20100506,2093.01
20100507,2084.01
20100510,2141.51
20100511,2090.51
20100512,2150.51
20100513,2159.01
20100514,2103.51
20100517,2024.51
20100518,2066.01
20100519,2010.51
20100520,1968.01
20100521,2044.01
20100524,2056.51
20100525,2000.51
20100526,2034.01
20100527,2061.01
20100528,2064.01
20100531,2064.01
20100601,2019.01
20100602,1977.51
20100603,1962.51
20100604,1891.01
20100607,1851.01
20100608,1901.51
20100609,1937.51
20100610,1959.51
20100611,1942.51
20100614,1989.01
20100615,2001.51
20100616,2000.51
20100617,1967.51
20100618,1969.01
20100621,1983.01
20100622,1950.51
20100623,1951.01
20100624,1956.01
20100625,1973.01
20100628,2027.51
20100629,1957.51
20100630,1947.01
20100701,1943.51
20100702,1953.01
20100705,1931.51
20100706,1995.51
20100707,2002.51
20100708,1993.51
20100709,2001.51
20100712,1986.01
20100713,1991.51
20100714,2001.51
20100715,2010.51
20100716,1996.51
20100719,1968.01
20100720,1978.51
20100721,2017.01
20100722,2057.51
20100723,2032.51
20100726,2045.51
20100727,2054.01
20100728,2078.51
20100729,2112.51
20100730,2156.51
20100802,2207.51
20100803,2209.01
20100804,2230.51
20100805,2196.51
20100806,2191.01
20100809,2207.51
20100810,2162.01
20100811,2140.51
20100812,2164.01
20100813,2123.51
20100816,2122.51
20100817,2167.01
20100818,2101.01
20100819,2079.01
20100820,2038.01
20100823,2042.51
20100824,2027.01
20100825,1988.51
20100826,2036.01
20100827,2042.51
20100830,2042.51
20100831,2071.01
20100901,2104.51
20100902,2137.51
20100903,2156.51
20100906,2189.51
20100907,2158.51
20100908,2171.01
20100909,2127.01
20100910,2117.51
20100913,2141.01
20100914,2150.01
20100915,2149.51
20100916,2178.51
20100917,2184.01
20100920,2208.51
20100921,2185.51
20100922,2231.01
20100923,2284.01
20100924,2330.51
20100927,2296.01
20100928,2312.01
20100929,2330.01
20100930,2343.51
20101001,2360.01
20101004,2364.01
20101005,2378.51
20101006,2356.51
20101007,2337.01
20101008,2411.01
20101011,2407.51
20101012,2437.51
20101013,2426.01
20101014,2429.01
20101015,2391.01
20101018,2411.01
20101019,2366.01
20101020,2366.51
20101021,2384.01
20101022,2376.51
20101025,2372.01
20101026,2383.51
20101027,2340.51
20101028,2342.01
20101029,2349.51
20101101,2387.01
20101102,2417.51
20101103,2425.51
20101104,2463.01
20101105,2448.01
20101108,2428.01
20101109,2465.51
20101110,2427.01
20101111,2479.51
20101112,2414.01
20101115,2382.51
20101116,2301.01
20101117,2294.51
20101118,2286.01
20101119,2287.01
20101122,2272.51
20101123,2266.51
20101124,2266.51
20101125,2281.01
20101126,2264.51
20101129,2253.51
20101130,2286.51
20101201,2337.01
20101202,2347.51
20101203,2322.51
20101206,2314.51
20101207,2337.51
20101208,2321.01
20101209,2341.01
20101210,2306.51
20101213,2333.51
20101214,2356.51
20101215,2327.51
20101216,2314.01
20101217,2323.51
20101220,2344.51
20101221,2393.51
20101222,2456.51
20101223,2445.51
20101224,2445.51
20101227,2445.51
20101228,2445.51
20101229,2447.51
20101230,2455.51
20101231,2455.51
20110103,2455.51
20110104,2458.01
20110105,2452.51
20110106,2507.51
20110107,2534.51
20110110,2488.51
20110111,2473.51
20110112,2508.51
20110113,2491.51
20110114,2462.51
20110117,2459.01
20110118,2455.01
20110119,2432.51
20110120,2384.01
20110121,2429.01
20110124,2420.51
20110125,2391.01
20110126,2396.51
20110127,2426.51
20110128,2473.51
20110131,2500.26
20110201,2556.01
20110202,2538.01
20110203,2522.01
20110204,2543.01
20110207,2564.01
20110208,2564.51
20110209,2564.01
20110210,2532.51
20110211,2513.01
20110214,2507.51
20110215,2521.01
20110216,2521.01
20110217,2491.01
20110218,2556.01
20110221,2571.01
20110222,2527.51
20110223,2519.01
20110224,2541.51
20110225,2552.51
20110228,2582.51
20110301,2587.51
20110302,2605.51
20110303,2623.01
20110304,2612.51
20110307,2592.51
20110308,2596.01
20110309,2593.01
20110310,2579.76
20110311,2547.51
20110314,2538.51
20110315,2501.01
20110316,2482.51
20110317,2519.01
20110318,2560.51
20110321,2568.51
20110322,2589.51
20110323,2631.01
20110324,2640.51
20110325,2650.51
20110328,2516.51
20110329,2648.51
20110330,2622.5
20110331,2619.0
20110401,2611.0
20110404,2639.0
20110405,2640.0
20110406,2672.5
20110407,2682.5
20110408,2694.5
20110411,2691.0
20110412,2648.0
20110413,2649.0
20110414,2645.5
20110415,2687.5
20110418,2673.0
20110419,2697.5
20110420,2743.5
20110421,2753.0
20110426,2748.5
20110427,2753.0
20110428,2768.0
20110429,2768.0
20110502,2768.0
20110503,2799.0
20110504,2753.0
20110505,2632.5
20110506,2632.0
20110509,2596.5
20110510,2644.0
20110511,2605.5
20110512,2607.5
20110513,2582.5
20110516,2551.0
20110517,2509.5
20110518,2552.5
20110519,2513.5
20110520,2512.5
20110523,2476.5
20110524,2524.5
20110525,2549.0
20110526,2544.5
20110527,2602.0
20110530,2602.0
20110531,2670.5
20110601,2662.5
20110602,2620.5
20110603,2634.5
20110606,2656.5
20110607,2689.5
20110608,2665.75
20110609,2657.0
20110610,2608.5
20110613,2586.0
20110614,2626.5
20110615,2614.0
20110616,2542.5
20110617,2552.5
20110620,2528.5
20110621,2552.5
20110622,2548.5
20110623,2497.5
20110624,2506.5
20110627,2507.5
20110628,2524.0
20110629,2532.5
20110630,2543.5
20110701,2513.0
20110704,2502.5
20110705,2557.0
20110706,2556.0
20110707,2589.5
20110708,2532.5
20110711,2467.5
20110712,2482.5
20110713,2506.0
20110714,2503.0
20110715,2383.5
20110718,2481.5
20110719,2542.0
20110720,2545.25
20110721,2533.0
20110722,2576.5
20110725,2618.5
20110726,2642.5
20110727,2642.5
20110728,2631.0
20110729,2618.5
20110801,2605.5
20110802,2571.5
20110803,2544.0
20110804,2476.5
20110805,2448.5
20110808,2386.0
20110809,2423.5
20110810,2413.5
20110811,2412.5
20110812,2421.5
20110815,2372.5
20110816,2386.0
20110817,2407.5
20110818,2353.0
20110819,2366.0
20110822,2343.5
20110823,2362.5
20110824,2362.75
20110825,2362.5
20110826,2371.0
20110829,2371.0
20110830,2413.5
20110831,2463.5
20110901,2444.5
20110902,2432.0
20110905,2383.5
20110906,2383.0
20110907,2402.5
20110908,2407.0
20110909,2381.5
20110912,2373.5
20110913,2384.5
20110914,2351.0
20110915,2374.0
20110916,2384.0
20110919,2333.5
20110920,2342.5
20110921,2302.0
20110922,2252.0
20110923,2235.5
20110926,2212.5
20110927,2252.5
20110928,2250.0
20110929,2236.5
20110930,2166.5
20111003,2182.5
20111004,2202.0
20111005,2155.5
20111006,2219.0
20111007,2227.5
20111010,2250.5
20111011,2226.5
