20100429,1733.71
20100430,1745.11
20100503,1728.91
20100504,1685.81
20100505,1648.61
20100506,1665.51
20100507,1664.81
20100510,1691.51
20100511,1698.81
20100512,1745.31
20100513,1737.41
20100514,1713.41
20100517,1661.21
20100518,1688.51
20100519,1603.71
20100520,1493.81
20100521,1499.21
20100524,1532.51
20100525,1489.91
20100526,1528.31
20100527,1550.91
20100528,1547.41
20100531,1547.41
20100601,1547.41
20100602,1548.41
20100603,1540.91
20100604,1523.31
20100607,1515.31
20100608,1526.81
20100609,1532.01
20100610,1534.21
20100611,1533.01
20100614,1561.41
20100615,1576.01
20100616,1567.51
20100617,1572.01
20100618,1587.01
20100621,1590.31
20100622,1593.01
20100623,1567.01
20100624,1561.51
20100625,1570.41
20100628,1565.61
20100629,1548.11
20100630,1530.91
20100701,1503.31
20100702,1499.21
20100705,1499.21
20100706,1513.81
20100707,1521.91
20100708,1511.81
20100709,1529.01
20100712,1511.51
20100713,1531.61
20100714,1516.81
20100715,1529.91
20100716,1508.41
20100719,1509.41
20100720,1514.31
20100721,1524.81
20100722,1525.41
20100723,1538.71
20100726,1552.71
20100727,1534.51
20100728,1539.51
20100729,1563.41
20100730,1576.81
20100802,1576.81
20100803,1587.11
20100804,1586.21
20100805,1572.51
20100806,1570.81
20100809,1542.91
20100810,1537.01
20100811,1537.01
20100812,1538.11
20100813,1526.21
20100816,1537.31
20100817,1546.61
20100818,1536.51
20100819,1527.51
20100820,1513.91
20100823,1508.61
20100824,1517.71
20100825,1527.41
20100826,1539.91
20100827,1537.01
20100830,1533.11
20100831,1523.51
20100901,1535.71
20100902,1551.51
20100903,1561.11
20100907,1556.31
20100908,1562.21
20100909,1553.31
20100910,1542.51
20100913,1549.91
20100914,1594.41
20100915,1605.31
20100916,1611.91
20100917,1621.91
20100920,1632.01
20100921,1612.41
20100922,1632.91
20100923,1645.91
20100924,1639.81
20100927,1630.11
20100928,1635.71
20100929,1635.71
20101001,1682.11
20101004,1672.11
20101005,1700.71
20101006,1712.01
20101007,1705.01
20101008,1708.71
20101011,1690.81
20101012,1683.31
20101013,1707.41
20101014,1712.61
20101015,1695.41
20101018,1698.31
20101019,1677.61
20101020,1687.31
20101021,1673.41
20101022,1675.11
20101025,1697.01
20101026,1704.01
20101027,1678.11
20101028,1692.01
20101029,1707.11
20101101,1711.51
