09:03,35.505
09:08,35.50
09:13,35.35
09:18,35.455
09:19,35.42
09:23,35.42
09:28,35.60
09:33,35.60
09:38,35.60
09:43,35.68
09:48,35.685
09:53,35.685
09:58,35.63
10:03,35.635
10:08,35.635
10:13,35.625
10:18,35.64
10:23,35.65
10:28,35.70
10:33,35.76
10:38,35.70
10:43,35.71
10:48,35.71
10:53,35.71
10:58,35.855
11:03,35.86
11:08,35.81
11:13,35.80
11:18,35.85
11:23,35.80
11:28,35.725
11:33,35.60
11:38,35.60
11:43,35.625
11:48,35.60
11:53,35.60
11:58,35.695
12:03,35.68
12:08,35.65
12:13,35.65
12:18,35.66
12:23,35.66
12:28,35.66
12:33,35.71
12:38,35.70
12:43,35.70
12:48,35.70
12:53,35.695
12:58,35.695
13:03,35.695
13:08,35.74
13:13,35.745
13:18,35.745
13:23,35.72
13:28,35.70
13:33,35.76
13:38,35.725
13:43,35.74
13:48,35.74
13:53,35.695
13:58,35.73
14:03,35.73
14:08,35.695
14:13,35.455
14:18,35.66
14:23,35.63
14:28,35.63
14:33,35.64
14:38,35.645
14:43,35.605
14:48,35.61
14:53,35.595
14:59,35.62
15:03,35.665
15:08,35.75
15:13,35.73
15:18,35.685
15:23,35.63
15:28,35.605
15:33,35.795
15:38,35.72
15:43,35.73
15:48,35.71
15:54,35.71
15:59,35.72
16:03,35.655
16:08,35.73
16:13,35.67
16:18,35.67
16:23,35.63
16:28,35.63
16:33,35.68
16:38,35.655
16:43,35.64
16:48,35.65
16:54,35.75
16:58,35.71
17:03,35.72
17:08,35.755
17:13,35.78
17:18,35.73
17:23,35.75
17:28,35.80
17:29,35.80
17:35,35.73
