20100503,468.77
20100504,470.34
20100505,472.08
20100506,471.94
20100507,471.59
20100510,470.22
20100511,469.86
20100512,470.32
20100514,472.63
20100517,472.59
20100518,473.37
20100519,474.82
20100520,476.38
20100521,477.04
20100525,478.84
20100526,477.39
20100527,475.95
20100528,476.31
20100531,476.86
20100601,476.82
20100602,476.52
20100603,475.34
20100604,476.56
20100607,476.11
20100608,477.03
20100609,477.08
20100610,476.94
20100611,478.25
20100614,476.83
20100615,476.43
20100616,476.07
20100617,476.0
20100618,474.9
20100621,474.3
20100622,475.66
20100624,477.1
20100625,476.37
20100628,476.7
20100629,477.47
20100630,477.38
20100701,477.69
20100702,477.65
20100705,478.92
20100706,478.11
20100707,477.9
20100708,477.69
20100709,477.87
20100712,479.13
20100713,478.37
20100714,477.32
20100715,477.28
20100716,478.12
20100719,477.21
20100720,477.88
20100721,477.98
20100722,477.67
20100723,477.12
20100726,476.03
20100727,476.18
20100728,476.1
20100729,476.43
20100730,477.53
20100802,477.43
20100803,479.32
20100804,480.04
20100805,481.09
20100806,482.2
20100809,482.51
20100810,481.9
20100811,484.82
20100812,484.89
20100813,485.19
20100816,486.82
20100817,486.49
20100818,487.67
20100819,488.14
20100820,489.53
20100823,489.52
20100824,492.05
20100825,492.96
20100826,492.87
20100827,492.24
20100830,492.82
20100831,493.6
20100901,491.23
20100902,489.97
20100903,488.1
20100906,488.09
20100907,490.04
20100908,489.31
20100909,488.38
20100910,486.34
20100913,485.28
20100914,486.48
20100915,485.21
20100916,483.13
20100917,483.92
20100920,482.89
20100921,483.88
20100922,486.28
20100923,487.7
20100924,486.45
20100927,487.97
20100928,488.27
20100929,488.04
20100930,487.59
20101001,487.67
20101004,488.92
20101005,488.55
20101006,489.89
20101007,488.66
20101008,489.37
20101011,489.38
20101012,490.51
20101013,489.46
20101014,489.22
20101015,487.79
20101018,487.17
20101019,486.29
20101020,485.6
20101021,484.51
20101022,484.7
20101025,485.62
20101026,484.73
20101027,482.94
20101028,482.9
20101102,483.61
20101103,485.17
20101104,486.52
20101105,486.14
20101108,485.91
20101109,485.69
20101110,485.43
20101111,484.38
20101112,484.38
20101115,482.48
20101116,481.48
20101117,479.68
20101118,480.09
20101119,477.35
20101122,477.78
20101123,479.07
20101124,481.26
20101125,478.73
20101126,477.4
20101129,477.55
20101130,475.45
20101201,477.0
20101202,475.76
20101203,475.6
20101206,475.1
20101207,475.24
20101208,471.55
20101209,472.66
20101213,472.5
20101214,471.64
20101215,470.37
20101216,470.55
20101217,469.58
20101220,470.29
20101221,472.29
20101222,471.91
20101223,472.83
20101224,472.83
20101227,472.35
20101228,471.98
20101229,472.73
20101230,471.45
20101231,471.45
20110103,472.68
20110104,474.07
20110105,475.23
20110106,475.23
20110107,473.33
20110110,474.23
20110111,474.23
20110112,474.48
20110113,473.87
20110114,471.54
20110117,471.69
20110118,471.32
20110119,470.0
20110120,470.6
20110121,469.23
20110124,469.27
20110125,469.62
20110126,469.57
20110127,468.48
20110128,467.49
20110131,467.94
20110201,468.43
20110202,467.67
20110203,467.7
20110204,468.12
20110207,467.39
20110208,467.5
20110209,467.01
20110210,465.9
20110211,466.04
20110214,466.67
20110215,466.35
20110216,466.38
20110217,467.69
20110218,468.91
20110221,467.59
20110222,468.74
20110223,469.12
20110224,469.25
20110225,469.49
20110228,469.13
20110301,468.98
20110302,468.93
20110303,468.55
20110304,465.69
20110307,465.98
20110308,465.73
20110309,465.41
20110310,465.58
20110311,466.67
20110314,468.06
20110315,468.17
