20090217,10.15
20090218,10.17
20090219,10.15
20090220,10.11
20090223,10.11
20090224,10.1
20090225,10.09
20090226,10.09
20090227,10.03
20090302,10.03
20090303,10.07
20090304,10.04
20090305,10.03
20090306,10.02
20090309,10.03
20090310,9.99
20090311,9.94
20090312,9.91
20090313,9.93
20090316,9.92
20090317,9.91
20090318,9.89
20090319,9.89
20090320,9.94
20090323,9.95
20090324,9.95
20090325,9.93
20090326,9.94
20090327,9.95
20090330,9.99
20090331,10.03
20090401,10.04
20090402,10.03
20090403,10.02
20090406,10.0
20090407,10.0
20090408,10.02
20090409,10.03
20090414,10.06
20090415,10.09
20090416,10.12
20090417,10.15
20090420,10.12
20090421,10.18
20090422,10.17
20090423,10.16
20090424,9.81
20090427,9.85
20090428,9.87
20090429,9.89
20090430,9.92
20090504,9.93
20090505,9.93
20090506,9.95
20090507,9.98
20090508,9.97
20090511,10.0
20090512,10.03
20090513,10.03
20090514,10.07
20090515,10.08
20090518,10.07
20090519,10.1
20090520,10.08
20090521,10.1
20090522,10.14
20090525,10.11
20090526,10.08
20090527,10.09
20090528,10.09
20090529,10.09
20090601,10.12
20090602,10.12
20090603,10.12
20090604,10.17
20090605,10.15
20090608,10.11
20090609,10.12
20090610,10.15
20090611,10.15
20090612,10.15
20090615,10.17
20090616,10.22
20090617,10.23
20090618,10.25
20090619,10.23
20090622,10.26
20090623,10.27
20090624,10.27
20090625,10.28
20090626,10.3
20090629,10.31
20090630,10.32
20090701,10.32
20090702,10.33
20090703,10.38
20090706,10.38
20090707,10.41
20090708,10.42
20090709,10.43
20090710,10.43
20090713,10.45
20090714,10.45
20090715,10.46
20090716,10.45
20090717,10.48
20090720,10.47
20090721,10.48
20090722,10.52
20090723,10.55
20090724,10.55
20090727,10.56
20090728,10.59
20090729,10.62
20090730,10.63
20090731,10.65
20090803,10.71
20090804,10.67
20090805,10.74
20090806,10.73
20090807,10.74
20090810,10.7
20090811,10.73
20090812,10.75
20090813,10.76
20090814,10.78
20090817,10.82
20090818,10.82
20090819,10.81
20090820,10.83
20090821,10.83
20090824,10.8
20090825,10.81
20090826,10.83
20090827,10.84
20090828,10.84
20090831,10.84
20090901,10.85
20090902,10.86
20090903,10.87
20090904,10.89
20090907,10.89
20090908,10.9
20090909,10.9
20090910,10.89
20090911,10.92
20090914,10.95
20090915,10.95
20090916,10.96
20090917,10.94
20090918,10.96
20090921,10.96
20090922,10.97
20090923,10.98
20090924,10.99
20090925,11.03
20090928,11.05
20090929,11.06
20090930,11.05
20091001,11.08
20091002,11.1
20091005,11.1
20091006,11.11
20091007,11.1
20091008,11.12
20091009,11.13
20091012,11.1
20091013,11.11
20091014,11.14
20091015,11.13
20091016,11.11
20091019,11.12
20091020,11.12
20091021,11.14
20091022,11.12
20091023,11.13
20091026,11.13
20091027,11.13
20091028,11.16
20091029,11.17
20091030,11.14
20091102,11.17
20091103,11.17
20091104,11.17
20091105,11.15
20091106,11.14
20091109,11.15
20091110,11.17
20091111,11.19
20091112,11.19
20091113,11.2
20091116,11.2
20091117,11.21
20091118,11.22
20091210,11.24
20091211,11.23
20091214,11.22
20091215,11.24
20091216,11.22
20091217,11.24
20091218,11.27
20091221,11.28
20091222,11.26
20091223,11.24
20091224,11.23
20091228,11.23
20091229,11.22
20091230,11.21
20091231,11.2
20100104,11.2
20100105,11.21
20100106,11.24
20100107,11.27
20100108,11.29
20100111,11.33
20100112,11.37
20100113,11.39
20100114,11.39
20100115,11.39
20100118,11.41
20100119,11.41
20100120,11.4
20100121,11.42
20100122,11.42
20100125,11.42
20100126,11.42
20100127,11.42
20100128,11.42
20100129,11.42
20100201,11.42
20100202,11.42
20100203,11.44
20100204,11.43
20100205,11.45
20100208,11.46
20100209,11.45
20100210,11.44
20100211,11.43
20100212,11.42
20100215,11.44
20100216,11.44
20100217,11.43
20100218,11.45
20100219,11.44
20100222,11.43
20100223,11.44
20100224,11.47
20100225,11.49
20100226,11.5
20100301,11.51
20100302,11.5
20100303,11.51
20100304,11.51
20100305,11.52
20100308,11.52
20100309,11.53
20100310,11.55
20100311,11.54
20100312,11.54
20100315,11.54
20100316,11.55
20100317,11.56
20100318,11.58
20100319,11.58
20100322,11.59
20100323,11.6
20100324,11.6
20100325,11.6
20100326,11.58
20100329,11.58
20100330,11.6
20100331,11.6
20100401,11.62
20100406,11.63
20100407,11.61
20100408,11.63
20100409,11.64
20100412,11.62
20100413,11.62
20100414,11.64
20100415,11.66
20100416,11.67
20100419,11.69
20100420,11.7
20100421,11.69
20100422,11.7
20100423,11.69
20100426,11.69
20100427,11.69
20100428,11.7
20100429,11.24
20100430,11.25
20100503,11.26
20100504,11.25
20100505,11.26
20100506,11.26
20100507,11.26
20100510,11.21
20100511,11.22
20100512,11.21
20100513,11.22
20100514,11.24
20100517,11.26
20100518,11.22
20100519,11.26
20100520,11.25
20100521,11.26
20100524,11.24
20100525,11.24
20100526,11.24
20100527,11.23
20100528,11.22
20100531,11.23
20100601,11.24
20100602,11.23
20100603,11.23
20100604,11.23
20100607,11.25
20100608,11.24
20100609,11.24
20100610,11.22
20100611,11.2
20100614,11.23
20100615,11.22
20100616,11.23
20100617,11.22
20100618,11.22
20100621,11.2
20100622,11.2
20100623,11.23
20100624,11.24
20100625,11.25
20100628,11.24
20100629,11.24
20100630,11.25
20100701,11.24
20100702,11.22
20100705,11.24
20100706,11.25
20100707,11.24
20100708,11.24
20100709,11.24
20100712,11.25
20100713,11.28
20100714,11.28
20100715,11.27
20100716,11.27
20100719,11.28
20100720,11.27
20100721,11.28
20100722,11.3
20100723,11.3
20100726,11.29
20100727,11.28
20100728,11.3
20100729,11.31
20100730,11.32
20100802,11.35
20100803,11.34
20100804,11.38
20100805,11.39
20100806,11.4
20100809,11.42
20100810,11.43
20100811,11.43
20100812,11.47
20100813,11.47
20100816,11.48
20100817,11.5
20100818,11.5
20100819,11.51
20100820,11.52
20100823,11.55
20100824,11.55
20100825,11.58
20100826,11.59
20100827,11.58
20100830,11.57
20100831,11.58
20100901,11.59
20100902,11.55
20100903,11.53
20100906,11.51
20100907,11.52
20100908,11.56
20100909,11.53
20100910,11.52
20100913,11.5
20100914,11.49
20100915,11.53
20100916,11.52
20100917,11.48
20100920,11.5
20100921,11.48
20100922,11.49
20100923,11.53
20100924,11.55
20100927,11.53
20100928,11.54
20100929,11.55
20100930,11.54
20101001,11.53
20101004,11.53
20101005,11.54
20101006,11.54
20101007,11.57
20101008,11.56
20101011,11.58
20101012,11.58
20101013,11.6
20101014,11.59
20101015,11.58
20101018,11.56
20101019,11.54
20101020,11.53
20101021,11.52
20101022,11.51
20101025,11.51
20101026,11.52
20101027,11.51
20101028,11.49
20101029,11.49
20101101,11.51
20101102,11.52
20101103,11.52
20101104,11.54
20101105,11.55
20101108,11.55
20101109,11.54
20101110,11.52
20101111,11.51
20101112,11.49
20101115,11.46
20101116,11.44
20101117,11.41
20101118,11.4
20101119,11.36
20101122,11.36
20101123,11.38
20101124,11.39
20101125,11.34
20101126,11.32
20101129,11.3
20101130,11.29
20101201,11.29
20101202,11.25
20101203,11.24
20101206,11.24
20101207,11.26
20101208,11.23
20101209,11.2
20101210,11.2
20101213,11.19
20101214,11.15
20101215,11.15
20101216,11.14
20101217,11.14
20101220,11.16
20101221,11.17
20101222,11.18
20101223,11.2
20101224,11.19
20101227,11.2
20101228,11.18
20101229,11.19
20101230,11.19
20101231,11.22
20110103,11.2
20110104,11.21
20110105,11.23
20110106,11.24
20110107,11.24
20110110,11.25
20110111,11.25
20110112,11.23
20110113,11.2
20110114,11.2
20110117,11.2
20110118,11.2
20110119,11.19
20110120,11.2
20110121,11.18
20110124,11.19
20110125,11.21
20110126,11.21
20110127,11.2
20110128,11.18
20110131,11.17
20110201,11.2
20110202,11.19
20110203,11.16
20110204,11.18
20110207,11.17
20110208,11.21
20110209,11.2
20110210,11.2
20110211,11.2
20110214,11.21
20110215,11.18
20110216,11.21
20110217,11.23
20110218,11.26
20110221,11.24
20110222,11.26
20110223,11.26
20110224,11.23
20110225,11.26
20110228,11.26
20110301,11.27
20110302,11.27
20110303,11.26
20110304,11.22
20110307,11.23
20110308,11.22
20110309,11.22
20110310,11.2
20110311,11.23
20110314,11.25
20110315,11.22
20110316,11.25
20110317,11.28
20110318,11.24
20110321,11.27
20110322,11.24
20110323,11.24
20110324,11.25
20110325,11.25
20110328,11.25
20110329,11.24
20110330,11.21
20110331,11.24
20110401,11.23
20110404,11.2
20110405,11.24
20110406,11.24
20110407,11.21
20110408,11.24
20110411,11.22
20110412,11.22
20110413,11.22
20110414,11.25
20110415,11.25
20110418,11.27
20110419,11.31
20110420,11.27
20110421,11.28
20110426,11.31
20110427,11.3
20110428,11.27
20110429,10.97
20110502,10.98
20110503,10.97
20110504,10.96
20110505,10.93
20110506,11.0
20110509,11.01
20110510,11.02
20110511,11.01
20110512,11.03
20110513,11.05
20110516,11.05
20110517,11.04
20110518,11.05
20110519,11.05
20110520,11.04
20110523,11.07
20110524,11.05
20110525,11.06
20110526,11.07
20110527,11.09
20110530,11.09
20110531,11.09
20110601,11.09
20110602,11.09
20110603,11.06
20110606,11.07
20110607,11.05
20110608,11.03
20110609,11.07
20110610,11.08
20110613,11.11
20110614,11.08
20110615,11.08
20110616,11.1
20110617,11.08
20110620,11.07
20110621,11.06
20110622,11.07
20110623,11.08
20110624,11.09
20110627,11.12
20110628,11.07
20110629,11.08
20110630,11.06
20110701,11.06
20110704,11.06
20110705,11.04
20110706,11.07
20110707,11.07
20110708,11.05
20110711,11.11
20110712,11.15
20110713,11.13
20110714,11.12
20110715,11.12
20110718,11.13
20110719,11.14
20110720,11.13
20110721,11.09
20110722,11.09
20110725,11.11
20110726,11.13
20110727,11.15
20110728,11.18
20110729,11.16
20110801,11.19
20110802,11.21
20110803,11.22
20110804,11.2
20110805,11.24
20110808,11.22
20110809,11.24
20110810,11.21
20110811,11.26
20110812,11.2
20110815,11.19
20110816,11.19
20110817,11.19
20110818,11.23
20110819,11.29
20110822,11.26
20110823,11.24
20110824,11.23
20110825,11.19
20110826,11.21
20110829,11.21
20110830,11.19
20110831,11.22
20110901,11.2
20110902,11.24
20110905,11.28
20110906,11.3
20110907,11.29
20110908,11.26
20110909,11.27
20110912,11.13
20110913,11.1
20110914,11.06
20110915,11.03
20110916,11.02
20110919,11.09
20110920,11.08
20110921,11.06
20110922,11.07
20110923,11.07
20110926,11.05
20110927,11.03
20110928,11.0
20110929,10.98
20110930,10.97
20111003,11.0
20111004,11.01
20111005,11.01
20111006,10.97
20111007,10.96
20111010,10.95
20111011,10.95
20111012,10.96
20111013,10.95
20111014,10.98
20111017,10.96
20111018,11.02
20111019,11.03
20111020,11.02
20111021,11.03
20111024,11.02
20111025,11.02
20111026,11.09
20111027,11.09
20111028,11.06
20111031,11.09
20111101,11.13
20111102,11.16
20111103,11.17
20111104,11.12
20111107,11.13
20111108,11.14
20111109,11.16
20111110,11.17
20111111,11.15
20111114,11.12
20111115,11.15
20111116,11.13
20111117,11.12
20111118,11.06
20111121,11.04
20111122,11.04
20111123,11.04
20111124,10.99
20111125,10.96
20111128,10.93
20111129,10.92
20111130,10.91
20111201,10.94
20111202,10.97
20111205,11.0
20111206,10.97
20111207,10.97
20111208,11.02
20111209,11.03
20111212,10.91
20111213,10.94
20111214,10.93
20111215,10.97
20111216,10.95
20111219,11.0
20111220,10.98
20111221,10.96
20111222,10.97
20111223,10.97
20111227,11.0
20111228,11.01
20111229,11.0
20111230,11.01
20120102,11.04
20120103,11.0
20120104,11.05
20120105,11.03
20120106,11.06
20120109,11.07
20120110,11.06
20120111,11.05
20120112,11.09
20120113,11.12
20120116,11.12
20120117,11.15
20120118,11.15
20120119,11.13
20120120,11.15
20120123,11.15
20120124,11.15
20120125,11.16
20120126,11.18
20120127,11.23
20120130,11.24
20120131,11.26
20120201,11.28
20120202,11.27
20120203,11.31
20120206,11.3
20120207,11.31
20120208,11.32
20120209,11.32
20120210,11.31
20120213,11.34
20120214,11.35
20120215,11.35
20120216,11.34
20120217,11.34
20120220,11.32
20120221,11.35
20120222,11.35
20120223,11.35
20120224,11.38
20120227,11.38
20120228,11.39
20120229,11.4
20120301,11.44
20120302,11.45
20120305,11.48
20120306,11.45
20120307,11.47
20120308,11.44
20120309,11.47
20120312,11.49
20120313,11.49
20120314,11.48
20120315,11.43
20120316,11.45
20120319,11.34
20120320,11.32
20120321,11.35
20120322,11.37
20120323,11.39
20120326,11.39
20120327,11.36
20120328,11.4
20120329,11.4
20120330,11.41
20120402,11.4
20120403,11.41
20120404,11.4
20120405,11.41
20120410,11.42
20120411,11.43
20120412,11.41
20120413,11.41
20120416,11.43
20120417,11.41
20120418,11.42
20120419,11.43
20120420,11.43
20120423,11.42
20120424,11.43
20120425,11.42
20120426,11.42
20120427,11.44
20120430,11.46
