20091209,14.59
20091210,14.52
20091211,14.63
20091214,14.72
20091215,14.73
20091216,14.79
20091217,14.83
20091218,14.83
20091221,14.88
20091222,14.99
20091223,15.03
20091224,15.14
20091228,15.15
20091229,15.1
20091230,15.2
20091231,15.19
20100104,15.16
20100105,15.3
20100106,15.23
20100107,15.29
20100108,15.25
20100111,15.17
20100112,15.09
20100113,15.1
20100114,15.09
20100115,15.12
20100118,15.11
20100119,15.34
20100120,15.29
20100121,15.05
20100122,14.77
20100125,14.76
20100126,14.71
20100127,14.66
20100128,14.75
20100129,14.7
20100201,14.82
20100202,15.0
20100203,14.94
20100204,14.75
20100205,14.78
20100208,14.54
20100209,14.49
20100210,14.59
20100211,14.75
20100212,14.83
20100215,14.83
20100216,14.94
20100217,15.14
20100218,15.24
20100219,15.22
20100222,15.31
20100223,15.38
20100224,15.39
20100225,15.46
20100226,15.43
20100301,15.73
20100302,15.78
20100303,15.66
20100304,15.76
20100305,16.0
20100308,16.11
20100309,16.21
20100310,16.11
20100311,16.11
20100315,16.1
20100316,16.17
20100317,16.24
20100318,16.46
20100319,16.53
20100322,16.48
20100323,16.47
20100324,16.38
20100325,16.56
20100326,16.58
20100329,16.62
20100330,16.69
20100331,16.8
20100401,16.56
20100406,16.62
20100407,17.1
20100408,16.97
20100409,16.87
20100412,17.01
20100413,16.8
20100414,16.99
20100415,16.97
20100416,16.9
20100419,16.72
20100420,16.63
20100421,16.76
20100422,16.97
20100423,17.06
20100426,17.08
20100427,17.28
20100428,16.93
20100429,16.9
20100430,17.2
20100503,17.02
20100504,17.33
20100505,17.18
20100506,17.11
20100507,16.83
20100510,16.54
20100511,17.11
20100512,17.18
20100513,17.18
20100514,17.37
20100517,17.2
20100518,17.17
20100519,17.01
20100520,16.81
20100521,16.36
20100524,16.36
20100525,16.31
20100526,16.3
20100527,16.43
20100528,16.99
20100531,16.92
20100601,16.97
20100602,16.8
20100603,17.06
20100604,17.21
20100607,16.83
20100608,16.69
20100609,16.81
20100610,16.85
20100611,17.2
20100614,17.37
20100615,17.39
20100616,17.56
20100617,17.55
20100618,17.51
20100621,17.47
20100622,17.6
20100623,17.6
20100624,17.47
20100625,17.14
20100628,17.28
20100629,17.19
20100630,16.96
20100701,16.68
20100702,16.38
20100705,16.08
20100706,16.13
20100707,16.06
20100708,16.48
20100709,16.63
20100712,16.79
20100713,16.94
20100714,17.11
20100715,17.06
20100716,16.8
20100719,16.43
20100720,16.49
20100721,16.72
20100722,16.72
20100723,16.99
20100726,17.29
20100727,17.42
20100728,17.4
20100729,17.33
20100730,17.18
20100802,17.26
20100803,17.54
20100804,17.51
20100805,17.58
20100806,17.49
20100809,17.33
20100810,17.52
20100811,17.48
20100812,17.38
20100813,17.27
20100816,17.37
20100817,17.24
20100818,17.52
20100819,17.54
20100820,17.4
20100823,17.43
20100824,17.48
20100825,17.35
20100826,17.52
20100827,17.38
20100830,17.58
20100831,17.58
20100901,17.6
20100902,17.89
20100903,18.08
20100906,18.23
20100907,18.33
20100908,18.37
20100909,18.33
20100910,18.37
20100913,18.4
20100914,18.46
20100915,18.33
20100916,18.33
20100917,18.18
20100920,18.27
20100921,18.52
20100922,18.37
20100923,17.99
20100924,17.86
20100927,17.98
20100928,17.99
20100929,17.99
20100930,17.9
20101001,17.92
20101004,17.94
20101005,18.08
20101006,18.12
20101007,18.18
20101008,18.2
20101011,18.15
20101012,18.24
20101013,18.31
20101014,18.28
20101015,18.31
20101018,18.31
20101019,18.31
20101020,18.31
20101021,18.37
20101022,18.33
20101025,18.4
20101026,18.39
20101027,18.47
20101028,18.37
20101029,18.24
20101101,18.24
20101102,18.19
20101103,18.31
20101104,18.45
20101105,18.49
20101108,18.7
20101109,18.8
20101110,18.46
20101111,18.6
20101112,18.51
20101115,18.33
20101116,18.38
20101117,18.1
20101118,18.08
20101119,18.08
20101122,17.99
20101123,17.96
20101124,17.93
20101125,18.15
20101126,18.29
20101129,18.3
20101130,18.44
20101201,18.4
20101202,18.56
20101203,18.76
20101206,18.56
20101207,18.65
20101208,18.69
20101209,18.63
20101210,18.62
20101213,18.61
20101214,18.45
20101215,18.46
20101216,18.33
20101217,18.4
20101220,18.4
20101221,18.61
20101222,18.72
20101223,18.89
20101224,18.89
20101227,18.86
20101228,18.88
20101229,18.93
20101230,19.06
20101231,19.06
20110103,18.88
20110104,19.02
20110105,19.02
20110106,18.99
20110107,19.33
20110110,19.33
20110111,19.36
20110112,19.3
20110113,19.36
20110114,19.13
20110117,19.14
20110118,19.21
20110119,19.24
20110120,19.02
20110121,18.88
20110124,18.88
20110125,18.63
20110126,18.76
20110127,18.78
20110128,18.81
20110131,18.73
20110201,18.68
20110202,18.71
20110203,18.74
20110204,18.99
20110207,19.04
20110208,19.08
20110209,18.94
20110210,18.8
20110211,18.83
20110214,18.98
20110215,19.19
20110216,19.04
20110217,19.14
20110218,19.12
20110221,19.14
20110222,19.05
20110223,18.8
20110224,18.61
20110225,18.47
20110228,18.83
20110301,19.06
20110302,18.9
20110303,18.63
20110304,18.72
20110307,18.71
20110308,18.58
20110309,18.81
20110310,18.81
20110311,18.68
20110314,18.63
20110315,18.23
20110316,18.23
20110317,17.79
20110318,17.81
20110321,17.88
20110322,17.88
20110323,17.98
20110324,18.03
20110325,18.06
20110328,18.21
20110329,18.19
20110330,18.24
20110331,18.44
20110401,18.39
20110404,18.52
20110405,18.46
20110406,18.51
20110407,18.38
20110408,18.29
