20090217,14.66
20090218,14.44
20090219,14.47
20090220,14.41
20090223,14.26
20090224,14.13
20090225,13.83
20090226,13.88
20090227,14.05
20090302,13.85
20090303,13.59
20090304,13.28
20090305,13.29
20090306,13.18
20090309,13.02
20090310,12.78
20090311,12.89
20090312,12.84
20090313,12.8
20090316,13.11
20090317,13.35
20090318,13.18
20090319,13.14
20090320,13.17
20090323,13.13
20090324,13.33
20090325,13.39
20090326,13.33
20090327,13.53
20090330,13.36
20090331,13.3
20090401,13.07
20090402,13.23
20090403,13.47
20090406,13.68
20090407,13.92
20090408,13.86
20090409,14.04
20090414,14.1
20090415,14.61
20090416,14.85
20090417,15.14
20090420,15.41
20090421,15.11
20090422,15.09
20090423,15.2
20090424,14.32
20090427,14.54
20090428,14.72
20090429,14.46
20090430,14.56
20090504,15.05
20090505,15.22
20090506,16.02
20090507,16.27
20090508,16.48
20090511,16.48
20090512,16.3
20090513,16.21
20090514,15.71
20090515,15.73
20090518,15.92
20090519,16.18
20090520,16.21
20090521,16.4
20090522,16.49
20090525,16.4
20090526,16.24
20090527,16.27
20090528,16.47
20090529,16.15
20090601,16.19
20090602,16.29
20090603,16.4
20090604,16.08
20090605,16.17
20090608,15.9
20090609,16.01
20090610,15.8
20090611,16.08
20090612,16.0
20090615,15.93
20090616,15.73
20090617,15.72
20090618,15.44
20090619,15.39
20090622,15.61
20090623,15.24
20090624,15.16
20090625,15.19
20090626,15.37
20090629,15.52
20090630,15.61
20090701,15.86
20090702,15.79
20090703,15.7
20090706,15.68
20090707,15.54
20090708,15.47
20090709,15.33
20090710,15.27
20090713,15.19
20090714,15.13
20090715,15.12
20090716,15.21
20090717,15.25
20090720,15.32
20090721,15.4
20090722,15.63
20090723,15.79
20090724,15.93
20090727,16.12
20090728,16.22
20090729,16.13
20090730,16.08
20090731,16.31
20090803,16.58
20090804,16.87
20090805,16.97
20090806,17.08
20090807,17.4
20090810,17.56
20090811,17.61
20090812,17.31
20090813,17.56
20090814,18.08
20090817,18.12
20090818,18.29
20090819,18.48
20090820,18.35
20090821,18.56
20090824,19.06
20090825,19.33
20090826,19.24
20090827,19.08
20090828,19.04
20090831,19.35
20090901,19.28
20090902,19.05
20090903,18.9
20090904,19.48
20090907,19.77
20090908,20.03
20090909,20.01
20090910,20.37
20090911,20.45
20090914,20.58
20090915,20.45
20090916,20.48
20090917,21.04
20090918,20.97
20090921,21.55
20090922,21.41
20090923,21.29
20090924,21.44
20090925,20.86
20090928,21.0
20090929,20.71
20090930,20.77
20091001,20.69
20091002,20.62
20091005,20.24
20091006,20.38
20091007,20.71
20091008,20.54
20091009,21.12
20091012,21.2
20091013,21.62
20091014,21.09
20091015,21.44
20091016,21.34
20091019,21.21
20091020,21.56
20091021,21.64
20091022,21.65
20091023,21.39
20091026,21.9
20091027,21.89
20091028,21.47
20091029,20.64
20091030,21.02
20091102,21.35
20091103,20.78
20091104,20.74
20091105,20.96
20091106,21.32
20091109,21.41
20091110,21.44
20091111,21.26
20091112,21.45
20091113,21.47
20091116,21.55
20091117,21.74
20091118,21.71
20091210,21.54
20091211,21.56
20091214,21.78
20091215,21.28
20091216,21.27
20091217,21.29
20091218,21.57
20091221,21.71
20091222,21.35
20091223,21.47
20091224,21.55
20091228,21.32
20091229,21.34
20091230,21.38
20091231,21.6
20100104,21.7
20100105,21.75
20100106,22.19
20100107,21.88
20100108,22.0
20100111,22.35
20100112,22.16
20100113,22.31
20100114,22.08
20100115,22.63
20100118,22.61
20100119,22.85
20100120,23.04
20100121,22.98
20100122,22.6
20100125,22.0
20100126,22.02
20100127,22.03
20100128,21.8
20100129,21.95
20100201,21.92
20100202,22.18
20100203,22.11
20100204,22.28
20100205,22.41
20100208,21.9
20100209,21.81
20100210,21.92
20100211,21.94
20100212,22.03
20100215,22.07
20100216,22.11
20100217,21.95
20100218,21.98
20100219,21.95
20100222,22.22
20100223,22.46
20100224,22.33
20100225,22.16
20100226,22.35
20100301,22.16
20100302,22.23
20100303,22.26
20100304,22.55
20100305,22.18
20100308,22.55
20100309,22.34
20100310,22.35
20100311,22.39
20100312,22.62
20100315,22.38
20100316,22.31
20100317,22.45
20100318,22.33
20100319,22.21
20100322,22.32
20100323,22.27
20100324,22.72
20100325,22.37
20100326,22.55
20100329,22.47
20100330,22.77
20100331,22.48
20100401,22.48
20100406,22.62
20100407,22.93
20100408,23.24
20100409,22.96
20100412,23.18
20100413,23.24
20100414,23.21
20100415,23.48
20100416,23.74
20100419,23.62
20100420,23.24
20100421,23.48
20100422,23.48
20100423,23.53
20100426,23.63
20100427,23.82
20100428,23.65
20100429,22.67
20100430,22.74
20100503,22.86
20100504,23.17
20100505,22.65
20100506,22.27
20100507,22.1
20100510,21.29
20100511,22.09
20100512,21.76
20100513,22.04
20100514,22.27
20100517,21.87
20100518,21.66
20100519,21.62
20100520,21.34
20100521,20.57
20100524,20.52
20100525,20.68
20100526,20.17
20100527,20.42
20100528,20.77
20100531,20.87
20100601,20.99
20100602,21.23
20100603,21.26
20100604,21.32
20100607,21.33
20100608,21.18
20100609,21.03
20100610,21.38
20100611,21.31
20100614,21.35
20100615,21.84
20100616,22.02
20100617,21.92
20100618,21.8
20100621,21.92
20100622,22.12
20100623,22.2
20100624,22.15
20100625,21.96
20100628,21.73
20100629,21.83
20100630,21.51
20100701,21.67
20100702,21.03
20100705,21.15
20100706,20.96
20100707,21.3
20100708,21.27
20100709,21.23
20100712,21.45
20100713,21.44
20100714,21.55
20100715,21.64
20100716,21.51
20100719,21.45
20100720,21.44
20100721,21.41
20100722,21.57
20100723,21.56
20100726,21.64
20100727,21.93
20100728,22.02
20100729,22.17
20100730,22.24
20100802,22.43
20100803,22.65
20100804,22.39
20100805,22.45
20100806,22.45
20100809,22.66
20100810,22.61
20100811,22.42
20100812,22.22
20100813,22.36
20100816,22.17
20100817,22.46
20100818,22.47
20100819,22.15
20100820,21.77
20100823,21.72
20100824,21.81
20100825,21.31
20100826,21.21
20100827,21.39
20100830,21.58
20100831,21.54
20100901,21.64
20100902,21.82
20100903,22.17
20100906,21.96
20100907,22.79
20100908,22.74
20100909,22.9
20100910,23.31
20100913,23.24
20100914,23.62
20100915,23.89
20100916,23.6
20100917,23.56
20100920,23.81
20100921,23.74
20100922,24.0
20100923,24.05
20100924,24.03
20100927,24.05
20100928,24.22
20100929,23.93
20100930,24.4
20101001,24.26
20101004,24.44
20101005,24.5
20101006,24.57
20101007,24.67
20101008,24.79
20101011,24.6
20101012,24.9
