20121101,232.14
20121102,232.42
20121105,234.39
20121106,237.56
20121107,232.06
20121108,227.35
20121109,226.31
20121112,226.47
20121113,226.6
20121114,222.95
20121115,220.6
20121116,225.23
20121119,229.71
20121120,233.78
20121121,238.03
20121123,239.88
20121126,243.62
20121127,243.4
20121128,247.11
20121129,251.27
20121130,252.05
20121203,250.33
20121204,252.49
20121205,253.96
20121206,253.37
20121207,253.27
20121210,247.77
20121211,250.69
20121212,251.76
20121213,251.25
20121214,249.19
20121217,253.86
20121218,260.4
20121219,257.99
20121220,261.5
20121221,256.92
20121224,258.62
20121226,248.63
20121227,248.31
20121228,245.18
20121231,250.87
20130102,257.31
20130103,258.48
20130104,259.15
20130107,268.46
20130108,266.38
20130109,266.35
20130110,265.34
20130111,267.94
20130114,272.73
20130115,271.9
20130116,268.93
20130117,270.48
20130118,272.12
20130122,270.19
20130123,268.11
20130124,273.62
20130125,283.99
20130128,276.04
20130129,260.35
20130130,272.76
20130131,265.5
20130201,265.0
20130204,259.98
20130205,266.89
20130206,262.22
20130207,260.23
20130208,261.95
20130211,257.21
20130212,258.7
20130213,269.47
20130214,269.24
20130215,265.09
20130219,269.75
20130220,266.41
20130221,265.94
20130222,265.42
20130225,259.87
20130226,259.36
20130227,263.25
20130228,264.27
20130301,265.74
20130304,273.11
20130305,275.59
20130306,273.79
20130307,273.88
20130308,274.19
20130311,271.24
20130312,274.13
20130313,275.1
20130314,265.74
20130315,261.82
20130318,257.89
20130319,256.41
20130320,257.28
20130321,253.39
20130322,257.75
20130325,256.02
20130326,260.31
20130327,265.3
20130328,266.49
20130401,261.61
20130402,263.32
20130403,259.03
20130404,259.08
20130405,255.48
20130408,258.95
20130409,261.14
20130410,264.77
20130411,269.85
20130412,272.87
20130415,267.72
20130416,272.34
20130417,267.4
20130418,259.42
20130419,260.32
20130422,263.55
20130423,268.9
20130424,268.78
20130425,274.7
20130426,254.81
20130429,249.74
20130430,253.81
20130501,248.23
20130502,252.55
20130503,258.05
20130506,255.72
20130507,257.73
20130508,258.68
20130509,260.16
20130510,263.63
20130513,264.51
20130514,268.33
20130515,266.56
20130516,264.12
20130517,269.9
20130520,267.63
20130521,268.86
20130522,262.96
20130523,261.8
20130524,261.74
20130528,267.29
20130529,265.53
20130530,266.83
20130531,269.2
20130603,266.88
20130604,265.7
20130605,267.17
20130606,267.83
20130607,276.87
20130610,281.07
20130611,274.78
20130612,271.67
20130613,275.79
20130614,273.99
20130617,278.06
20130618,281.76
20130619,278.16
20130620,273.44
20130621,273.36
20130624,270.61
20130625,272.09
20130626,277.57
20130627,277.55
20130628,277.69
20130701,282.1
20130702,283.73
20130703,284.03
20130705,285.88
20130708,290.59
20130709,291.53
20130710,292.33
20130711,299.66
20130712,307.55
20130715,306.57
20130716,306.87
20130717,308.69
20130718,304.11
20130719,305.23
20130722,303.48
20130723,301.06
20130724,298.94
20130725,303.4
20130726,312.01
20130729,306.1
20130730,302.41
20130731,301.22
20130801,305.57
20130802,304.21
20130805,300.99
20130806,300.75
20130807,296.91
20130808,295.74
20130809,297.26
20130812,296.69
20130813,293.97
20130814,291.34
20130815,286.47
20130816,284.82
20130819,285.57
20130820,287.09
20130821,284.57
20130822,289.73
20130823,290.01
20130826,286.21
20130827,280.93
20130828,281.58
20130829,283.98
20130830,280.98
20130903,288.8
20130904,293.64
20130905,294.1
20130906,295.86
20130909,299.71
20130910,300.36
20130911,299.64
20130912,298.86
20130913,297.92
20130916,296.06
20130917,304.17
20130918,312.034
20130919,312.06
20130920,316.34
20130923,311.49
20130924,314.13
20130925,312.65
20130926,318.12
20130927,316.01
20130930,312.64
20131001,320.95
20131002,320.51
20131003,314.76
20131004,319.04
20131007,310.03
20131008,303.23
20131009,298.23
20131010,305.174
20131011,310.889
20131014,310.7
20131015,306.4
20131016,310.49
20131017,310.77
20131018,328.931
20131021,326.44
20131022,332.54
20131023,326.756
20131024,332.21
20131025,363.39
20131028,358.16
20131029,362.7
20131030,361.08
20131031,364.03
20131101,359.002
20131104,358.74
20131105,358.892
20131106,356.18
20131107,343.56
20131108,350.31
20131111,354.378
20131112,349.53
20131113,356.22
20131114,367.396
20131115,369.17
20131118,366.18
20131119,364.94
20131120,362.57
20131121,368.92
20131122,372.31
20131125,376.64
20131126,381.37
20131127,386.71
20131129,393.62
20131202,392.3
20131203,384.66
20131204,385.96
20131205,384.49
20131206,386.95
20131209,384.89
20131210,387.78
20131211,382.19
20131212,381.25
20131213,384.24
20131216,388.97
20131217,387.65
20131218,395.96
20131219,395.19
20131220,402.2
20131223,402.92
20131224,399.2
20131226,404.39
20131227,398.08
20131230,393.37
20131231,398.79
20140102,397.97
20140103,396.44
20140106,393.63
20140107,398.03
20140108,401.92
20140109,401.01
20140110,397.66
20140113,390.98
20140114,397.54
20140115,395.87
20140116,395.8
20140117,399.61
20140121,407.05
20140122,404.54
20140123,399.87
20140124,387.6
20140127,386.28
20140128,394.43
20140129,384.2
20140130,403.01
20140131,358.69
20140203,346.15
20140204,347.95
20140205,346.45
20140206,354.59
20140207,361.08
20140210,360.87
20140211,361.79
20140212,349.25
20140213,357.2
20140214,357.35
20140218,353.65
20140219,347.38
20140220,349.8
20140221,346.76
20140224,351.78
20140225,358.32
20140226,359.8
20140227,360.13
20140228,362.1
20140303,359.78
20140304,363.9
20140305,372.37
20140306,372.16
20140307,372.06
20140310,370.53
20140311,368.82
20140312,370.64
20140313,371.51
20140314,373.74
20140317,375.04
20140318,378.77
20140319,373.23
20140320,368.97
20140321,360.62
20140324,351.85
20140325,354.71
20140326,343.41
20140327,338.47
20140328,338.29
20140331,336.365
20140401,342.99
20140402,341.96
20140403,333.62
20140404,323.0
20140407,317.76
20140408,327.07
20140409,331.805
20140410,317.11
20140411,311.73
20140414,315.91
20140415,316.08
20140416,323.68
20140417,324.91
20140421,330.87
20140422,329.32
20140423,324.58
20140424,337.15
20140425,303.83
20140428,296.58
20140429,300.38
20140430,304.13
20140501,307.89
20140502,308.01
20140505,310.05
20140506,297.38
20140507,292.71
20140508,288.32
20140509,292.24
20140512,302.86
20140513,304.64
20140514,297.62
20140515,295.19
20140516,297.7
20140519,296.76
20140520,301.19
20140521,305.01
20140522,304.91
20140523,312.24
20140527,310.82
20140528,310.16
20140529,313.78
20140530,312.55
20140602,308.84
20140603,307.19
20140604,306.78
20140605,323.57
20140606,329.67
20140609,327.5
20140610,332.41
20140611,335.2
20140612,325.91
20140613,326.27
20140616,327.62
20140617,325.62
20140618,334.38
20140619,327.0
20140620,324.2
20140623,327.24
20140624,324.16
20140625,327.44
20140626,325.69
20140627,324.57
20140630,324.78
20140701,332.39
20140702,332.85
20140703,337.49
20140707,333.55
20140708,323.81
20140709,329.97
20140710,327.92
20140711,346.2
20140714,355.32
20140715,354.44
20140716,355.9
20140717,352.45
20140718,358.66
20140721,359.76
20140722,360.84
20140723,358.14
20140724,358.61
20140725,324.01
20140728,320.41
20140729,320.0
20140730,322.51
20140731,312.99
20140801,307.06
20140804,313.65
20140805,312.32
20140806,313.89
20140807,311.45
20140808,316.8
20140811,318.33
20140812,319.32
20140813,326.28
20140814,333.21
20140815,333.63
20140818,334.53
20140819,335.13
20140820,335.78
20140821,332.91
20140822,331.59
20140825,334.02
20140826,341.83
20140827,343.18
20140828,340.02
20140829,339.04
20140902,342.38
20140903,339.0
20140904,345.95
20140905,346.38
20140908,342.34
20140909,329.75
20140910,331.33
20140911,330.52
20140912,331.19
20140915,323.89
20140916,327.76
20140917,324.0
20140918,325.0
20140919,331.32
20140922,324.5
20140923,323.63
20140924,328.21
20140925,321.93
20140926,323.21
20140929,321.82
20140930,322.44
20141001,317.46
20141002,318.41
20141003,322.74
20141006,322.2
20141007,316.98
20141008,322.7
20141009,315.37
20141010,311.39
20141013,306.45
20141014,308.31
20141015,305.97
20141016,302.86
20141017,303.64
20141020,306.21
20141021,315.33
20141022,312.97
20141023,313.18
20141024,287.06
20141027,289.97
20141028,295.59
20141029,294.12
20141030,299.07
20141031,305.46
